obj0,obj1,obj2,obj3,obj4,cpu
2379,4087,4542,3702,4468,76.1928
4097,4526,5014,2077,4900,76.1966
4141,5197,3563,4304,2922,76.1999
4617,4076,3016,3937,3914,76.2031
5115,4096,3980,2701,4305,76.2072
5156,3564,3464,3670,4222,76.2106
4567,4993,2780,4054,3824,76.2145
4269,3592,4205,3396,3941,76.2179
4042,3951,3204,4970,2981,76.2216
3659,5296,4210,2838,3849,76.2255
3430,3261,4204,3855,4904,76.2298
2955,3296,5200,3786,4305,76.2335
3710,3117,4037,4568,3720,76.2371
3064,3988,3069,4650,4489,76.2412
4126,4405,2361,4986,4045,76.2452
3462,3574,4786,3604,3770,76.2491
4280,4332,4732,3164,3081,76.2533
3948,2992,4225,4219,4047,76.2573
3959,3669,3725,4643,2962,76.2616
3377,3868,4234,4388,2938,76.2656
3480,3512,3649,4240,4106,76.2699
4168,3063,3888,4301,4032,76.2739
4480,4326,3373,3850,3354,76.2782
2036,4789,4537,3805,4978,76.2824
3929,5165,3384,3684,3707,76.2861
4995,4576,3403,2805,4503,76.2896
4937,4384,2342,4497,4172,76.2929
4771,4530,4003,3150,3320,76.2965
2972,4941,3385,3713,5232,76.3002
2931,5176,3029,4122,5245,76.3035
4052,5287,3390,3008,4312,76.3071
3671,3969,4713,2547,5219,76.3109
4074,3765,3410,3456,5313,76.315
4041,3513,3990,3203,5386,76.3187
4907,4185,3252,3489,4076,76.3225
2234,4336,3884,4896,4273,76.3264
3023,4061,3222,5335,3964,76.3301
4039,4078,3279,4806,2969,76.3336
3491,4779,2792,5043,3616,76.3373
4321,3215,3372,5157,3430,76.3408
3852,5009,4032,2986,3682,76.3444
2679,3360,5208,3981,4345,76.3484
3204,3576,3657,4435,4146,76.3554
3072,3596,3857,4581,3886,76.3592
4131,5149,4648,3170,3092,76.3632
3820,3483,3376,4925,3562,76.367
3688,3503,3576,5071,3302,76.3706
3292,3667,3520,4663,3871,76.3751
3343,3762,4006,4153,3546,76.3795
3868,4066,3505,4374,3177,76.3841
4179,3701,2847,5057,3541,76.3879
3189,3697,3517,5154,3666,76.3915
3064,4255,4348,3637,3634,76.396
5366,5214,3529,2479,4380,76.4002
3574,5177,3126,3250,5477,76.4038
4429,3316,4824,3558,3567,76.4078
4446,5350,2721,3958,4033,76.4118
4017,3469,4837,2849,4685,76.4155
4507,3575,3710,4573,2923,76.4228
4644,3325,3353,4660,3483,76.4268
4288,4071,2411,4982,4032,76.4306
3811,3242,4582,4132,3487,76.4344
4003,4895,4744,2050,4916,76.4383
4493,3259,3048,5062,4021,76.4418
4265,4852,2226,4943,4194,76.4458
4040,3325,4994,4346,2854,76.4495
3611,4117,5207,2615,4608,76.4531
4228,2776,4497,4677,3420,76.4567
3434,3181,4045,4763,3760,76.4602
3883,5040,2469,4033,5033,76.4647
3286,3809,4393,3278,4324,76.4684
3683,3733,3733,4838,3002,76.4722
3297,3431,4402,4676,3200,76.4761
2778,3722,5002,4140,3590,76.48
5166,4260,3242,4049,3229,76.4839
4134,4249,2541,4058,4723,76.4878
3382,3137,4954,3892,4032,76.4916
3790,3543,3446,4519,3740,76.4954
4325,4990,3017,4331,3420,76.4995
3772,4218,4200,2740,4616,76.5031
4440,5039,3358,3219,3843,77.9916
3806,4991,3839,3920,3187,77.9967
4454,4792,3925,2741,4023,78.0005
3970,4610,2638,4136,4825,78.0049
4419,5136,3148,3922,3396,78.0196
4391,4411,4474,2763,3997,78.0234
4222,4673,4365,2599,4166,78.0275
4051,4369,4090,3749,3389,78.0314
3988,3988,4639,3771,3363,78.0352
3743,4610,4388,3942,3161,78.0387
3110,4072,4930,4550,3262,78.0433
4421,3940,3680,4572,3364,78.0476
4615,3886,4515,3295,3752,78.0512
5065,3851,4591,2674,4378,78.0586
4841,4376,4550,2142,4623,78.0631
5048,3838,3556,4096,3753,78.0674
4657,4364,3756,3976,3331,78.0713
3570,4210,4945,2760,4760,78.0752
3861,5236,3532,3763,3494,78.0828
4735,4939,2391,3894,4485,78.0869
5128,4232,4042,2652,4404,78.0909
5164,4222,3254,3438,4314,78.1024
4810,4610,2948,4042,3818,78.1061
5101,3841,3803,3460,4288,78.11
4940,4747,3213,2906,4559,78.1178
3792,4446,3821,3733,3850,78.1214
4433,4889,3715,3444,3576,78.1255
5049,3876,3870,3039,4835,78.1297
4614,5296,2332,3798,4694,78.1374
4161,4665,2893,3626,4719,78.141
4228,5081,2893,4432,3502,78.145
3449,4735,3375,3523,4830,78.1489
3142,4760,4383,3594,4102,78.1526
4133,4336,4207,2758,4556,78.1562
4995,4484,3145,3274,4483,78.1599
2700,4900,3890,4633,3844,81.3323
4330,5268,3648,2733,4166,81.337
4209,4908,3944,3106,3553,81.3445
4834,4625,4449,1877,5144,81.3494
3795,4626,4093,3159,3926,81.353
4713,4982,4390,1781,5353,81.3572
3351,5177,3095,4262,3947,81.3611
3526,5684,3749,5079,2785,81.3691
3872,5108,3881,3373,3608,81.3736
3613,4020,4896,2497,5426,81.3785
4252,3635,3881,3459,5188,81.3825
4253,4130,4290,2714,4636,81.3864
4949,4971,3833,2276,4623,81.3903
3567,4167,4292,2908,5158,81.3989
3199,5484,3678,4302,3537,81.4032
2877,5739,3694,4663,3686,81.4117
4501,5132,2517,4937,3676,81.4158
5180,4736,2692,4659,3498,81.4197
4299,3983,4894,2303,4904,81.4275
4195,3466,4587,3133,4827,81.4312
3163,4055,4820,3118,4800,81.4351
3258,4066,5151,2862,5269,81.4389
3779,4511,4360,3066,3994,81.443
3068,5794,3949,4153,3580,81.4475
3885,5447,3676,4108,3015,81.4512
4576,4507,4953,2061,4808,81.4552
4716,4744,3268,3790,3247,81.463
4042,3451,4264,4627,3067,81.4675
3212,3547,5110,4442,3698,81.479
3349,4845,3945,5049,2943,81.4827
4608,5465,2873,3074,4664,81.4867
3980,5539,3000,5177,3233,81.4907
5115,4679,2995,3512,3885,81.4946
2991,5312,4161,3939,3898,81.4988
4193,4793,4211,3013,3621,81.503
3412,3667,4340,3508,5528,81.5078
3344,3900,4902,3872,3634,81.5117
3754,5757,3947,3959,3058,81.527
4628,4515,4115,2293,5156,81.5308
4211,3581,4320,3226,4759,81.5347
4935,5218,3266,2754,4443,81.5387
3513,3615,4995,4447,3191,81.5438
3833,3903,5085,2831,4346,81.5478
5202,5053,2838,3985,3561,81.5516
5217,4754,2635,4049,3877,81.5555
3906,5450,3364,3919,3468,81.5599
4178,4340,4835,2207,5113,81.568
3850,3415,5058,4180,3136,81.572
4668,4077,4336,2653,4124,84.7401
4620,3751,4964,2769,4192,84.746
4393,3552,3291,4106,4661,84.7502
3956,3740,4971,2827,4798,84.7546
4004,4066,4343,2711,4730,84.759
3145,4776,3223,3988,4710,84.7632
3765,4942,2986,3532,4959,84.7765
3464,3775,4114,3290,4742,84.7804
4749,4775,4787,2781,3290,84.7851
3336,3574,5208,3283,4549,84.7903
3337,4151,3227,4453,4377,84.7949
4505,4223,2975,3927,4587,84.7992
4177,2899,3900,4679,4035,84.803
4795,4803,4099,2568,4144,84.8116
4936,4714,4417,2615,3652,84.8161
2844,3609,4351,3746,4493,84.8206
4169,4077,3250,3574,4906,84.8254
4128,3786,4107,3232,4136,84.8294
2455,4529,4166,3798,4640,84.8386
3075,4695,3929,3342,4889,84.8427
4824,4043,4733,2794,3726,84.8473
4131,4792,4106,2626,4750,84.8514
2995,4820,4395,3219,4628,84.8558
4283,5035,3088,4159,3513,84.8636
2796,3283,4979,3862,4561,84.868
5263,4031,3706,3043,4181,84.873
4615,4135,3446,3194,4719,84.8776
3384,3900,4580,3167,4481,84.8816
4638,2824,4374,4148,3841,84.8864
5373,4379,3472,2937,4288,84.895
4612,4335,3174,4308,3499,84.899
4059,3729,3484,3680,4799,84.9029
3033,4105,3539,4167,4784,84.912
3795,4793,3646,3230,4296,84.9164
3653,4271,3302,3711,5033,84.9206
3416,3449,4742,3406,4810,84.925
4528,3490,5359,3205,3621,84.9293
4088,2954,5407,3795,3982,84.9331
3964,4404,5090,3212,3283,84.9373
2275,3416,5205,4291,4588,84.9415
4429,4953,2979,3474,4353,84.9464
3499,4157,3223,4637,4068,84.9504
2821,4827,3931,4007,3865,84.9545
3207,4042,3650,5165,3447,84.9593
3273,4774,3875,4547,3145,84.9633
4773,5295,2892,3586,4159,84.9678
5014,5458,3040,3051,4315,84.9717
4969,5244,3208,2895,4341,84.9757
2515,3841,3981,4614,4457,84.9795
3588,4192,4349,3192,4015,84.988
3083,3650,3864,5302,3392,84.9928
2402,3890,3999,4702,4704,84.997
4362,5192,3240,3440,3978,85.0054
3773,3386,3528,4562,4412,85.0098
3387,3486,3539,4816,4142,85.0182
3760,4112,5321,3187,3749,85.0224
2923,3757,3773,4273,4677,85.0268
3543,3923,3536,3817,4926,85.0308
4121,5029,3092,3975,3822,85.0349
4048,3911,4573,3109,3875,85.0403
4000,3585,5201,3225,3943,85.0455
3938,3369,3780,4053,4186,85.0495
3352,4196,5529,3528,3529,85.0543
3590,3200,4931,3921,3558,85.0588
3640,2924,4783,3938,4565,85.0634
5142,3671,4002,3416,3568,85.0684
5147,4930,3767,3460,3062,91.4421
5115,5106,3900,2362,4148,91.4476
5168,4833,3977,2757,3509,91.4519
4765,4934,3712,3606,3091,91.4566
4962,4723,3643,3173,3521,91.4608
5699,5002,3097,3078,4019,91.4658
4702,4574,5113,2968,2967,91.4702
3749,3618,4231,3466,4006,91.4789
4217,3098,4807,3445,3947,91.484
3662,4066,4254,3230,4126,91.4934
4530,4601,3839,2785,4186,91.4983
5213,5047,3809,2913,3483,91.5026
5542,5369,3826,2196,4318,91.5073
2551,4733,4493,4761,3299,91.5116
4262,2866,4254,4132,3897,91.5161
3424,3805,3278,4669,4085,91.5213
5085,4979,3070,3695,3637,91.526
3016,3889,3486,5010,3865,91.5303
5007,4937,3475,3329,3495,91.535
4525,4301,4266,2979,3616,91.5401
4566,4591,3051,3571,4096,91.545
3985,4010,4037,3558,3628,91.5499
2984,4302,3694,3766,4552,91.5549
5214,3857,4950,2703,3665,91.5595
3789,4792,4017,3145,4146,91.5638
2693,5163,3418,4369,4034,91.5693
2436,4880,3619,4162,4456,91.5737
5151,5096,3112,3148,4058,91.5786
5412,4688,3719,2552,4147,91.5832
3385,3762,4258,3230,4946,91.5882
5663,5012,3885,2292,4109,91.5929
3288,3095,5191,4146,3662,91.5975
2789,3289,5132,4229,4026,91.6021
3165,4817,3644,4249,3620,91.607
4813,4308,3730,2757,4541,91.6114
3452,4559,3654,4764,3142,91.6162
4437,5342,3340,2898,4574,91.6207
4886,5294,3416,3233,3704,91.6251
3906,4626,3466,3889,3660,91.6305
4324,4491,3505,3201,4198,91.6362
3681,4623,3592,4112,3493,91.6468
4185,3952,5008,2803,3970,91.6534
4926,3761,4830,2443,4010,91.6584
4493,3580,5093,2784,3958,91.6627
4613,5241,4295,3646,2681,91.6684
4993,3781,4842,2958,3557,91.6726
4652,5027,4029,2894,3636,91.6775
3696,3011,4983,3805,3882,91.6822
3579,2742,4470,4364,4872,91.6878
3326,3459,3783,4216,4843,91.6924
4988,4380,4137,2447,4128,91.6976
3114,4644,4179,3626,4030,91.708
4436,5034,3015,3279,4538,91.7128
3816,4672,4185,4667,2605,91.718
2855,5169,3414,4553,3725,91.7225
4871,3355,4652,2849,4107,91.7274
4085,3664,5301,3125,3738,91.7321
3937,3174,5131,3270,4038,91.7373
2315,4341,4687,4669,3677,91.7419
3307,4246,3477,4094,4054,91.7466
4571,2889,4029,4370,3848,91.7516
4841,5080,3584,3077,3730,91.7567
4249,5128,3764,3743,3218,91.7613
2057,5063,3926,4566,4278,91.7661
2364,4681,4037,5136,3621,91.7709
4595,4394,4033,2373,5034,91.7754
5552,4556,3676,2612,4452,91.7798
4628,4542,3748,3336,3521,91.7844
4659,3815,3415,3905,3827,91.789
2978,4819,4513,3063,5050,91.7936
4325,5274,3636,3214,3857,91.7981
4746,4377,4374,2724,3724,91.8024
4873,5103,4137,2639,3744,91.8073
4446,4917,3695,3310,3648,91.8118
5442,4830,2800,4135,3704,91.8165
4909,4996,3566,2778,4160,91.8207
5291,5045,3660,2456,4356,91.8257
4222,4214,3003,3906,4409,91.8305
4900,3978,3563,3370,3983,91.8361
3854,2950,4462,4473,3677,91.8412
2878,4252,4373,3534,4408,91.8463
4008,4965,3616,4278,3062,91.8509
2330,4226,4976,3577,5057,91.8554
3030,3452,5280,3694,4182,91.8597
2071,4816,4493,4088,4458,91.8642
3107,5139,4455,4275,3219,91.8689
3233,5454,3647,3790,4022,91.8741
3111,5028,3457,3681,4572,91.8787
2231,4637,5255,3966,4387,91.8847
4739,3921,5146,2529,3898,91.8892
4431,2819,4700,3439,4468,91.8937
4818,3272,4216,3646,3817,91.8986
2981,3650,4786,3440,4588,91.9039
3853,5620,3410,3334,4271,91.9088
3647,5510,3076,3750,4283,91.9133
4967,4051,3615,3035,4490,91.923
2460,3783,5012,3869,4615,91.9282
3313,5329,3181,3913,4283,91.9329
4713,3857,5166,2783,3648,91.9377
3705,5108,3873,3670,3608,91.9422
3027,5344,3313,4206,4034,91.947
2605,2971,5407,4378,4637,91.9517
3171,2826,4678,4705,4652,91.9563
4762,4643,4847,2097,4616,91.9607
3785,4983,3407,3793,3869,91.9654
4143,4830,2432,4237,4441,91.97
5515,5209,3643,3051,3521,91.9748
3395,5460,3643,3974,3713,91.9792
4658,3451,4988,3189,3745,91.9836
2268,3984,5288,3527,5318,91.9883
2472,4276,5057,3552,4852,91.9927
2398,3541,5324,3819,4876,91.9972
3768,5153,3135,3846,4074,92.0018
3777,5474,3538,3863,3632,92.0069
4231,5232,3006,3314,4586,92.0114
3104,2777,5466,4295,4273,92.0161
4370,5488,3468,3370,3831,92.0206
2883,5069,4056,5260,3162,92.0253
2728,4794,4568,5039,3084,92.0298
2602,3833,5093,3844,4410,92.0345
4907,3345,3864,3635,4017,92.0391
3434,4972,3240,4009,4074,92.0445
5127,3295,3991,3884,3768,92.0501
3788,3919,3779,4093,3304,95.2786
4994,4806,3855,2237,4530,95.2853
3955,4476,4933,2102,5105,95.2902
4180,5116,4183,2278,4279,95.2951
4231,3867,4934,2352,5058,95.3004
4931,4425,4404,2259,4504,95.3051
4950,4362,3571,2649,4529,95.3098
4725,4210,3354,3485,3824,95.3145
3153,5500,2732,4126,4951,95.3196
3503,5128,2431,4500,4494,95.3243
4879,4460,4471,1838,5051,95.3294
3982,4488,4722,2171,4912,95.3389
2317,4724,4837,3482,4569,95.3438
2939,4477,5052,3127,4075,95.3489
3658,4464,2787,4019,4428,95.3537
3719,4328,2858,3947,4413,95.3591
4769,4654,3638,3073,3825,95.3647
4544,4841,3779,2858,3904,95.3697
4579,4105,3801,2853,4413,95.3754
4284,3699,4387,4598,2808,95.3815
4354,3953,3584,3689,3708,95.3866
2767,4689,4913,2861,5195,95.392
3285,4628,4668,2389,5559,95.3975
2303,4971,4270,3960,4389,95.4025
4808,4004,4398,2181,5243,95.4077
2741,5032,4322,2983,4949,95.4127
4695,3214,3915,3401,5001,95.418
3985,3382,4031,4556,3252,95.4228
4140,4239,4382,3499,3395,95.4281
4159,4176,3549,3889,3420,95.4328
4840,5155,2748,3562,4162,95.4378
4707,4986,3072,4185,3391,95.4427
4177,4512,4169,2058,5417,95.4482
3016,4068,5125,3042,5341,95.4528
3191,4997,4398,2362,5575,95.4578
3336,4773,4748,2559,4648,95.4627
3043,4565,3971,3289,4452,95.4678
3834,4833,4874,2006,5314,95.4731
3363,4785,4537,2628,4455,95.4779
4481,4460,4328,2880,3878,95.4832
3781,3902,4858,2973,4432,95.4881
4026,4372,4064,4207,2875,95.4978
4470,3062,3698,4237,4296,95.5027
4551,3416,3836,4152,3656,95.5133
4706,4273,4187,3095,3799,95.5181
3043,4080,4914,3111,5148,95.5229
2257,5162,4278,4126,4498,95.5278
3017,4324,3565,4914,3557,95.5325
3204,5084,3868,2765,4919,95.5377
3242,4137,3424,5129,3478,95.5441
3686,3916,5390,2755,4887,95.5498
3713,3928,5179,2824,4694,95.5549
4776,3568,4053,3316,4361,95.5655
4352,4926,3795,3129,3665,95.5708
4748,4751,3428,3776,3378,95.576
4203,4620,3833,3477,3421,95.5811
3570,4638,4094,3094,3874,95.5864
4054,4289,2420,4666,4141,95.5925
3098,3267,4680,5088,3535,95.5978
4653,4270,3940,3731,3264,95.6029
4156,3271,3184,5084,3975,95.6079
4747,3179,3848,3822,4454,95.6128
2794,4701,4702,2930,5002,95.6179
2714,5020,4533,2914,5142,95.6228
3263,3963,5103,3445,4068,95.6279
2943,3743,4537,4106,4065,95.633
2962,3668,4499,4553,3572,95.6378
3461,3682,4292,3634,4429,95.6534
3884,3635,4579,2944,5248,95.6593
3366,3696,4824,3416,4884,95.6646
2271,4915,4845,3648,4678,95.6695
2699,5645,3481,4028,4503,95.6744
2653,4599,3969,4334,3932,95.6793
2862,4675,4381,3079,4740,95.6843
4903,3736,4439,3558,3747,95.6895
2960,4641,4710,3993,3529,95.6942
2899,4777,4639,4065,3544,95.6993
2901,3804,4428,4625,3587,95.7041
3740,3605,3612,4152,3890,95.7098
3959,3808,2932,4621,4027,95.7163
3665,4794,2481,4496,4481,95.7212
3450,4461,3044,4380,3757,95.7268
3934,4363,3690,3674,3499,95.7329
4251,3752,2672,5129,4089,95.7385
2619,4257,4486,3788,4072,95.7434
3393,3708,4613,3485,4691,95.7492
4500,4397,3495,3270,3903,95.7546
4094,4566,3829,4612,2913,95.7606
4153,4328,3418,4686,3067,95.7658
4160,4658,3112,5163,3120,95.7707
3109,5179,3069,4442,4019,95.776
3645,3086,4039,5181,4056,95.791
3647,3603,3419,5231,4097,95.796
3966,4138,2626,5098,4080,95.8009
2700,5267,3966,3392,4962,95.8061
3349,5330,4131,2421,4922,95.8111
4527,4140,3868,2432,4960,95.8272
4189,5047,3317,4657,3027,95.8322
4092,4464,3347,4758,3082,95.8418
3434,3670,4503,3565,4622,95.8471
4610,3864,3970,3086,4345,95.852
3413,4998,2776,4982,3671,95.8571
3330,4214,4437,3776,3507,95.8622
3168,3556,4396,4321,3986,95.8674
2979,4932,3651,3601,4214,95.8733
3587,5070,4589,2613,4068,95.8806
4006,3715,4717,3188,4353,95.8862
4724,3603,4120,2895,4908,95.8914
4523,4938,3569,3561,3457,95.8972
3708,3467,3490,5159,4082,95.9024
2298,4927,4634,3717,4485,95.908
3935,4734,2964,3169,5274,95.9135
3194,5265,3088,3717,4938,95.9191
3907,4114,2862,4290,3952,100.786
4171,4935,2219,4237,4581,100.794
5368,4216,2559,4137,4209,100.801
4113,4740,3826,3510,3399,100.808
3961,4659,3474,4227,3151,100.815
3041,5524,2795,4016,5352,100.821
4022,4523,3545,4155,3136,100.827
5001,4780,3131,2984,4403,100.833
4698,4468,3083,3714,3748,100.839
4380,3774,2622,4797,4609,100.846
4183,4311,2370,4334,4661,100.852
3575,4877,3055,3403,4736,100.859
3441,5242,4370,2644,4291,100.867
2997,4095,4445,3420,3959,100.874
3546,4488,2850,3909,4829,100.882
3614,4462,3804,2934,4517,100.892
3270,4291,3342,3865,4120,100.901
4132,4266,3079,3454,4657,100.91
4501,3489,3455,3471,5036,100.918
3824,3832,3383,3963,3933,100.925
2793,4649,4833,3158,4298,100.933
5170,3725,3847,2791,4638,100.94
3314,4735,3626,3453,4121,100.947
3634,4094,4649,3293,3546,100.955
4075,5062,2503,3731,4825,100.962
4597,3890,3585,3057,4599,100.969
4372,3738,3368,3893,3894,100.977
3385,4524,3341,4282,3549,100.984
3806,3704,3563,4297,3490,100.992
4044,3295,3247,4974,4376,101
3162,4654,3274,4170,3873,101.006
4078,5241,4574,2517,3878,101.013
3317,4534,4030,3483,3812,101.018
2749,4870,3789,3940,4055,101.024
3121,5022,3804,3305,4288,101.03
5221,3770,3138,3671,4642,101.036
5138,3488,3659,3344,4623,101.042
3394,4391,4141,2852,4532,101.048
3041,3211,4281,4684,4116,101.055
4046,4673,2298,4237,4918,101.062
5199,4478,2450,3973,4378,101.068
3470,3316,3909,4924,3571,101.073
4461,3831,3587,3836,3520,101.079
3124,4821,4208,3335,3979,101.086
3761,4820,4412,3208,3566,101.091
2990,5479,3504,3136,5348,101.097
3063,4957,4137,3407,3994,101.102
3094,4664,3963,3371,4136,101.108
3954,4533,4234,3356,3399,101.114
4412,5057,4182,3552,2955,101.12
4128,5127,4079,4049,2859,101.125
4049,3984,3600,3127,4638,101.131
3124,3493,3760,5011,4135,101.137
3684,4841,3697,4324,3105,101.143
3256,4670,3959,3555,3827,101.148
4544,4113,3066,4163,3539,101.155
2942,4583,3611,4088,3888,101.161
4240,5247,4570,2701,3569,101.167
3521,5117,3904,2767,4552,101.173
2969,4941,3452,4022,4040,101.178
4203,4000,3259,3729,4063,101.184
4945,3573,3630,3627,3933,101.191
4446,3559,3837,4546,3076,101.197
5273,3735,3071,4092,4095,101.202
2845,4014,4093,4137,3711,101.209
3430,5264,3804,4248,3287,101.216
2885,4630,3998,3213,4666,101.222
3165,4453,3678,4200,3564,101.229
4382,4447,3016,4167,3552,101.235
3577,2918,4257,4896,3982,101.241
3354,3048,4190,4784,4306,101.247
3731,3458,3338,4874,4186,101.253
3311,4125,3019,4299,4562,101.259
2594,4849,4905,2823,5611,101.265
2912,3975,3429,4454,4093,101.271
3247,3446,3842,4812,3895,101.276
4082,5392,2197,4208,4878,101.282
3463,4206,3371,3582,4810,101.288
3232,5579,3050,3506,5246,101.294
3879,3469,3798,3514,4891,101.299
5190,3453,3592,3765,4076,101.305
3050,4220,3679,3783,4135,101.311
2857,4507,3857,3635,4302,101.317
3491,5128,3875,4176,3272,101.323
2819,5489,4155,2999,4785,101.329
3802,4452,3882,4073,3151,101.334
3589,5107,3215,3566,4289,101.34
4251,4461,4008,2807,4104,101.346
4534,4528,3368,3450,3800,101.352
3762,4894,4231,2007,5640,101.359
3077,4578,3520,3717,4287,101.364
3131,4947,3448,4206,3731,101.371
4219,5344,4360,3404,3122,101.377
3907,4670,4581,2204,4713,101.383
4553,3454,3388,3892,4489,101.389
3482,4013,4297,4010,3298,101.395
2994,4296,4041,3390,4268,101.402
4615,5162,4220,1824,4950,101.408
5397,4605,2764,3631,4116,101.414
4345,4616,3671,3870,3176,101.42
4100,4029,2891,4007,4642,101.426
2806,5092,3643,3563,4630,101.432
3745,4448,2812,4294,3965,101.438
3786,2952,4222,5054,3452,101.444
4212,4700,2575,3828,4568,101.452
3429,3626,5099,4418,3266,101.462
3414,5230,4581,2575,4484,101.47
2972,4740,3856,4052,3731,101.477
3812,4576,4733,2176,4937,101.484
3390,5327,2575,4459,4354,101.49
2591,4855,3505,4424,4107,101.496
4743,5621,4169,2217,4101,105.579
4616,4895,4406,2302,4081,105.586
4374,4711,3124,2984,4902,105.598
4369,3849,3001,3879,4665,105.611
5006,3848,3205,3752,4252,105.617
5229,5576,3457,2382,4637,105.623
3250,5064,4396,2708,4643,105.629
4275,4128,5200,2557,4002,105.635
3775,4604,4433,2404,4960,105.641
4978,4458,3908,2604,4562,105.647
4005,4124,3405,3299,5040,105.653
3785,4053,3742,3217,5055,105.659
3981,4348,2649,5281,3745,105.678
3979,4896,4202,2429,4494,105.684
3543,4145,3145,5053,3345,105.702
4508,4613,2780,4631,3521,105.709
4689,4069,3567,3218,4668,105.715
2704,4395,5356,3039,4752,105.727
4436,4374,2975,4238,3542,105.734
5205,4433,3861,3097,3627,105.74
4248,3489,3297,4252,4052,105.752
3689,4193,3904,3120,4638,105.784
4614,3619,2752,4689,4634,105.79
3962,5157,3735,3490,3489,105.808
4201,3315,3308,4554,3959,105.815
4010,4737,2854,4775,3652,105.821
3963,4622,3499,3791,3499,105.827
2712,4010,3516,4901,4570,105.833
5425,4465,2983,3511,4206,105.839
5288,4715,3340,3424,3646,105.845
4578,4798,3975,4303,2340,113.08
4985,3722,4786,3072,3487,113.087
3950,3278,4488,4442,3084,113.093
3970,4930,3740,3275,3694,113.1
5026,4911,4072,3610,2732,113.106
4978,4346,4337,2614,3745,113.112
5190,4378,4516,3234,2960,113.118
4426,4256,3130,4898,2903,113.124
4242,4463,3676,4871,2405,113.13
4366,4766,3796,3683,3125,113.136
4286,3613,4787,3874,3019,113.142
4770,4435,3609,3402,3516,113.148
5004,4594,3192,4053,3242,113.155
4212,4933,3503,2998,4098,113.173
4830,3925,2943,4617,3294,113.18
4441,3476,3759,4428,3323,113.186
3554,3442,4432,4034,3653,113.192
4683,3479,3522,4151,3727,113.199
4188,3153,4676,4093,3411,113.206
4374,4599,3553,2994,4085,113.213
4668,4259,2893,4621,3307,113.22
3547,4066,3983,3576,3911,113.226
5317,5104,4279,3149,2980,113.233
4649,3387,4487,3640,3552,113.239
4418,5043,3837,2582,4086,113.245
4608,4769,3559,3406,3529,113.252
4638,5420,2910,2941,4714,113.259
5105,5072,4100,2529,3765,113.266
4814,4879,3893,2990,3517,113.272
4982,4467,3788,4022,2731,113.278
3898,5577,3622,2754,4474,113.284
5075,5010,2899,3179,4414,113.29
5374,4171,3970,3261,3458,113.296
4820,4801,3738,4026,2744,113.303
4762,4591,3429,4330,2838,113.309
4030,4431,3497,4251,3190,113.315
3170,4488,2732,4804,4527,113.327
4151,4321,2768,4895,3472,113.333
5135,4511,2656,4155,3910,113.34
4408,3224,4339,4175,3396,113.346
4779,3761,3681,3269,4370,113.352
3691,3192,4075,4121,4213,113.358
3796,3445,4195,3757,4057,113.366
3883,4401,4282,3008,3846,113.373
4192,3281,4251,4165,3488,113.38
4650,3227,4102,3898,3800,113.387
4545,2974,3982,4262,3956,113.393
4087,3028,4131,4529,3644,113.407
3634,4595,3441,3843,3759,113.414
4434,4100,3310,3970,3581,113.42
4578,3226,3402,4515,3883,113.427
2679,4499,4529,3674,4004,113.446
2698,4818,4886,4146,3386,113.453
4150,4320,3138,5093,2943,113.459
3570,4691,3628,4658,3014,113.465
3652,4444,3212,5237,3074,113.472
4197,2678,4102,4822,4112,113.478
3684,3816,3626,3663,4471,113.484
2803,3990,3559,5253,3979,113.491
4553,4579,4999,2396,3826,113.498
4182,4962,3919,3895,2909,113.511
5210,4704,3526,3637,3230,113.517
5075,5021,3322,2940,4132,113.523
2941,4761,2727,4835,4984,113.543
2982,4526,3083,4426,4971,113.55
3415,3256,4083,4316,4253,113.556
3784,4621,2842,3684,5180,113.563
4073,3963,2604,4440,4554,113.57
4770,4424,3186,3641,3798,113.591
4115,3929,4948,2630,4293,113.598
3890,3777,4731,3466,3588,113.605
3780,3237,4884,4434,3191,113.611
3846,4627,3620,4463,2974,113.618
3694,4994,3748,3470,3734,113.624
3857,5812,3266,3163,4487,113.631
2326,3933,5105,3577,5111,113.637
2237,4135,4288,4926,3964,113.643
4556,4835,4111,5007,2055,113.65
4219,5035,4048,5274,2110,113.656
3653,4445,2842,5039,3603,113.668
4563,4006,2773,4985,3463,113.675
4887,3249,3177,4753,3834,113.681
2161,4865,4347,4205,4339,113.688
2891,2878,5539,4538,4387,113.694
4750,3499,3534,4666,3274,113.708
4045,3640,3703,4020,3892,113.721
4182,3390,3346,4107,4452,113.728
4430,3156,4439,3816,3815,113.735
3929,3067,4263,3772,4540,113.742
2762,4722,4699,3331,4131,113.75
3906,5026,3927,4090,2949,113.776
3075,3196,5264,4389,3776,113.782
3674,3342,4496,4637,3124,113.789
3278,3506,4440,4229,3693,113.796
3990,3681,3125,4113,4535,113.808
5019,3814,3821,3583,3662,113.815
4341,4347,4133,2741,4158,113.822
2955,4435,4521,3479,3964,113.829
3197,4438,4284,3202,4368,113.835
4348,5542,3698,2133,5100,113.842
4145,2713,4169,4401,4659,113.849
4329,3031,3894,4252,4048,113.855
4608,4758,3136,3645,3811,113.862
3501,5281,3926,3322,3901,113.869
3777,5217,3918,3127,3861,113.876
3792,3317,4620,3685,3980,113.883
3284,4967,3742,3469,4216,113.89
