obj0,obj1,obj2,cpu
4298,2083,3896,18.305
4784,1786,3826,18.3453
4875,1900,3663,18.3455
4099,3220,2748,18.3456
3000,3341,3801,18.3462
3470,3450,3042,18.3466
3498,3174,3274,18.3467
4182,2778,3140,18.3469
4091,2664,3303,18.347
4008,3106,2911,18.3472
4246,1844,4700,18.4691
3770,4367,2100,18.4696
3831,3725,2404,18.5807
4021,4191,2043,18.5812
4211,4576,1751,18.5813
3996,3567,2446,18.5816
2839,3598,3942,18.5821
3849,4032,2227,18.5822
2497,4732,3103,18.775
3136,3683,3197,18.8216
2286,5210,3301,18.8219
3183,3927,2861,18.822
3623,3708,2605,18.8222
3788,3550,2647,18.8225
3029,4777,2553,18.8226
2531,4316,3354,18.8227
2839,4392,2845,18.8228
2595,4356,3329,18.9949
3641,4015,2428,19.2314
3507,4513,2160,19.2321
3588,4598,2049,19.2322
3709,2148,4811,19.8077
3710,2384,4369,19.8078
3937,2626,3695,19.808
2718,5135,2729,19.9236
2061,5542,3571,19.9238
2236,5400,3304,19.9239
2937,5247,2586,20.2249
3892,2543,3913,20.5338
3257,5308,2185,20.6672
3176,5223,2296,20.6677
2845,5251,2673,20.6679
3593,5116,1891,20.6682
2363,5516,3248,20.6689
4247,2009,4481,21.6173
3617,3523,2800,21.6178
3696,2218,4719,21.6181
3697,2454,4277,21.6182
3782,3365,2842,21.6186
3924,2696,3603,21.6187
3071,3688,3396,21.6194
3119,3690,3327,21.6195
2583,4470,3271,21.8035
3188,3837,3114,21.8037
3054,4335,2846,21.8038
2903,3834,3537,21.8043
2844,4302,3098,21.8045
2262,3179,5797,23.4434
2081,3728,5053,23.5848
2343,2971,5954,23.6453
1468,4783,5067,24.3949
1702,4173,5239,24.3953
1737,4715,4574,24.3955
1573,4944,4701,24.5766
1667,4265,5374,24.5769
1842,4876,4208,24.7206
3859,3578,2579,24.9909
3196,3903,3064,24.9913
4005,2939,3244,25.0214
2982,3701,3460,25.0914
2719,4251,3333,25.0915
2584,3548,4176,25.0917
3554,3713,2815,25.0919
2321,4098,4049,25.0921
2065,4155,4427,25.0922
1898,4458,4433,25.0923
2815,3103,4489,25.1231
3100,3106,4066,25.1233
2802,3173,4397,25.1234
2212,3973,4306,25.1236
2379,3670,4300,25.1237
3314,3418,3300,25.1238
3087,3176,3974,25.124
3327,3348,3392,25.1241
1899,4623,4215,25.322
1724,4765,4482,25.3222
2327,3848,4191,25.7814
2774,3530,4036,25.7818
1877,4558,4248,25.8006
2052,4416,3981,25.8007
2396,3951,3997,25.8009
2378,4914,3312,25.8838
2237,4204,3990,25.8841
2297,4829,3423,25.8843
2581,3739,4006,25.8845
2809,3765,3668,25.8846
2129,4541,3866,25.9095
2376,3861,4130,25.9097
4060,3708,2186,26.2645
4647,3399,2181,26.2647
4225,3550,2228,26.2649
3624,3504,2754,26.265
3726,2956,3191,26.2652
4175,4053,1869,26.2653
4245,2718,3015,26.2655
3126,3671,3281,26.2657
4918,2672,2751,26.2659
4675,3123,2413,26.266
2863,4221,3154,26.2662
4336,2832,2852,26.2663
4162,3160,2623,26.2665
4191,3958,2023,26.3377
4606,3571,2133,26.3725
3685,3128,3143,26.3727
4204,2890,2967,26.3728
4184,3722,2180,26.373
4019,3880,2138,26.3733
3583,3676,2706,26.3734
4877,2844,2703,26.3736
4356,3881,1996,26.3737
4191,4039,1954,26.3738
4121,3332,2575,26.3739
5263,1303,4834,26.4117
4917,1426,4763,26.4121
4852,1465,4627,26.4123
5198,1342,4698,26.4125
5275,1545,4206,26.4596
5267,1839,3760,26.4599
4599,1591,4632,26.4604
4080,1829,4808,26.4605
4081,2065,4366,26.4608
4159,1980,4616,26.6091
3296,3034,3947,27.2533
3528,3789,2764,27.3158
3556,3513,2996,27.3163
3116,3732,3252,27.3164
3394,4287,2496,27.3167
3069,3488,3588,27.3169
2772,4197,3236,27.3171
3726,4625,2017,27.5499
3672,4653,2037,27.5503
3506,3037,3623,28.6421
3435,2091,5534,28.6422
3080,3160,4107,28.6425
3507,2494,4445,28.6427
3954,1853,5358,28.643
3506,2258,4887,28.6432
3069,5042,2496,28.8829
3465,5325,1984,29.1149
2991,2954,4432,29.9421
3417,2831,3948,29.9425
2730,3122,4605,29.9428
3493,2328,4795,29.943
3550,3328,3191,29.9847
3474,3052,3608,29.9851
2988,3145,4262,30.2074
3517,4059,2512,31.292
4011,2271,4108,31.3264
4530,2033,3932,31.3265
3294,2839,4228,31.3267
1776,4102,5253,31.7279
1763,4172,5161,31.728
2277,3229,5551,31.8667
2264,3299,5459,31.8669
1844,3964,5318,31.867
1761,5456,3985,32.0215
1761,5005,4308,32.0219
1760,4363,4991,32.0221
1773,4293,5083,32.0222
1701,5282,4229,32.0224
1915,3754,5525,32.367
3075,2740,4833,32.9866
1496,4827,5014,33.3898
2163,3960,4367,33.8784
3050,3484,3607,33.8786
4403,2738,2987,33.8993
2102,4247,4138,33.8995
4112,2984,2882,33.8997
3593,3222,3058,33.8998
3239,3658,3094,33.9
3239,3504,3268,34.8382
2895,3969,3252,34.8386
2976,4054,3141,34.8389
3214,3372,3431,34.8595
2070,5186,3610,34.9092
2197,3709,4844,34.9095
2745,3099,4710,34.9435
3890,3860,2275,35.7091
3992,3312,2712,35.7102
1867,5522,3857,37.4627
2349,5257,3282,37.463
1614,5911,4383,37.4633
3437,5055,2123,38.7023
1729,3966,5604,39.8962
1543,5642,4569,39.8963
2038,3696,5229,39.8965
1793,3962,5450,39.8966
2213,3297,5591,39.8968
2435,3535,4672,40.4099
2271,3097,5865,40.6809
1810,3758,5761,40.7215
1769,4355,4894,42.218
1928,4925,4042,42.6261
2069,5184,3687,42.6263
1589,4728,4808,44.1109
1903,4243,4681,44.1398
1669,4853,4509,44.1401
1670,4520,4965,44.1928
1984,4035,4838,44.2287
1555,5610,4568,44.6202
1655,4977,4599,44.6205
2072,3902,4786,45.3779
2085,3832,4878,45.3785
1918,4135,4884,45.3787
1905,4205,4792,45.3789
2413,5387,3235,45.9947
2566,5180,3001,46.484
1750,4427,4862,46.8728
2269,3820,4611,46.8734
3296,3437,3376,46.9053
2798,3604,3903,46.9056
3416,3196,3636,46.9859
1809,5002,4142,47.7454
1962,4795,3908,47.7457
2159,4049,4465,47.7462
2570,4460,3338,47.7972
1985,3905,5197,49.0937
2138,5192,3481,49.2792
2390,5261,3245,49.3341
2063,3602,5144,52.2141
2002,4291,4465,52.5331
2078,5018,3725,52.5333
2060,3793,4974,52.5756
2001,4261,4535,52.576
2747,2918,4916,53.2621
2132,3848,4605,58.2096
2533,3241,4890,58.2434
2110,3738,4793,58.2436
2211,3613,5072,58.917
3484,4928,2035,63.848
3403,4843,2146,63.8483
2905,5010,2673,63.8487
3343,4669,2390,66.0236
2478,4376,3478,68.1021
2257,3552,5100,68.4142
3028,2307,6127,68.4635
4376,1497,5904,68.4637
2084,3537,5223,68.4639
1969,3771,5376,69.2119
1596,4475,5167,70.4294
1690,4197,5416,70.5168
1677,4267,5324,70.5171
1683,5703,4244,71.0045
1608,5212,4542,71.0049
1548,5038,4786,71.0051
2077,4387,3949,73.0096
2314,5016,3321,73.0098
3037,3767,3370,73.0277
2990,3523,3706,73.0279
2693,4232,3354,73.0281
2374,4092,3855,73.0282
3076,3965,3121,75.0628
2974,2499,5589,76.8662
3547,2354,4760,80.6493
2146,4154,4387,82.1926
2798,3309,4299,83.1191
2793,3085,4653,83.1194
1602,4658,4900,85.1805
4136,1960,4672,89.0526
3906,1939,5010,89.0528
3296,4484,2558,89.1194
3378,3259,3463,89.1858
3543,3101,3505,89.186
4258,2955,2964,89.87
3176,3275,3687,89.8702
3260,3310,3567,89.9044
4107,2968,3039,89.9054
2107,4205,4288,90.259
5606,3377,2135,90.6811
4353,4729,1608,90.7764
4616,4179,1735,90.7766
3883,4329,1996,90.7773
3760,4869,1828,90.8187
3679,4784,1939,90.8191
3908,3974,2272,90.8194
3729,4071,2339,92.3445
3385,4536,2323,92.3448
3334,4715,2347,92.3449
2673,5053,2902,92.3853
2989,2428,5631,94.7531
3125,2556,5120,94.7533
3118,2561,5003,97.6144
2929,4736,2729,99.7115
3119,5121,2437,99.7117
3576,4313,2196,99.7119
3485,4199,2359,99.7121
3485,3586,3009,99.7464
3532,3830,2673,99.7469
2801,2397,5925,100.229
3012,2319,5741,100.229
3148,2447,5230,100.229
3038,3153,4137,100.229
3159,2503,4956,100.772
4476,5104,1417,102.584
3087,3804,3182,106.664
2589,3971,3709,106.665
2863,3630,3679,106.688
3361,3463,3152,106.688
2862,3394,4121,106.689
4591,2291,3385,106.758
4667,2567,2968,106.759
4435,2230,3617,106.759
4169,2332,3770,106.76
4168,2152,4019,106.787
4169,2388,3577,106.788
4503,3140,2572,106.788
4855,2282,3146,106.788
4605,2592,3009,106.788
4668,2982,2614,106.788
4688,2150,3401,106.789
3890,2840,3402,106.789
4281,2176,3905,106.865
4015,2278,4058,106.865
4014,2098,4307,106.894
4015,2334,3865,106.894
4451,2538,3297,106.894
4542,2652,3134,106.894
4534,2096,3689,106.895
3941,2606,3660,106.895
4689,3743,1969,107.959
3779,3881,2336,107.959
3320,4001,2637,107.959
3384,4525,2344,107.96
2723,4863,2899,107.996
2608,4518,3216,107.997
3014,3977,3058,107.997
3890,3667,2449,107.997
3483,3790,2721,107.997
3043,4009,2977,107.998
3454,3758,2802,107.998
3374,3610,3122,107.998
3279,4173,2589,108.154
3668,4133,2357,108.155
3849,3839,2401,108.189
3442,3962,2673,108.189
2838,4500,2923,108.365
2797,4672,2875,108.7
3740,2702,3891,109.223
3225,2779,4557,109.445
3176,4541,2537,109.568
3867,4146,2224,109.568
4998,5120,1185,110.783
4405,5260,1405,110.83
5182,4520,1403,110.934
2216,3598,5037,111.059
3062,2810,4694,111.059
2866,3160,4474,111.262
2780,3422,4233,113.193
3534,2637,4325,113.228
4260,5302,1451,115.555
3374,2805,4093,115.741
4266,2625,3276,115.741
3494,2564,4353,115.928
3127,2649,4747,116.078
3412,2652,4324,116.079
3692,2659,3952,116.108
2271,3157,5706,116.502
3255,2850,4375,117.208
3071,2627,5112,119.743
3711,4370,2065,120.327
3899,3804,2403,120.327
3630,4285,2176,120.327
3539,4171,2339,120.327
3265,4227,2559,120.356
2869,4155,3158,120.378
4660,2959,2679,120.566
2880,2724,5109,120.68
3040,3097,4137,120.681
3438,3250,3421,120.681
2931,2527,5584,120.681
3162,2312,5126,120.707
2790,3276,4483,123.139
5411,3451,2077,123.306
5204,3178,2346,123.334
5004,3538,2078,123.335
4924,4540,1440,123.412
4736,3061,2463,127.711
4049,2573,3510,127.711
4290,2691,3135,127.711
4473,3031,2590,127.711
3770,2803,3415,127.711
4938,3248,2330,127.733
4049,2629,3317,127.734
4485,2833,2749,127.734
4748,2863,2622,127.734
4650,2675,2791,127.734
4735,2523,2886,127.734
3361,4054,2627,127.843
3128,3946,3032,127.871
3481,3222,3412,127.871
3480,2986,3854,127.871
3202,3674,3237,127.872
2162,4033,4512,128.028
2974,3892,3320,128.028
3048,3620,3525,128.029
3046,3976,3134,128.083
2822,3802,3631,128.107
4626,2739,2920,128.143
4127,2324,3971,128.171
4128,2560,3529,128.172
4814,2454,3098,128.172
4647,2322,3353,128.173
4114,2124,4260,128.202
4160,2270,4029,128.881
4097,2217,4269,128.881
5302,3402,2131,129.13
5039,3372,2258,129.131
5764,3579,1997,129.164
5504,3589,1998,129.164
5250,2796,2659,129.164
5216,3016,2459,129.164
5314,3204,2290,129.165
2160,4285,4023,129.357
2207,4529,3687,129.357
2726,3922,3436,129.358
3059,4169,2810,129.393
2543,4112,3483,129.394
3012,3925,3146,129.394
2405,3912,4074,129.394
2983,3893,3227,129.394
2903,3745,3547,129.395
1780,4649,4422,129.542
3018,4341,2762,129.611
5255,4084,1637,130.717
3158,4561,2522,130.897
3179,3928,3070,130.897
2739,4147,3326,130.897
2692,3903,3662,130.897
3004,4507,2810,131.148
2585,4093,3614,131.149
2435,4089,3826,131.149
2509,3817,4031,131.149
2897,2765,5005,132.978
2898,3001,4563,132.978
3324,2878,4079,132.978
3609,2881,3656,132.978
3608,2645,4098,132.979
2620,4927,2906,133.319
3124,4704,2496,133.359
3073,4883,2520,133.359
2979,4967,2556,133.656
3862,4793,1745,135.57
3949,2523,3864,135.572
3523,2646,4348,135.572
2527,3550,4517,135.764
3795,2469,4152,135.801
3944,2344,4240,135.801
3351,2747,4353,135.801
3228,4932,2291,135.998
3367,5117,2161,136.872
3084,3242,3792,138.982
2658,3365,4276,138.982
3525,2631,4339,139.005
2974,2840,4577,139.006
2204,3904,4503,139.006
3277,3358,3486,139.006
3413,4208,2544,139.231
3413,4659,2221,139.232
2666,3126,4759,139.232
3259,4605,2509,139.447
2512,3072,5047,139.447
2976,3219,4135,139.448
2691,3216,4558,139.448
3078,3221,3992,139.474
2096,3881,4846,139.474
1929,4184,4852,139.474
2809,3854,3563,139.591
2446,3829,4112,139.626
2137,4099,4487,139.626
2919,4793,2800,139.888
1913,4194,4920,140.004
2967,3644,3499,143.665
3014,3888,3163,143.665
3105,4002,3000,143.665
3426,3945,2675,143.666
1917,4159,4918,145.508
2000,3936,4896,145.551
2420,3271,5037,145.551
4514,5097,1379,147.81
3797,4258,2059,152.485
4599,2862,2725,152.486
4511,2506,3200,152.486
4508,2748,2888,152.486
4232,3867,2002,152.514
3545,3839,2627,152.514
4148,2805,3144,152.514
4417,2877,2831,152.514
4397,3709,2044,152.514
4584,3009,2576,152.515
3796,3663,2570,152.515
4008,2801,3269,152.793
4444,3005,2701,152.793
4707,3035,2574,152.794
4609,2847,2743,152.794
3946,4815,1719,152.849
4209,4265,1846,152.85
3756,4430,2011,152.85
3320,4226,2579,152.851
3504,4011,2579,152.879
4543,3181,2528,152.88
3755,3835,2522,152.88
3578,3739,2784,152.88
4315,2985,2838,153.34
4480,2827,2880,153.341
2804,3944,3310,154.351
3339,4100,2592,154.351
3342,3353,3287,154.386
3709,3961,2405,154.386
5747,4003,1618,155.943
5366,3870,1750,155.985
5108,3998,1758,155.986
3797,4188,2159,156.069
3338,4308,2460,156.069
3522,4093,2460,156.111
3625,4812,1959,156.111
3596,3821,2665,156.111
3156,4040,2921,156.112
3213,4755,2447,156.112
3035,4068,3052,156.112
3297,4480,2412,156.566
3378,4565,2301,156.566
3122,4569,2557,156.603
2458,3523,4646,159.052
2654,5139,2883,159.422
3896,5005,1722,162.012
3078,5015,2473,162.157
2574,5038,3050,162.291
3401,5329,2138,163.478
3361,5123,2176,164.46
3275,2941,4202,165.631
3337,3341,3486,165.632
2839,3508,4013,165.632
2413,3631,4497,165.632
3144,2472,5257,165.647
1894,4144,4948,165.718
1727,4447,4954,165.718
3088,4831,2548,165.962
3147,3015,4200,165.989
3573,2892,3716,165.989
3547,3716,2862,165.989
3499,3164,3511,165.989
3036,2449,5600,166.45
2655,3556,4106,166.613
2731,3832,3689,166.667
1851,3822,5565,167.064
2663,3317,4589,167.182
2509,3263,4877,167.501
4484,2783,2966,170.968
3231,3189,3753,170.988
4036,2654,3444,170.988
3492,3927,2675,171.536
2983,4708,2709,171.536
3936,3946,2260,171.572
3073,4142,2847,171.598
2717,3517,4142,172.281
2501,3063,5194,173.737
3069,5311,2440,174.753
2995,2615,5132,175.893
4316,4263,1852,181.104
4053,4813,1725,181.104
3837,4903,1788,181.104
4062,4019,2091,181.143
4836,4542,1494,181.915
4357,5182,1430,181.915
4478,4944,1410,181.915
3419,4393,2349,183.762
2696,3921,3653,184.113
3040,3456,3669,184.113
3480,3237,3413,184.114
2698,4319,3278,184.392
2294,3635,4822,186.565
3061,3450,3690,186.6
2635,3573,4174,186.601
3705,2589,4044,189.89
2297,3217,5681,189.922
3077,5169,2489,190.466
3112,5227,2450,191.183
4428,5134,1413,192.534
3048,3520,3598,193.948
2622,3643,4082,193.948
2546,3367,4499,193.948
2972,3244,4015,193.948
2910,2844,4731,193.949
3092,3003,4275,194.409
2438,3344,4842,194.864
2938,2949,4563,194.865
2802,2821,5074,194.865
2864,3221,4358,194.865
3123,5283,2420,203.693
4621,5062,1371,204.031
2603,3732,4085,215.684
2632,3764,4004,215.757
4547,4092,1825,218.366
4297,4402,1688,218.402
3728,5173,1760,220.073
2490,3509,4590,223
3067,3230,4015,223.453
3493,3107,3531,223.454
3339,3053,3819,223.985
2767,3492,4141,223.986
2543,3558,4329,224.542
2212,4439,3940,224.614
2560,4302,3473,224.644
3804,4400,2015,229.578
3758,4283,2196,229.606
3849,4397,2033,229.607
3080,3870,3163,229.663
3245,4341,2573,229.684
2517,4679,3217,229.736
2005,5474,3757,232.489
5756,2950,2461,233.627
5275,2811,2648,233.627
5028,3769,1924,233.673
5318,4383,1427,233.78
4832,3379,2262,236.235
3049,2379,5692,248.527
3751,1826,5896,248.563
4177,1703,5412,248.564
4331,4614,1665,248.8
1601,5464,4521,261.593
1867,4302,4804,261.652
5205,4245,1545,263.577
4584,4619,1562,263.629
3948,4313,1958,269.164
3969,2825,3357,269.639
3796,3277,2869,269.639
4272,4512,1731,269.98
5301,2864,2554,270.863
5596,2673,2730,270.884
4620,4632,1557,271.032
4988,4397,1521,271.094
4792,4791,1373,271.095
3008,4348,2834,271.245
4005,4012,2132,271.282
3479,4213,2409,271.305
4487,4154,1862,271.883
5007,4433,1504,273.242
3475,3849,2796,273.52
3447,4125,2564,273.52
2699,4260,3346,273.588
1982,4386,4320,274.038
2326,3921,4336,274.039
2421,5300,3184,279.13
3366,4959,2259,284.295
4053,3849,2222,291.979
3774,4301,2047,291.98
3750,4428,2035,292.06
2415,4086,3894,292.474
2968,2694,5226,292.778
2904,2969,4648,292.778
2003,3745,5066,292.822
2423,3080,5207,292.822
1941,4404,4457,294.133
2497,3867,4087,294.133
3223,2228,5534,294.277
3500,2215,5103,294.302
1626,5370,4436,294.375
2254,3297,5509,294.594
1761,4526,4701,294.594
3171,2279,5766,294.635
3157,2375,5538,294.636
2335,3089,5666,296.069
4568,5069,1359,297.718
2423,4036,3987,300.374
3169,3668,3263,300.394
2710,4333,3249,300.541
2976,4689,2770,300.803
2477,3802,4168,301.492
2646,3988,3690,301.504
2155,4126,4294,301.515
2565,3514,4306,301.546
2221,3979,4290,301.546
3137,3075,3984,301.546
3251,3100,3744,301.547
3279,2896,4105,301.56
3285,3290,3554,301.56
2929,3810,3477,301.561
2266,4135,3962,301.561
3192,3260,3604,301.561
2848,3725,3588,301.561
2757,3611,3751,301.561
2279,3742,4742,301.891
3246,3028,4076,301.983
3526,3305,3194,302.578
4730,2957,2573,302.724
4508,2991,2668,302.724
4036,3877,2219,302.724
4508,2733,2993,302.748
3981,4043,2059,302.749
4055,3771,2264,302.75
2932,3777,3466,305.767
4800,3529,2082,305.898
4542,3657,2090,305.898
2967,4520,2786,306.194
1802,4508,4564,306.355
2716,4844,2960,306.476
3443,3867,2766,306.548
4014,4772,1727,308.848
4068,4744,1707,309.091
3948,4864,1682,318.646
3876,4730,1834,320.129
4396,5009,1476,321.768
3395,5335,2153,323.076
3812,5228,1748,323.155
4308,1604,5725,329.617
3914,3481,2686,329.954
3226,2037,5704,331.604
3694,2004,5042,331.604
2568,2597,5942,332.136
2889,2367,6042,332.136
2739,2820,5136,332.137
2504,2872,5364,332.137
2803,2545,5714,332.137
2148,3262,5801,332.304
3355,2805,4201,333.313
3219,2677,4712,333.314
1739,4667,4559,333.416
2241,3367,5417,333.685
2322,3159,5574,335.131
5277,3980,1749,336.478
3922,2771,3550,338.915
2812,2633,5458,339.153
2376,3200,5269,339.153
2748,2908,4880,339.154
2145,3778,4697,339.154
2078,4085,4519,339.154
3233,2764,4524,339.154
2597,3478,4268,339.154
2948,2761,4947,339.155
2145,4280,4128,339.3
2915,3920,3197,340.912
3352,3485,3163,340.912
2335,4004,4050,340.97
2679,3539,4066,340.97
2907,3565,3728,340.97
2313,4379,3626,340.988
2379,4361,3626,341.077
2870,3837,3415,341.077
2459,3620,4498,341.156
2862,4136,3219,341.837
2518,4601,3203,341.838
3796,3582,2639,342.196
4553,2721,3008,342.198
4034,3069,2846,342.198
3869,3227,2804,342.198
3468,3292,3307,342.216
4232,2913,2965,342.216
3966,3125,2780,342.217
3544,3568,2890,342.217
4477,2501,3232,342.238
4214,2471,3359,342.239
4734,2287,3328,342.256
4171,2990,2810,342.425
4143,3266,2578,342.425
4308,3108,2620,342.425
4086,2884,3040,342.447
4428,2948,2808,342.448
4425,3190,2496,342.448
3961,3505,2612,342.474
4341,2601,3248,342.498
4138,3329,2656,342.498
5001,2230,3143,342.616
4586,2698,2964,342.617
4779,2264,3238,342.617
4614,2422,3196,342.617
4854,2046,3588,342.637
4017,2936,3098,342.761
3932,2830,3328,342.784
4173,2643,3311,343.014
3940,4215,2011,343.186
4573,2594,3148,343.212
4633,1549,4819,343.253
4754,1881,3902,343.275
4753,1645,4344,343.275
3537,3439,3094,346.087
3193,3904,3078,346.088
3728,4060,2360,346.088
3090,3427,3597,346.105
3269,4180,2661,346.156
2771,4347,3188,346.156
3613,3715,2677,346.157
2481,4188,3657,346.207
2979,4021,3130,346.207
3450,3886,2705,346.318
4746,2036,3842,346.432
3813,4093,2313,346.659
2440,4360,3609,346.783
3842,4613,1911,349.423
3291,4064,2796,349.509
4608,1923,4110,349.815
2725,3953,3572,350.338
2506,4003,3868,355.419
3282,4904,2271,360.887
2971,2583,5348,363.65
3102,3706,3359,372.561
3004,3786,3356,372.574
3373,2979,3929,372.598
3275,3059,3926,372.61
3058,3758,3336,372.64
2604,3689,4072,372.867
3127,4114,2827,373.454
3593,1869,5830,374.989
4378,1553,5509,375.01
3405,4802,2270,378.564
2008,4599,4066,378.779
3059,2340,5710,380.381
1475,5412,4704,380.625
1450,5506,4789,380.652
1586,4874,4793,381.265
4470,2823,2934,381.943
3884,2976,3163,381.995
3793,2862,3326,381.996
3566,2833,3799,381.996
3456,3020,3767,382.012
2356,3910,4185,384.453
2792,3343,4374,384.453
2928,3471,3863,384.453
2154,4173,4287,384.503
2379,4890,3301,384.637
2967,4074,3114,384.638
2423,4105,3794,384.652
4245,2608,3353,385.683
4482,2468,3319,385.901
4687,1914,3843,385.921
4409,2602,3226,385.921
3941,2550,3853,386.082
4799,1538,4654,386.3
4356,2138,3839,386.3
4800,1774,4212,386.3
4106,2448,3702,386.3
4533,1860,4131,386.321
3755,3754,2591,386.36
3828,3399,2756,386.36
4130,3162,2762,386.499
4525,1526,5162,387.076
4409,1670,4753,387.076
4600,1827,4190,387.098
3520,2926,3943,387.21
5434,2963,2550,389.672
3389,3597,2951,389.76
2833,3976,3229,389.783
2792,4148,3181,390.277
3847,3685,2518,392.63
4025,2020,4711,401.836
4193,1744,4964,402.385
3832,1828,5584,402.385
3767,1867,5448,402.385
3871,1966,4999,402.406
3414,3005,3882,416.376
3362,2165,5193,416.487
4059,1720,5583,416.488
3036,2345,5697,417.103
2937,2525,5414,417.103
2715,2575,5597,417.103
2070,5160,3676,420.949
1895,5302,3943,420.95
2307,3178,5699,422.428
1648,5435,4403,423.341
1623,5529,4488,423.417
1714,4509,5038,423.505
3091,2495,5467,424.647
3435,3244,3531,426.242
4037,2827,3158,427.541
4125,2849,3093,427.559
4568,2281,3479,427.609
4733,2123,3521,427.61
4732,1887,3963,427.61
4567,2045,3921,427.61
3992,2744,3376,427.749
3789,3346,2796,427.75
3989,2986,3064,427.75
3597,2881,3754,427.771
4095,2714,3227,427.772
4687,1804,4181,427.982
4688,2040,3739,427.983
3663,3016,3316,428.127
3443,2827,4042,428.148
3941,2660,3515,428.149
4235,2119,4078,428.862
4811,2017,3811,428.862
4398,1664,4939,428.863
4234,1883,4520,428.863
5247,2221,3243,428.899
3748,2708,3860,429.145
3542,2865,3947,429.889
3377,3023,3905,429.889
4615,1579,5018,430.756
3163,4397,2605,435.361
2746,4504,3010,435.527
3217,4369,2585,435.764
2592,4450,3298,436.331
3215,2619,4864,445.571
3299,4313,2553,458.306
4298,2980,2920,458.617
3910,1845,5495,459.293
3828,1817,5602,459.786
3443,2322,4924,459.786
3507,2047,5502,459.787
4055,1727,5804,460.015
3487,2285,5011,461.28
3157,2402,5349,482.936
4051,2077,4484,482.96
4052,2313,4042,482.96
4984,1347,5199,498.614
3484,3449,3215,509.896
2762,3488,4201,518.109
2829,2973,4859,536.909
2800,2707,5144,536.988
3121,2477,5244,536.99
2726,2890,5044,541.678
4565,3115,2531,552.027
4639,2843,2736,552.028
4482,3557,2139,552.062
4324,4644,1625,552.075
4118,4161,1869,552.076
4587,4094,1752,552.077
4146,3885,2101,552.077
4279,1966,4302,552.987
4280,2202,3860,552.988
4716,2406,3292,553.043
5329,1543,4077,553.103
5394,1504,4213,553.103
4853,1701,4185,553.117
3563,2770,3980,553.359
4145,1790,4944,553.512
4180,1885,4649,553.526
4664,1552,4768,553.577
4699,1647,4473,553.59
2877,4260,3058,556.63
4897,3884,1840,556.85
4537,3499,2209,556.862
2836,4432,3010,557.288
3747,4078,2329,557.386
5909,3900,1725,560.206
5463,4225,1508,560.278
5218,1799,3771,561.075
4276,4258,1857,561.347
3605,2109,5141,568.836
3497,2086,5484,574.85
4016,1848,5308,574.895
3090,2805,4686,581.685
3592,2179,5049,581.843
2692,2684,5487,583.008
3013,2454,5587,583.009
4406,1641,5099,585.171
5192,1299,4914,585.171
3887,1879,5275,585.211
4673,1537,5090,585.212
3516,3434,3166,587.106
3411,2666,4279,587.589
3424,2596,4371,587.631
2704,2725,5431,587.958
2926,2517,5743,590.276
5319,3523,2029,592.854
4632,5005,1330,592.891
4713,5027,1313,593.087
4661,5090,1313,593.254
4848,3896,1884,595.405
3857,3817,2394,596.283
4397,3628,2113,598.977
4571,3219,2421,598.99
4686,3564,2104,598.99
4308,3189,2548,598.99
4305,3431,2236,598.99
4840,3060,2499,599.042
4484,2597,3191,599.053
3360,3227,3594,599.076
4623,3093,2571,599.179
4434,3020,2683,599.179
4217,2994,2783,599.179
4602,2620,3037,599.195
4335,2596,3294,599.195
4540,3535,2179,599.249
4152,4485,1809,599.264
4415,3935,1936,599.265
3962,4100,2101,599.265
3682,3957,2437,599.298
4517,2563,3180,599.316
4389,3153,2599,599.33
4158,4490,1763,599.375
4421,3940,1890,599.375
4027,4047,2032,599.375
4306,3595,2207,599.376
3265,4064,2842,599.422
4574,1917,4129,599.535
3981,2954,3239,599.535
4836,2388,3101,599.575
4910,2116,3306,599.575
4864,2112,3333,599.575
5028,1718,3817,599.589
4778,2028,3680,599.589
5093,1679,3953,599.589
4500,2716,3063,599.59
4753,2830,2709,599.608
3980,3382,2679,599.772
4191,2296,3797,600.019
4355,1902,4281,600.032
4105,2212,4144,600.033
4710,2058,3621,600.073
4874,1664,4105,600.086
4077,4333,1821,600.492
4283,4602,1698,600.879
3857,4199,2121,600.946
3792,4252,2190,602.21
4871,3772,1904,603.517
5406,3401,2167,603.565
4803,4881,1340,603.72
4981,4276,1604,603.825
4872,3936,1875,603.927
4890,4985,1293,603.943
5153,4435,1420,603.943
3253,4437,2568,604.137
3922,3408,2645,604.171
3138,4092,2885,604.171
3482,3627,2901,604.172
3435,3383,3237,604.206
2784,4230,3108,604.279
3224,4011,2852,604.281
3144,3863,3172,604.281
2444,4530,3333,604.293
2291,4737,3567,604.293
2397,4286,3669,604.344
3255,4095,2683,604.45
3695,3876,2427,604.451
3208,3851,3019,604.502
5066,3317,2267,604.61
3425,3152,3609,604.678
2743,4402,3060,605.218
3183,4183,2804,605.218
2403,4702,3285,605.231
2250,4909,3519,605.231
3654,4048,2379,605.33
2461,4326,3644,606.769
2414,4082,3980,606.81
5632,3658,1935,608.074
3740,4296,2159,608.489
3659,4211,2270,608.49
3247,4154,2758,608.49
3794,4268,2139,609.122
3713,4183,2250,609.123
4102,4143,2018,609.307
4971,5007,1276,613.88
2861,3602,3892,615.548
4258,4736,1580,619.444
