obj0,obj1,obj2,obj3,cpu
26170,21071,22079,21764,22.1574
26179,21046,22094,21917,22.1593
26125,21291,21977,20138,22.1742
26134,21266,21992,20291,22.176
26440,20606,22448,23771,22.1976
26449,20581,22463,23924,22.1994
26314,21051,22211,20768,22.2075
26323,21026,22226,20921,22.2092
26350,21046,22244,20519,22.2214
26386,20946,22304,21131,22.225
26476,20696,22454,22661,22.2268
26503,20621,22499,23120,22.2293
26566,20446,22604,24191,22.233
26494,20741,22457,22106,22.2405
26503,20716,22472,22259,22.2422
26530,20641,22517,22718,22.2447
26611,20416,22652,24095,22.2499
26620,20391,22667,24248,22.252
26665,20361,22715,24152,22.2597
26674,20336,22730,24305,22.2615
26512,20881,22433,20690,22.2669
26629,20556,22628,22679,22.2723
26638,20531,22643,22832,22.2742
27439,19921,23519,21812,22.4502
27448,19896,23534,21965,22.4522
27574,19641,23717,23246,22.4681
27583,19616,23732,23399,22.4699
27763,19496,23924,23015,22.5221
27898,19406,24068,22727,22.544
27907,19381,24083,22880,22.5457
28024,19246,24224,23147,22.5612
28150,19181,24353,22706,22.5849
28159,19156,24368,22859,22.5868
28213,19101,24431,22916,22.5926
28222,19076,24446,23069,22.5943
29187,16646,26744,24578,22.6327
29277,16396,26894,26108,22.6352
29340,16221,26999,27179,22.6379
27364,17050,24853,24962,22.6418
27373,17025,24868,25115,22.6436
27499,16675,25078,27257,22.6484
27137,18395,24868,23353,22.6843
26257,18519,24474,29008,22.7127
26915,18212,24097,24103,22.7272
26960,18087,24172,24868,22.7297
26969,18062,24187,25021,22.7316
27104,17687,24412,27316,22.7343
26864,18568,24130,23911,22.7583
26776,19384,24298,24215,22.7752
26712,19919,24388,24252,22.7893
27179,17602,24574,27831,22.8056
27131,17982,24568,25495,22.8092
27140,17957,24583,25648,22.8111
27143,18072,24625,24939,22.8129
27152,18047,24640,25092,22.8147
22371,24945,21260,21507,22.8263
22349,25792,21656,23608,22.8313
24698,21042,21087,24461,22.8488
25173,22315,20995,19820,22.8982
25182,22290,21010,19973,22.9018
25272,22040,21160,21503,22.9054
25281,22015,21175,21656,22.9072
25371,21765,21325,23186,22.9091
25098,22952,21106,19895,22.9239
24986,24049,21352,20466,22.9453
24944,24380,21400,20427,22.9499
24911,24686,21463,20541,22.9543
25272,22135,21133,20642,22.9629
25281,22110,21148,20795,22.9649
25470,21585,21463,24008,22.9684
25506,21580,21496,23759,22.9805
25515,21555,21511,23912,22.9823
25335,22150,21184,19991,22.9904
25344,22125,21199,20144,22.9921
25416,22020,21292,20507,23.0045
25425,21995,21307,20660,23.0063
25677,21390,21700,24083,23.0232
21310,27957,21182,23039,23.4227
21298,28419,21398,24185,23.4272
21276,29266,21794,26286,23.4316
21264,29728,22010,27432,23.4349
21242,30575,22406,29533,23.438
21240,30652,22442,29724,23.44
23749,24243,21471,29472,23.4532
24118,25096,20809,20779,23.4606
24451,24171,21364,26440,23.4627
24460,24146,21379,26593,23.4646
23988,26243,21025,21044,23.5088
24307,24666,21097,23131,23.5218
24316,24641,21112,23284,23.5237
24496,24236,21385,25483,23.5414
24505,24211,21400,25636,23.5432
24505,24306,21373,24775,23.5733
24451,24551,21256,22996,23.6033
24532,24326,21391,24373,23.606
24541,24301,21406,24526,23.6079
24460,24621,21244,22288,23.6113
24595,24246,21469,24583,23.6138
24604,24221,21484,24736,23.6159
24541,24491,21352,22804,23.6245
24550,24466,21367,22957,23.6264
24568,24511,21370,22402,23.6351
24577,24486,21385,22555,23.6372
27713,16656,25127,24500,23.6695
27758,16531,25202,25265,23.6715
27785,16456,25247,25724,23.6741
27812,16381,25292,26183,23.6771
27471,17243,24716,27160,23.6925
27480,17218,24731,27313,23.6944
27348,17708,24548,24309,23.714
27357,17683,24563,24462,23.7162
27369,17773,24620,23906,23.7307
27378,17748,24635,24059,23.7332
25511,22023,21290,19396,23.8359
25467,22431,21374,19548,23.8407
25774,21601,21581,20198,23.9221
25783,21576,21596,20351,23.924
25927,21271,21809,21938,23.9363
25936,21246,21824,22091,23.9385
26098,21271,21959,20540,23.9913
26107,21246,21974,20693,23.9932
26251,20846,22214,23141,23.995
26260,20821,22229,23294,23.9972
26152,21216,22022,20597,24.0194
26224,21016,22142,21821,24.0222
26233,20991,22157,21974,24.0242
26242,21156,22118,20405,24.0424
26251,21131,22133,20558,24.0443
26458,20556,22478,24077,24.0462
26287,21126,22166,20309,24.0581
26494,20551,22511,23828,24.0602
26503,20526,22526,23981,24.062
26413,20871,22349,21590,24.079
26422,20846,22364,21743,24.0813
26467,20721,22439,22508,24.0836
26485,20766,22442,21953,24.0911
26539,20616,22532,22871,24.0959
26656,20386,22700,23999,24.1083
26503,20906,22418,20537,24.1201
26611,20606,22598,22373,24.1227
26620,20581,22613,22526,24.1245
26647,20506,22658,22985,24.1272
26701,20356,22748,23903,24.129
26710,20331,22763,24056,24.131
26728,20471,22739,22640,24.141
26737,20446,22754,22793,24.1428
27043,19976,23156,24551,24.1856
27052,19951,23171,24704,24.1875
27421,19971,23489,21506,24.3206
27646,19346,23864,25331,24.3226
27502,19841,23597,22022,24.3421
27511,19816,23612,22175,24.344
27592,19591,23747,23552,24.3467
27601,19661,23735,22844,24.3618
27610,19636,23750,22997,24.3637
27781,19351,23981,24182,24.3895
27790,19326,23996,24335,24.3915
27754,19521,23909,22862,24.3995
27862,19506,24008,22115,24.42
27871,19481,24023,22268,24.4218
27943,19281,24143,23492,24.4252
28015,19271,24209,22994,24.435
28078,19191,24287,23204,24.4437
28087,19166,24302,23357,24.4455
28141,19206,24338,22553,24.4576
28168,19131,24383,23012,24.4603
28204,19126,24416,22763,24.4631
28231,19051,24461,23222,24.4658
28501,18871,24749,22646,24.4896
29142,16771,26669,23813,24.4964
29151,16746,26684,23966,24.4984
29268,16421,26879,25955,24.5003
29313,16296,26954,26720,24.5029
29322,16271,26969,26873,24.5048
27355,17075,24838,24809,24.5068
27382,17000,24883,25268,24.5094
27391,16975,24898,25421,24.5114
27454,16800,25003,26492,24.5133
27463,16775,25018,26645,24.5156
27115,18599,24910,23429,24.5534
27104,18701,24931,23467,24.5588
26290,18213,24411,28894,24.5707
26279,18315,24432,28932,24.5726
26180,19233,24621,29274,24.5748
26169,19335,24642,29312,24.577
26897,18262,24067,23797,24.5791
26906,18237,24082,23950,24.5819
26942,18137,24142,24562,24.5849
26978,18037,24202,25174,24.5871
26987,18012,24217,25327,24.5894
27077,17762,24367,26857,24.5921
26842,18772,24172,23987,24.6101
26831,18874,24193,24025,24.6131
26765,19486,24319,24253,24.6224
27188,17577,24589,27984,24.6455
27065,18042,24421,25133,24.6478
27074,18017,24436,25286,24.6497
27122,18007,24553,25342,24.6515
27134,18097,24610,24786,24.6574
27161,18022,24655,25245,24.66
27173,18112,24712,24689,24.665
27182,18087,24727,24842,24.6669
22373,24868,21224,21316,24.6712
22347,25869,21692,23799,24.6747
22329,26562,22016,25518,24.677
24665,21348,21150,24575,24.69
24654,21450,21171,24613,24.6925
25191,22265,21025,20126,24.7242
25263,22065,21145,21350,24.7273
25326,21890,21250,22421,24.7302
25335,21865,21265,22574,24.7325
25362,21790,21310,23033,24.7345
25087,23054,21127,19933,24.7551
25074,23233,21184,20162,24.7591
25063,23335,21205,20200,24.7628
25019,23743,21289,20352,24.7728
24997,23947,21331,20428,24.781
24955,24278,21379,20389,24.7853
25263,22160,21118,20489,24.8027
25290,22085,21163,20948,24.806
25452,21635,21433,23702,24.8081
25461,21610,21448,23855,24.81
25308,22130,21166,20393,24.8145
25317,22105,21181,20546,24.8166
25551,21550,21544,23663,24.8308
25560,21525,21559,23816,24.8327
25389,22095,21247,20048,24.8391
25398,22070,21262,20201,24.841
25506,21770,21442,22037,24.843
25515,21745,21457,22190,24.8449
25443,22040,21310,20105,24.8674
25452,22015,21325,20258,24.8693
25497,21985,21373,20162,24.8905
25506,21960,21388,20315,24.8928
21314,27803,21110,22657,25.2126
21312,27880,21146,22848,25.215
21300,28342,21362,23994,25.2173
24136,25046,20839,21085,25.2339
24280,24646,21079,23533,25.237
24289,24621,21094,23686,25.239
24030,25912,20977,21083,25.2906
23999,26141,21004,21006,25.2968
24172,25041,20872,20836,25.3158
24505,24116,21427,26497,25.3178
24514,24091,21442,26650,25.3198
24451,24361,21310,24718,25.3422
24460,24336,21325,24871,25.344
24397,24606,21193,22939,25.3646
24406,24581,21208,23092,25.3665
24532,24231,21418,25234,25.3692
24397,24701,21166,22078,25.3844
24406,24676,21181,22231,25.3864
24478,24476,21301,23455,25.3892
24586,24271,21454,24430,25.3984
24523,24541,21322,22498,25.4106
24532,24516,21337,22651,25.4127
24577,24391,21412,23416,25.4158
24559,24536,21355,22249,25.422
24622,24456,21433,22459,25.4324
27390,17468,24581,25783,25.4667
27399,17443,24596,25936,25.4688
27244,17945,24377,23526,25.474
27211,18251,24440,23640,25.4906
27312,17808,24488,23697,25.5002
27321,17783,24503,23850,25.502
27375,17633,24593,24768,25.504
27360,17798,24605,23753,25.5155
25500,22125,21311,19434,25.6027
25445,22635,21416,19624,25.6105
25434,22737,21437,19662,25.6133
25666,21616,21482,20945,25.6259
25675,21591,21497,21098,25.6278
25693,21636,21500,20543,25.6497
25702,21611,21515,20696,25.6517
25747,21676,21536,19739,25.7137
25828,21451,21671,21116,25.7159
25837,21426,21686,21269,25.7181
25828,21546,21644,20255,25.7395
25837,21521,21659,20408,25.7414
26089,21296,21944,20387,25.8012
26161,21096,22064,21611,25.8038
26188,21021,22109,22070,25.8072
26143,21241,22007,20444,25.8287
26206,21066,22112,21515,25.8309
26215,21041,22127,21668,25.8329
26386,20661,22385,23714,25.8409
26395,20636,22400,23867,25.8428
26233,21181,22103,20252,25.8563
26332,20906,22268,21935,25.8585
26341,20881,22283,22088,25.8605
26296,21101,22181,20462,25.8747
26422,20751,22391,22604,25.8768
26431,20726,22406,22757,25.8787
26404,20896,22334,21437,25.8923
26431,20821,22379,21896,25.8961
26395,21016,22292,20423,25.9004
26404,20991,22307,20576,25.9023
26548,20591,22547,23024,25.9042
26539,20711,22505,22010,25.9085
26548,20686,22520,22163,25.9104
26584,20681,22553,21914,25.9214
26593,20656,22568,22067,25.9241
26692,20381,22733,23750,25.9299
26674,20621,22649,21722,25.9406
26683,20596,22664,21875,25.9428
26809,20246,22874,24017,25.9454
26818,20221,22889,24170,25.9479
26692,20666,22652,21167,25.9595
26701,20641,22667,21320,25.9617
26989,20126,23066,23633,26.0063
26998,20101,23081,23786,26.0086
27430,19946,23504,21659,26.157
27637,19371,23849,25178,26.16
27475,19916,23552,21563,26.1864
27484,19891,23567,21716,26.1883
27556,19691,23687,22940,26.1904
27565,19666,23702,23093,26.1923
27565,19761,23675,22232,26.2075
27574,19736,23690,22385,26.2094
27736,19286,23960,25139,26.2114
27745,19261,23975,25292,26.2136
27682,19626,23816,22499,26.2437
27691,19601,23831,22652,26.2465
27808,19276,24026,24641,26.2491
27817,19251,24041,24794,26.2511
27700,19671,23819,21944,26.2588
27709,19646,23834,22097,26.2607
27889,19336,24080,23435,26.2735
27898,19311,24095,23588,26.2758
27853,19531,23993,21962,26.281
27880,19456,24038,22421,26.2831
27889,19431,24053,22574,26.2852
27934,19306,24128,23339,26.288
27979,19371,24149,22382,26.2947
28051,19171,24269,23606,26.2976
28060,19241,24257,22898,26.3031
28069,19216,24272,23051,26.3049
28132,19231,24323,22400,26.3186
28177,19201,24371,22304,26.3236
28285,19091,24497,22418,26.3294
28294,19066,24512,22571,26.3314
29160,16721,26699,24119,26.3615
29232,16521,26819,25343,26.3637
29241,16496,26834,25496,26.3657
29304,16321,26939,26567,26.3684
29331,16246,26984,27026,26.3704
27346,17100,24823,24656,26.373
27481,16725,25048,26951,26.3802
27490,16700,25063,27104,26.3825
27170,18089,24805,23239,26.3901
27060,19109,25015,23619,26.4076
26312,18009,24369,28818,26.4189
26301,18111,24390,28856,26.4212
26268,18417,24453,28970,26.4234
26951,18112,24157,24715,26.4338
27005,17962,24247,25633,26.4385
27014,17937,24262,25786,26.4406
27095,17712,24397,27163,26.4426
27131,17612,24457,27775,26.4461
26853,18670,24151,23949,26.4565
26798,19180,24256,24139,26.465
26754,19588,24340,24291,26.4697
27029,18142,24361,24521,26.4947
27038,18117,24376,24674,26.4969
27050,18207,24433,24118,26.5022
27059,18182,24448,24271,26.5041
27116,18147,24580,24480,26.5098
27125,18122,24595,24633,26.5117
27146,18187,24667,24230,26.5189
27155,18162,24682,24383,26.5208
25254,22090,21130,21197,26.5651
25308,21940,21220,22115,26.5683
25317,21915,21235,22268,26.5704
25129,22723,21079,19972,26.5871
25041,23539,21247,20276,26.6033
24942,24457,21436,20618,26.6271
25245,22210,21088,20183,26.6417
25299,22060,21178,21101,26.6446
25299,22155,21151,20240,26.6537
25425,21805,21361,22382,26.6566
25434,21780,21376,22535,26.6587
25542,21575,21529,23510,26.6674
25407,22045,21277,20354,26.6835
25479,21845,21397,21578,26.6865
25488,21820,21412,21731,26.6885
25578,21570,21562,23261,26.6905
25587,21545,21577,23414,26.6925
25623,21445,21637,24026,26.6955
25497,21890,21400,21023,26.7082
25506,21865,21415,21176,26.7103
25515,21935,21403,20468,26.7313
21320,27572,21002,22084,27.0045
21206,31961,23054,32971,27.01
21204,32038,23090,33162,27.0127
24127,25071,20824,20932,27.0198
24199,24871,20944,22156,27.022
24208,24846,20959,22309,27.0245
24379,24371,21244,25216,27.0268
24388,24346,21259,25369,27.029
24208,24941,20932,21448,27.1062
24217,24916,20947,21601,27.1083
24388,24441,21232,24508,27.1102
24397,24416,21247,24661,27.1125
24442,24386,21295,24565,27.1417
24487,24261,21370,25330,27.1443
24316,24831,21058,21562,27.1616
24325,24806,21073,21715,27.1635
24469,24406,21313,24163,27.1657
24478,24381,21328,24316,27.1677
24388,24726,21151,21925,27.1801
24415,24651,21196,22384,27.183
24424,24626,21211,22537,27.185
24487,24451,21316,23608,27.1871
24496,24426,21331,23761,27.1893
24550,24276,21421,24679,27.1916
24559,24251,21436,24832,27.1937
24388,24821,21124,21064,27.1961
24397,24796,21139,21217,27.1981
24433,24696,21199,21829,27.2002
24442,24671,21214,21982,27.2022
24577,24296,21439,24277,27.2043
24505,24591,21292,22192,27.2134
24514,24566,21307,22345,27.2158
24568,24416,21397,23263,27.2196
24685,24186,21565,24391,27.2296
24613,24481,21418,22306,27.232
24730,24156,21613,24295,27.2347
27381,17493,24566,25630,27.2561
27444,17318,24671,26701,27.259
27453,17293,24686,26854,27.261
27233,18047,24398,23564,27.2742
27158,18684,24509,23639,27.2867
27303,17833,24473,23544,27.2912
27339,17733,24533,24156,27.2939
27366,17658,24578,24615,27.2969
27351,17823,24590,23600,27.3048
25001,21133,21481,24342,27.3187
24990,21235,21502,24380,27.3211
25456,22533,21395,19586,27.3703
25621,21741,21407,20180,27.3812
25630,21716,21422,20333,27.3831
25684,21661,21485,20390,27.4091
25756,21651,21551,19892,27.4688
25801,21526,21626,20657,27.4708
25810,21501,21641,20810,27.4728
25972,21051,21911,23564,27.4749
25981,21026,21926,23717,27.4772
25810,21596,21614,19949,27.4951
25819,21571,21629,20102,27.4974
25873,21421,21719,21020,27.4996
25882,21396,21734,21173,27.5017
25954,21196,21854,22397,27.5037
25963,21171,21869,22550,27.5059
26170,20976,22106,22625,27.5535
26179,20951,22121,22778,27.5566
26080,21321,21929,20234,27.5717
26152,21121,22049,21458,27.5746
26197,20996,22124,22223,27.5782
26206,20971,22139,22376,27.5807
26197,21091,22097,21362,27.6023
26323,20836,22280,22643,27.6166
26332,20811,22295,22796,27.6187
26404,20611,22415,24020,27.6216
26278,21056,22178,21017,27.637
26287,21031,22193,21170,27.6392
26431,20631,22433,23618,27.6413
26305,21076,22196,20615,27.6524
26332,21001,22241,21074,27.6547
26341,20976,22256,21227,27.6571
26485,20576,22496,23675,27.6591
26395,20921,22319,21284,27.6723
26422,20941,22337,20882,27.6774
26431,20916,22352,21035,27.6798
26485,20861,22415,21092,27.6833
26494,20836,22430,21245,27.6854
26647,20411,22685,23846,27.6874
26602,20631,22583,22220,27.6972
26719,20306,22778,24209,27.7018
26728,20281,22793,24362,27.7038
26638,20721,22589,21110,27.7077
26647,20696,22604,21263,27.7096
26710,20521,22709,22334,27.7118
26719,20496,22724,22487,27.7142
26791,20296,22844,23711,27.7165
26800,20271,22859,23864,27.7187
26836,20171,22919,24476,27.721
26683,20691,22637,21014,27.7328
26881,20141,22967,24380,27.7356
26890,20116,22982,24533,27.7377
26953,20131,23033,23882,27.7594
26962,20106,23048,24035,27.7617
26980,20151,23051,23480,27.7879
27034,20001,23141,24398,27.7909
27520,19696,23654,23189,27.9428
27529,19671,23669,23342,27.9451
27493,19866,23582,21869,27.9682
27547,19716,23672,22787,27.9712
27700,19291,23927,25388,27.9756
27538,19836,23630,21773,27.989
27547,19811,23645,21926,27.9909
27592,19686,23720,22691,27.993
27700,19386,23900,24527,27.9961
27709,19361,23915,24680,27.9983
27700,19481,23873,23666,28.0103
27709,19456,23888,23819,28.0124
27637,19751,23741,21734,28.0263
27646,19726,23756,21887,28.0283
27727,19501,23891,23264,28.0305
27736,19476,23906,23417,28.0325
27799,19301,24011,24488,28.0345
27691,19696,23804,21791,28.0479
27745,19546,23894,22709,28.0508
27835,19296,24044,24239,28.0541
27871,19386,24050,23129,28.0678
27880,19361,24065,23282,28.0699
27997,19321,24179,22688,28.0903
28006,19296,24194,22841,28.0925
28051,19266,24242,22745,28.1008
28096,19141,24317,23510,28.1051
28123,19256,24308,22247,28.1168
28186,19176,24386,22457,28.1197
28195,19151,24401,22610,28.1218
28267,19046,24494,22973,28.1239
28276,19021,24509,23126,28.1259
28303,19041,24527,22724,28.1294
28312,19016,24542,22877,28.1316
28555,18816,24812,22703,28.1524
29178,16671,26729,24425,28.16
29214,16571,26789,25037,28.1629
29223,16546,26804,25190,28.1648
29250,16471,26849,25649,28.1677
27319,17175,24778,24197,28.1727
27328,17150,24793,24350,28.175
27472,16750,25033,26798,28.1776
27148,18293,24847,23315,28.1882
27126,18497,24889,23391,28.1913
26323,17907,24348,28780,28.2005
26996,17987,24232,25480,28.2103
27023,17912,24277,25939,28.2143
27086,17737,24382,27010,28.2175
26809,19078,24235,24101,28.2352
26743,19690,24361,24329,28.2406
26732,19792,24382,24367,28.2447
26993,18242,24301,23909,28.2579
27002,18217,24316,24062,28.2601
27047,18092,24391,24827,28.2624
27056,18067,24406,24980,28.2645
27041,18232,24418,23965,28.2707
27113,18032,24538,25189,28.2729
27149,17932,24598,25801,28.2762
27158,17907,24613,25954,28.2786
27098,18197,24550,24174,28.2807
27107,18172,24565,24327,28.2827
27188,17947,24700,25704,28.287
27137,18212,24652,24077,28.2893
27164,18137,24697,24536,28.2923
24478,23082,21507,25221,28.2989
24467,23184,21528,25259,28.3012
25299,21965,21205,21962,28.317
25162,22417,21016,19858,28.3225
25030,23641,21268,20314,28.35
25254,22185,21103,20336,28.3847
25362,21885,21283,22172,28.3879
25281,22205,21121,19934,28.3919
25335,22055,21211,20852,28.3945
25344,22030,21226,21005,28.3971
25488,21630,21466,23453,28.3991
25497,21605,21481,23606,28.4014
25398,21975,21289,21062,28.4106
25407,21950,21304,21215,28.4132
25461,21895,21367,21272,28.4303
25470,21870,21382,21425,28.4326
25497,21795,21427,21884,28.4347
25569,21595,21547,23108,28.4379
25596,21520,21592,23567,28.4409
25488,21915,21385,20870,28.4505
25623,21540,21610,23165,28.4534
25632,21515,21625,23318,28.4556
21316,27726,21074,22466,28.7112
24163,24971,20884,21544,28.7236
24172,24946,20899,21697,28.7263
24217,24821,20974,22462,28.7293
24226,24796,20989,22615,28.7314
24343,24471,21184,24604,28.7336
24352,24446,21199,24757,28.7358
24442,24196,21349,26287,28.7381
24505,24021,21454,27358,28.7409
24052,25708,20935,21007,28.7787
23975,26422,21082,21273,28.7974
24181,25016,20887,20989,28.8111
24190,24991,20902,21142,28.8132
24280,24741,21052,22672,28.8156
24289,24716,21067,22825,28.8179
24343,24566,21157,23743,28.82
24352,24541,21172,23896,28.8224
24496,24141,21412,26344,28.8247
24253,24911,20980,21352,28.8513
24262,24886,20995,21505,28.8533
24478,24286,21355,25177,28.8557
24280,24931,20998,20950,28.8663
24289,24906,21013,21103,28.8685
24370,24681,21148,22480,28.8708
24379,24656,21163,22633,28.873
24424,24531,21238,23398,28.8752
24433,24506,21253,23551,28.8778
24496,24331,21358,24622,28.8799
24379,24751,21136,21772,28.8858
24433,24601,21226,22690,28.8914
24442,24576,21241,22843,28.8944
24523,24351,21376,24220,28.8985
24451,24646,21229,22135,28.9106
24568,24321,21424,24124,28.9139
24559,24441,21382,23110,28.9244
24640,24216,21517,24487,28.9279
24649,24191,21532,24640,28.9301
24595,24531,21388,22000,28.9347
24604,24506,21403,22153,28.9372
24721,24181,21598,24142,28.9401
24784,24101,21676,24352,28.9422
24937,23961,21850,24370,28.9556
27372,17518,24551,25477,28.965
27408,17418,24611,26089,28.9687
27462,17268,24701,27007,28.9709
27180,18480,24467,23563,28.998
27169,18582,24488,23601,29.0009
27330,17758,24518,24003,29.0058
25056,20623,21376,24152,29.0196
25045,20725,21397,24190,29.0222
25585,21841,21347,19568,29.0897
25657,21641,21467,20792,29.092
25702,21516,21542,21557,29.0953
25711,21491,21557,21710,29.0978
25657,21736,21440,19931,29.1194
25666,21711,21455,20084,29.1214
25783,21386,21650,22073,29.1237
25792,21361,21665,22226,29.1261
25882,21206,21788,22895,29.1511
25891,21181,21803,23048,29.1533
25765,21626,21566,20045,29.1781
25792,21551,21611,20504,29.1812
25819,21476,21656,20963,29.1834
25927,21176,21836,22799,29.1865
25936,21151,21851,22952,29.1886
25801,21621,21599,19796,29.2106
25864,21446,21704,20867,29.215
25909,21321,21779,21632,29.2184
25918,21296,21794,21785,29.2207
25945,21221,21839,22244,29.2236
26008,21046,21944,23315,29.2269
26017,21021,21959,23468,29.2294
26026,21376,21866,20177,29.2613
26035,21351,21881,20330,29.2635
26071,21346,21914,20081,29.2879
26143,21146,22034,21305,29.2908
26242,20871,22199,22988,29.2953
26188,21116,22082,21209,29.3104
26332,20716,22322,23657,29.3136
26341,20691,22337,23810,29.316
26296,20911,22235,22184,29.3228
26305,20886,22250,22337,29.3248
26350,20761,22325,23102,29.3273
26359,20736,22340,23255,29.3296
26260,21106,22148,20711,29.3427
26269,21081,22163,20864,29.3453
26305,20981,22223,21476,29.3476
26314,20956,22238,21629,29.3499
26377,20781,22343,22700,29.352
26386,20756,22358,22853,29.3541
26404,20801,22361,22298,29.3653
26413,20776,22376,22451,29.3679
26449,20676,22436,23063,29.37
26458,20651,22451,23216,29.3722
26413,20966,22322,20729,29.385
26440,20891,22367,21188,29.3884
26449,20866,22382,21341,29.391
26476,20886,22400,20939,29.3933
26530,20736,22490,21857,29.3967
26602,20536,22610,23081,29.3997
26611,20511,22625,23234,29.4021
26629,20746,22574,20957,29.4153
26656,20671,22619,21416,29.4212
26701,20546,22694,22181,29.4248
26755,20396,22784,23099,29.4314
26764,20371,22799,23252,29.4337
26827,20196,22904,24323,29.4375
26674,20716,22622,20861,29.4493
26836,20266,22892,23615,29.4521
26845,20241,22907,23768,29.4542
26827,20481,22823,21740,29.4774
26836,20456,22838,21893,29.4796
26836,20551,22811,21032,29.4987
26845,20526,22826,21185,29.5008
27025,20026,23126,24245,29.503
27079,19971,23189,24302,29.5188
27088,19946,23204,24455,29.5209
27250,19876,23366,23765,29.5966
27259,19851,23381,23918,29.5989
27223,20046,23294,22445,29.6104
27232,20021,23309,22598,29.6126
27340,19816,23462,23573,29.6255
27349,19791,23477,23726,29.628
27511,19721,23639,23036,29.6828
27538,19646,23684,23495,29.6865
27520,19791,23627,22328,29.7048
27646,19441,23837,24470,29.7072
27655,19416,23852,24623,29.7094
27529,19861,23615,21620,29.7243
27556,19786,23660,22079,29.7286
27583,19711,23705,22538,29.7311
27646,19536,23810,23609,29.7341
27655,19511,23825,23762,29.7363
27718,19336,23930,24833,29.7386
27727,19311,23945,24986,29.7408
27610,19731,23723,22136,29.754
27619,19706,23738,22289,29.7564
27664,19676,23786,22193,29.7705
27673,19651,23801,22346,29.7731
27700,19576,23846,22805,29.7768
27763,19401,23951,23876,29.7791
27772,19376,23966,24029,29.7812
27718,19621,23849,22250,29.793
27727,19596,23864,22403,29.7955
27808,19371,23999,23780,29.7978
27817,19346,24014,23933,29.8
27862,19411,24035,22976,29.8127
27988,19346,24164,22535,29.8262
28033,19316,24212,22439,29.8327
28042,19291,24227,22592,29.8352
28087,19261,24275,22496,29.8392
28096,19236,24290,22649,29.8415
28258,19071,24479,22820,29.8482
28285,18996,24524,23279,29.8518
28330,18966,24572,23183,29.8557
28447,18926,24686,22589,29.8657
28456,18901,24701,22742,29.8679
28510,18846,24764,22799,29.87
28609,18761,24875,22760,29.8753
29169,16696,26714,24272,29.8779
29259,16446,26864,25802,29.8838
27301,17225,24748,23891,29.887
27310,17200,24763,24044,29.8898
27337,17125,24808,24503,29.8924
27041,17862,24307,26245,29.9119
27050,17837,24322,26398,29.9144
27140,17587,24472,27928,29.9183
27149,17562,24487,28081,29.9205
26699,20098,24445,24481,29.943
27020,18167,24346,24368,29.9473
27137,17842,24541,26357,29.9532
27146,17817,24556,26510,29.9555
27068,18157,24463,24424,29.9595
27077,18132,24478,24577,29.962
27089,18222,24535,24021,29.9682
27191,18062,24742,24995,29.9795
24500,22878,21465,25145,29.9839
24489,22980,21486,25183,29.9862
24456,23286,21549,25297,29.9887
24445,23388,21570,25335,29.9911
25290,21990,21190,21809,29.9994
25140,22621,21058,19934,30.0086
25118,22825,21100,20010,30.0143
25085,23131,21163,20124,30.0277
25008,23845,21310,20390,30.0321
25335,21960,21238,21713,30.061
25344,21935,21253,21866,30.0635
25290,22180,21136,20087,30.0659
25326,22080,21196,20699,30.0697
25380,21930,21286,21617,30.0719
25389,21905,21301,21770,30.0743
25461,21705,21421,22994,30.079
25470,21680,21436,23147,30.0813
25371,22050,21244,20603,30.0906
25380,22025,21259,20756,30.0933
25533,21600,21514,23357,30.0961
25434,21970,21322,20813,30.1058
25443,21945,21337,20966,30.1081
25560,21620,21532,22955,30.1134
25479,21940,21370,20717,30.1256
25542,21765,21475,21788,30.1287
25551,21740,21490,21941,30.1309
25668,21415,21685,23930,30.1331
21318,27649,21038,22275,30.3893
24181,24921,20914,21850,30.3957
24190,24896,20929,22003,30.3984
24235,24771,21004,22768,30.4024
24244,24746,21019,22921,30.4047
24316,24546,21139,24145,30.407
24325,24521,21154,24298,30.4097
24361,24421,21214,24910,30.4122
24370,24396,21229,25063,30.4145
24415,24271,21304,25828,30.417
24424,24246,21319,25981,30.4194
24478,24096,21409,26899,30.4216
24487,24071,21424,27052,30.4237
23953,26626,21124,21349,30.4657
24199,24966,20917,21295,30.4722
24235,24866,20977,21907,30.4758
24244,24841,20992,22060,30.4786
24298,24691,21082,22978,30.4808
24325,24616,21127,23437,30.4845
24361,24516,21187,24049,30.487
24370,24491,21202,24202,30.4893
24406,24391,21262,24814,30.4924
24244,24936,20965,21199,30.5017
24406,24486,21235,23953,30.5045
24415,24461,21250,24106,30.5069
24469,24311,21340,25024,30.5094
24298,24881,21028,21256,30.5197
24361,24706,21133,22327,30.5223
24388,24631,21178,22786,30.5257
24415,24556,21223,23245,30.5297
24460,24431,21298,24010,30.5321
24487,24356,21343,24469,30.5352
24514,24376,21361,24067,30.5429
24514,24471,21334,23206,30.5479
24523,24446,21349,23359,30.5502
24487,24641,21262,21886,30.5572
24496,24616,21277,22039,30.5606
24622,24266,21487,24181,30.5644
24631,24241,21502,24334,30.5669
24838,24046,21739,24409,30.5841
27309,17693,24446,24406,30.6004
27318,17668,24461,24559,30.6026
27435,17343,24656,26548,30.6048
27489,17193,24746,27466,30.6093
27402,17558,24638,25227,30.6389
25012,21031,21460,24304,30.6449
