obj0,obj1,obj2,obj3,obj4,cpu
4212,3573,3797,4502,2996,127.305
3528,3426,4279,4448,3209,127.315
4011,3394,4317,4670,2720,127.346
4472,3092,4735,4758,2688,127.356
4224,3971,2930,3774,4992,127.367
3503,3622,3865,4883,3218,127.377
3939,3252,4180,5218,2859,127.387
3381,2798,5169,4297,3806,127.398
2991,3322,4296,4352,3863,127.418
3851,4014,3207,3993,4286,127.444
3108,3465,4089,3905,4603,127.456
3377,4123,3506,3988,4398,127.466
3364,3808,3548,4277,4071,127.476
2795,4241,4236,4129,3864,129.643
3372,3695,4456,4612,2876,129.654
3701,3206,4242,4488,3123,129.663
3700,2783,4520,4347,3775,129.673
3175,4185,4143,3776,3994,129.681
3927,3724,3681,4548,2945,129.691
3659,3787,3195,4556,3846,129.701
4031,3735,3590,4497,2964,129.711
4174,2950,4142,3537,4340,129.73
4388,3248,3933,4397,2813,129.739
3834,4535,3510,3503,3963,129.758
4290,2854,4274,3626,3828,129.767
4328,3022,4159,3643,3465,129.777
3918,3410,3802,4720,3077,129.788
3650,3473,3316,4728,3978,129.797
4773,3237,3413,4032,3095,129.808
4465,3681,3440,4241,2909,129.818
3086,3840,3569,4976,4230,129.829
3637,4453,4353,3635,3373,129.838
3986,2998,4468,3954,3506,129.848
3584,3854,4443,4856,2678,129.866
3981,3667,3728,3406,4229,129.875
3429,3332,3673,5081,4046,129.885
2913,4233,4463,4307,3452,129.894
4247,3558,4436,3357,3312,129.904
4200,2572,4394,4023,4102,129.913
4768,4084,2508,4502,3883,130.833
4425,4592,2404,4397,4067,130.843
4662,3350,3692,4036,2910,130.852
4584,3617,2845,4440,3802,130.863
4653,3036,3813,4208,3042,130.873
4575,3303,2966,4612,3934,130.882
4392,3113,4693,3566,3224,130.892
4390,4350,2895,4023,3671,130.902
3703,4168,2982,4642,4022,130.912
3689,4459,2973,4006,4265,130.923
3394,4073,3365,3947,4661,130.932
4241,4125,2741,4335,3986,130.942
4543,4584,2631,4575,3655,130.953
4340,4557,3202,4798,2931,130.962
3916,2797,4647,4452,3402,130.972
4296,2741,4554,4099,3532,130.981
3821,4099,4066,3432,3644,130.99
4125,2705,4163,4055,3968,131
3954,2965,4532,4469,3039,131.009
4221,3077,4302,3522,3660,131.02
4175,3438,4398,4541,2709,131.029
3694,3854,3103,4814,4154,131.038
4315,3704,3799,3687,3305,131.048
3889,4662,3597,3405,4237,131.058
4334,2909,4439,4116,3169,131.067
3783,2929,4141,4425,3475,131.077
4163,2873,4048,4072,3605,131.088
3777,3814,4035,4481,2817,131.098
4224,3328,4773,4163,2896,131.108
3614,3545,4423,3859,3202,131.118
4496,3653,3867,4722,2682,131.128
3142,4188,3335,4485,4433,131.137
4232,3811,2862,4507,4118,131.146
3408,3782,3374,4583,4418,131.156
4037,3346,3207,4919,3970,131.165
3946,3739,3133,4276,4382,131.175
3199,3608,3710,4359,4513,131.184
4010,4406,2988,4376,3541,131.194
4508,4342,3122,4201,3259,131.204
4416,4278,2525,4569,4199,131.214
4733,3842,2999,4128,3487,131.223
4046,3660,3086,4747,3838,131.235
4354,2945,4808,3549,3587,131.246
4005,4566,3729,3494,3725,131.256
3944,3043,3663,4471,3514,131.265
4068,2730,4860,3942,3856,131.276
3826,3704,4410,4103,3004,131.286
4289,3231,3237,4381,4198,131.296
3751,3274,3478,4688,4234,131.306
3556,3341,4169,4409,3147,131.315
3737,3565,3469,4052,4477,131.327
3568,2941,4986,4266,3529,131.337
4542,3292,3771,3703,3633,131.347
4504,3124,3886,3686,3996,131.357
3625,2916,4289,4379,3641,131.366
3936,3285,4076,4056,3277,131.376
3680,4145,3094,4178,4397,131.387
3772,4209,3691,3810,3457,131.397
3288,3982,3566,4621,3496,131.408
4128,4398,3215,4554,3129,131.419
3935,2862,4354,3915,3929,131.431
3841,3133,4395,3875,3530,131.442
3441,4155,4159,3785,3514,131.452
4106,2898,4745,3959,3493,131.471
4254,2989,3728,4007,3802,131.481
3956,4676,3354,3872,3538,131.491
4010,3519,4153,3431,4335,131.5
4048,3687,4038,3448,3972,131.51
3230,3888,4521,4316,3152,136.41
3891,4297,4351,4474,2405,136.421
2883,3205,4490,4627,4091,136.431
3954,4362,3832,3874,3119,136.442
3692,4165,4163,4318,2823,136.453
4077,4137,3360,4010,3491,136.463
3185,3878,4129,5049,3196,136.484
3783,3620,4200,4205,3032,136.494
2580,3856,4638,4476,3871,136.504
4314,3257,4376,5071,2573,136.513
4599,4033,4326,4571,2142,136.523
3738,3610,3808,4938,3076,136.533
3263,3727,4104,5273,3188,136.543
3417,3395,4339,4757,3103,136.552
4062,4337,4002,4608,2459,136.562
4793,4349,2683,4106,3548,136.571
4206,4346,3245,4761,3090,136.582
3927,4581,4664,4433,2375,136.593
3584,4199,4567,4212,2845,136.603
4442,4012,4477,4185,2308,136.613
3980,3735,4835,4183,2637,136.623
4118,2905,4530,5115,3072,136.634
3508,2921,4918,4555,3435,136.644
3492,4085,4190,3872,3448,136.655
4584,4433,3968,3907,2480,136.665
4230,4122,3922,4011,2787,136.675
4308,4673,3878,3770,2812,136.686
3906,3395,3728,4341,3404,136.695
3704,3273,4764,4511,2936,136.706
3656,3012,3901,4603,3744,136.721
3813,3033,3750,4989,3578,136.743
3337,2885,4527,4511,3871,136.753
3759,3844,3523,4955,3335,136.763
4590,3719,4447,4743,2274,136.773
3110,3297,4555,4495,3543,136.784
4512,4045,4034,4051,2536,136.794
4735,3418,3176,4460,3221,136.806
3762,4534,3205,3731,4169,136.818
4234,4158,3209,4396,3325,136.829
4212,3807,3286,5129,3138,136.839
4095,4366,4584,3836,2703,136.849
4157,3236,4527,4685,2739,136.859
3870,3358,4102,4931,2906,136.87
3961,2884,4681,4729,3238,136.879
4251,3445,2763,4986,4463,136.889
4088,3701,4431,4289,2615,136.899
4046,4476,4209,4214,2516,136.91
4526,3849,2418,4575,4232,136.93
3644,2983,4311,4773,3431,136.941
3699,3779,2995,4657,4742,136.951
3583,4532,3627,3755,3830,136.972
4649,4340,3440,3953,2917,136.992
4387,4143,3771,4397,2621,137.002
4783,3679,4039,4368,2413,137.012
4242,3230,4523,4204,2900,137.027
3741,4055,4538,3940,3010,137.042
3040,3226,4339,5013,3925,137.062
4166,3550,4406,4513,2607,137.071
4359,3358,3491,4515,3207,137.082
4236,3583,3963,4379,2835,137.092
3329,4040,3277,4282,4551,137.113
3578,3163,3926,4379,3752,137.129
3908,3953,2659,4881,4647,137.143
4433,3698,4598,4357,2440,137.164
4097,2946,4074,4947,3234,137.174
3831,4170,2595,4217,4814,137.184
3494,2906,4376,4897,3705,137.194
3395,3475,4398,5266,3018,137.204
3593,3915,4339,5311,2619,137.214
4275,3310,3392,4991,3249,137.224
4531,4152,3014,4550,3252,137.235
4505,3615,2703,4558,3973,137.257
4437,3032,3904,5207,2945,137.268
4461,2673,4555,4405,3565,137.278
4499,2841,4440,4422,3202,137.288
4342,4513,2498,3890,4424,137.299
3054,3241,4881,4671,3655,137.309
3197,3649,3677,4722,4479,137.319
5051,4200,2115,4605,3979,137.333
3846,4396,4236,3768,3141,137.344
4612,3643,3648,4324,2849,137.354
3353,3663,4049,4452,3524,137.365
3478,3638,3352,5010,4810,137.375
4079,3387,4552,4461,2747,137.395
3953,3949,2935,4229,4252,137.405
4737,3545,3911,3978,2764,137.416
4063,3416,3577,4727,3238,137.427
2976,3392,4906,4447,3663,137.437
3716,3690,3867,5447,2991,137.448
3406,3823,3341,4946,4384,137.458
4189,3826,3112,3914,3959,137.469
4174,3662,2699,4322,4630,137.495
4894,3566,3760,4364,2598,137.508
4857,3727,2463,4677,3831,139.809
4253,4379,4436,3882,2537,139.843
4651,4003,4799,3942,2429,139.867
4447,3338,3786,4695,2813,139.888
4267,2988,3516,4823,3381,139.935
4848,3413,2584,4849,3963,139.959
4062,2703,4351,4088,4016,139.972
4980,3514,4585,3818,2676,139.983
3736,3176,3778,4425,3586,139.994
3814,3025,3753,4649,3578,140.007
3910,2693,4257,4714,3871,140.018
3379,2881,4519,4316,4076,140.03
4517,4664,4200,3527,2933,140.064
4582,3890,4222,3758,2784,140.075
4846,4175,3986,3403,3180,140.089
4969,3950,3514,3539,3552,140.099
4648,3735,4045,3358,3579,140.112
4100,2871,4236,4105,3653,140.135
4052,3958,2717,4570,4344,140.147
3279,4268,3837,3799,3993,140.158
4004,4409,4088,3814,2975,140.171
3284,3593,3579,4636,4216,140.194
4920,4060,3139,3917,3365,140.207
3479,4058,3234,4224,4364,140.22
4395,3450,2821,4675,4160,140.232
3417,3049,4404,4333,3713,140.244
3836,3259,3347,4965,3937,140.256
4931,3624,4210,4196,2489,140.268
4922,3310,4331,4368,2621,140.281
3633,4579,3883,3695,3686,140.292
4842,4553,4027,4367,2283,140.305
4562,3341,2855,4618,4227,140.328
4990,4184,3229,3556,3811,140.339
5103,3289,4113,3954,3048,140.353
3495,2898,4379,4557,3705,140.365
3773,3873,3570,4054,3654,140.38
3822,3550,3338,4329,4180,140.392
4116,5090,3240,3714,3616,140.405
3873,3283,4264,4089,3325,140.417
4708,5214,3428,3952,2787,140.43
4374,3216,3106,4658,3901,140.443
3613,3401,4250,4289,3214,140.454
3899,4068,4390,3986,2844,140.466
3557,4899,3766,4004,3393,140.479
4146,4834,3995,3408,3644,140.49
3928,4027,3990,4588,2649,140.502
3242,3571,4045,4170,3925,140.513
4321,4524,2772,3960,3919,140.548
4505,3921,2480,4744,4147,140.56
3588,3085,4795,4377,3277,140.583
3757,3410,3493,4442,3845,140.595
3794,4107,3285,4071,3913,140.607
3843,3784,3053,4346,4439,140.619
4446,5017,3759,4396,2491,140.644
4705,3665,3750,3894,3156,140.656
4319,4224,4259,3482,3332,140.678
3835,3259,3468,4666,3837,140.69
3859,4247,3130,3958,4248,140.702
3965,3913,4213,3586,3639,140.713
4010,3675,3087,4289,4506,140.725
4941,4294,2854,3934,3624,140.737
4305,4061,2695,4348,4110,140.749
3446,4159,3871,3742,4060,140.761
3985,3061,4144,4693,3142,140.773
3948,2861,4142,4731,3508,140.797
4599,4038,2647,4247,4295,140.809
3907,3212,4169,4469,3150,140.82
3388,3901,4373,4362,2986,140.832
4297,3536,3110,4668,3508,140.845
4831,4989,2956,4088,3159,140.856
4797,4285,3611,3781,2993,140.869
3691,3250,4225,4513,3206,140.882
4432,4147,2613,4304,4228,140.894
3562,2914,4477,4412,3689,140.931
4153,3527,3867,4515,2877,140.943
4219,3849,2751,4513,4411,140.98
4366,2796,4608,4604,2922,144.891
4725,3137,4357,4869,2547,144.905
3705,3437,4276,5007,2766,144.916
4429,3295,4128,4840,2570,144.929
3558,3255,4514,4986,2943,144.942
3009,3335,4655,4886,3299,144.956
3156,3517,4417,4907,3122,144.969
3849,3492,4505,4854,2560,144.979
4155,3735,4253,4934,2319,144.991
3450,3206,4602,4831,3081,145.004
4702,3869,4319,5073,2059,145.016
3780,3238,4248,4841,2911,145.028
3677,2794,4574,4847,3409,145.041
4593,3401,3687,4887,2658,145.067
4152,3417,3589,4788,2973,145.078
4662,3655,3944,4900,2307,145.092
4086,3481,3996,4921,2670,145.105
5053,3189,3389,3842,3440,146.668
3681,3864,4854,4847,2379,146.708
3621,3924,4476,4662,2598,146.72
4745,2784,4505,3355,4117,146.731
5341,3437,3215,4712,2982,146.742
4559,3584,3656,3587,3779,146.755
4264,3198,4048,3528,4175,146.768
5064,3152,3489,4249,3120,146.795
3472,2872,4391,4687,3667,146.807
3619,3054,4153,4708,3490,146.819
4783,2952,4390,3372,3754,146.843
5044,2875,3510,4014,3572,146.868
5220,3522,3894,4937,2379,146.879
4687,2580,4251,3905,4062,146.891
4459,2569,4557,3748,4386,146.902
4160,2454,4582,4237,4109,146.915
4673,3245,3482,4195,3310,146.927
4546,3269,3698,3876,3452,146.963
4135,3288,3723,4502,3346,146.98
3660,2665,4708,4561,3782,147.007
5055,2838,3610,4421,3252,147.019
4010,2829,4150,4380,3631,147.032
4684,3208,3582,4602,2990,147.044
4126,2974,3844,4674,3478,147.055
4168,2974,4012,4808,3134,147.068
4209,2585,4567,4661,3426,147.079
4021,2792,4250,4787,3311,147.093
4219,3821,4613,4540,2343,147.105
5067,3092,4345,4159,2734,147.118
3534,3682,5092,4826,2556,147.13
4675,2894,3703,4774,3122,147.146
5332,3123,3336,4884,3114,147.157
4528,2712,3941,4753,3299,147.169
4256,2826,4721,3704,3801,147.181
5388,3307,3814,4340,2707,147.206
4539,3825,4142,4002,2692,147.229
3895,3071,5119,3934,3348,147.241
4185,3514,4096,4106,2999,147.259
4550,3788,4242,4409,2372,147.276
4664,2931,3603,4367,3442,147.296
4157,3011,3912,4401,3454,147.339
3376,3317,4777,4090,3769,147.352
4021,3627,3897,3894,3815,147.364
4166,3325,3791,4229,3322,147.409
4517,2749,3841,4346,3619,147.423
4019,3143,4029,4208,3499,147.435
3649,3074,4548,4610,3178,147.448
4537,2955,3819,4048,3584,147.46
3658,3388,4427,4438,3046,147.473
4260,3345,5265,4237,2721,147.485
5104,3167,3859,3553,3727,147.498
3474,3742,4714,4641,2775,147.509
3711,3425,5406,4137,3077,147.521
4703,3397,3887,4479,2667,147.533
5379,2993,3935,4512,2839,147.548
4599,3765,4520,4187,2473,147.561
3647,3557,4337,4413,3035,147.584
4179,3640,3749,3940,3649,147.614
4520,2689,4697,4256,3233,147.626
4694,3083,4008,4651,2799,147.639
4176,3200,4217,4278,3131,147.651
5448,3247,4192,4525,2488,147.664
4407,3527,5027,4258,2544,147.676
3796,3256,4310,4631,3001,147.688
5066,2999,3974,3536,4090,147.7
4668,3450,4147,4900,2362,147.712
4999,3049,4028,4865,2709,147.724
4198,2622,4467,4254,3746,147.748
3884,3254,4141,3881,4045,147.761
3982,2732,4938,4563,3269,147.786
4187,3163,4317,4685,2811,147.798
4008,3312,3939,4183,3488,147.811
4249,3382,5165,3830,3041,147.835
5048,3394,4054,4547,2492,147.849
3782,2818,4456,4223,3955,147.865
4196,3477,4196,4513,2679,147.877
5068,3303,4285,4878,2358,147.889
4763,3337,4265,4664,2448,147.901
4725,2748,4136,3922,3699,147.927
4548,2918,3919,4455,3264,147.939
4001,3868,4383,4309,2728,147.952
5008,3363,3907,4693,2577,147.976
3865,3510,4567,4644,2650,148.001
3970,2611,4773,4097,4070,148.013
4292,2678,5003,4099,3557,148.025
3718,3328,4805,4623,2827,148.036
4816,2864,3816,3857,3896,148.049
4659,3837,2683,3882,4331,152.996
5112,3800,2446,4056,4134,153.009
4379,4041,3306,3360,4125,153.036
3988,4452,3587,3656,3749,153.048
5092,3979,2734,4593,3316,153.075
5170,3828,2709,4817,3308,153.089
4633,3863,2953,4784,3344,153.1
4139,4052,4537,3469,3510,153.115
3233,3892,4004,3838,4697,153.129
3975,3690,3165,3828,4544,153.145
3138,4024,4122,4078,3909,153.17
5166,4494,3403,3967,2803,153.183
5098,3440,2775,4961,3364,153.194
3771,3849,3763,3531,4661,153.22
2816,3251,4305,4562,4499,153.234
3635,3329,4076,3719,4412,153.246
4162,3455,3745,3387,4365,153.274
4508,4151,3255,3243,4467,153.311
4190,3279,3193,4487,4050,153.324
4706,3534,3188,3496,4365,161.612
4727,3768,2903,3513,4624,161.626
3423,3154,3925,3927,4556,161.652
4690,3071,3111,3884,4556,161.691
5342,3117,2765,5280,3349,161.703
5248,4461,2514,3645,4126,161.727
5384,4654,3709,4243,2390,161.74
5541,4675,3558,4629,2224,161.752
3551,2641,4826,4968,3690,161.779
3125,3408,3898,4185,4473,161.793
2948,3271,4221,4262,4668,161.805
2587,3516,4619,4492,4215,161.818
3652,3534,3567,3853,4426,161.844
4256,3523,3342,3675,4268,161.869
3673,3768,3282,3870,4685,161.883
5501,3610,2279,4584,3853,161.895
5573,3998,2213,4440,3797,161.96
4180,3688,2973,3836,4673,161.973
3444,3388,3640,3944,4815,161.998
4132,4384,3176,3607,4194,162.043
4159,3454,3258,3819,4414,162.065
3892,3992,2973,4259,4487,162.076
4537,3188,2871,4298,4626,162.088
5125,4686,2986,3509,3754,162.113
3344,3632,3589,4574,4275,162.209
3687,3124,3693,4679,4091,162.22
5115,5108,3753,3792,2699,162.233
4767,3375,2662,5094,4108,162.274
5083,3889,2025,4784,4446,162.287
2797,3756,4194,4276,4279,162.3
2842,3502,4271,4639,4012,162.313
5706,3651,2670,4966,3077,162.362
3871,3758,3258,4242,4228,162.386
5389,4016,2031,4425,4391,162.398
5062,3655,2310,4767,4187,162.41
5184,3434,2650,4779,3625,162.423
5027,3413,2801,4393,3791,162.434
4864,3665,2334,4395,4644,162.446
5048,3647,2516,4410,4050,162.458
4546,3062,3868,3731,3925,162.471
5730,4019,2062,4826,3631,162.483
5704,4203,3587,3645,3143,162.495
5073,3618,2410,5174,3867,162.539
4461,4174,2864,3415,4639,162.562
4173,3647,2852,3929,5231,162.598
4030,3268,3180,4332,4638,162.609
4249,3492,2871,4721,4440,162.621
4194,3044,3384,4645,4079,162.638
3645,4090,4011,3979,3666,162.651
3540,2678,4726,4561,4010,162.663
3687,3776,3076,4227,4822,162.743
3906,4000,2767,4616,4624,162.754
4633,3651,2736,4010,4476,162.766
3870,2768,4200,5060,3563,162.79
3363,2848,4509,5094,3575,162.802
3747,2993,4672,4924,3191,162.813
5195,3397,2750,5186,3305,162.824
4215,3278,3099,4662,4338,162.847
3140,3248,4298,4381,4095,162.858
4325,4095,2763,4219,4290,162.869
4555,3735,2619,4801,4199,162.903
4548,3151,2971,4705,4306,162.929
5205,3668,2365,4796,3884,162.94
4163,2945,3442,4216,4603,162.987
3627,3742,3751,3499,4691,162.998
4511,3250,3232,5132,3518,163.01
4843,3431,2619,4378,4385,163.021
3065,2795,5022,4896,4122,163.032
4677,3514,2959,4813,3637,163.054
4500,3287,3132,4725,3838,163.065
4194,3696,2767,4193,4810,163.076
4382,3821,2516,4153,5136,163.088
5130,3477,2722,4987,3440,163.1
5038,3376,2901,4800,3471,163.136
4028,3779,3107,4628,4062,163.147
3688,4532,3402,4063,3576,163.53
3766,4381,3377,4287,3568,163.542
3967,4112,3188,3910,4111,163.554
4488,4805,2799,4042,3613,163.566
3587,3923,3292,4176,4227,163.577
4268,4511,2695,4222,3831,163.59
3888,4322,2799,4488,3947,163.602
3386,4192,3481,4553,3684,163.614
4325,4572,2851,3997,3791,163.626
2872,4365,3968,4309,3620,163.639
2924,3915,3839,4551,4013,163.65
2950,4214,3943,4533,3612,163.662
3393,4146,3794,4004,3972,163.673
2410,4088,4326,4307,3949,163.684
3091,3806,3873,4494,4080,163.696
3409,4330,3724,4342,3584,163.707
2333,3700,4474,4814,4184,163.718
3229,4416,3621,4254,3604,163.74
2703,3774,4196,4904,4081,163.752
2488,3937,4301,4531,3941,163.8
2628,4086,4082,4873,3788,163.811
3382,3820,4077,4153,3660,163.994
3613,4009,3635,4384,3593,164.029
2823,3629,4603,4443,3437,164.051
4205,3840,3326,4218,3763,164.063
3318,3623,4027,4325,3989,164.074
3962,3799,3370,4312,3915,164.097
3403,3608,3896,4602,3692,164.109
2928,3952,3659,3999,4394,165.545
3954,4415,3055,3525,4542,165.558
4113,3292,3412,4573,3286,165.57
2802,3523,4874,4657,3329,165.582
3489,3105,4574,4622,3228,165.594
3442,3480,4154,4148,3774,165.606
3941,4100,3097,3814,4215,165.617
4210,3646,3053,4265,3906,165.63
4733,3721,2625,4689,3695,165.643
4075,3439,3696,4229,3711,165.655
2973,3698,3736,4362,4127,165.667
2707,3811,4016,4352,4462,165.679
4830,4075,2266,4381,4315,165.69
4184,3801,2766,4589,4051,165.702
4136,4594,2337,3833,5007,165.714
4907,4108,2529,4030,4020,165.725
3593,4660,3453,3755,4089,165.737
4181,4340,2414,4196,4740,165.748
3766,4054,3786,3934,3608,165.772
3034,4469,3979,4045,3866,165.785
4906,4225,2188,4344,4096,165.797
3574,4226,3159,3791,4658,165.809
3650,4376,3081,3754,4439,165.821
3395,4224,3581,3815,4319,165.833
4257,4490,2336,4159,4521,165.845
3293,3282,4973,5158,2808,165.857
4759,3586,3214,4283,3498,165.869
4594,3791,3216,4095,3522,165.881
3081,3725,4552,4378,3321,165.893
4139,4055,2689,4226,4318,165.904
2978,3267,4783,4703,3273,166.737
5187,3492,3182,4915,2912,166.75
4321,4556,2518,3525,5033,166.763
4685,3362,3864,4980,2649,166.775
3998,3415,4831,4715,2574,166.787
3527,3187,4642,4803,2917,166.799
3662,3394,3999,4839,3112,166.811
4872,4226,3098,3730,3820,166.823
4443,4335,2858,3537,4471,166.834
5141,3772,3054,4181,3511,166.845
4076,3264,4806,4939,2566,166.882
3013,3659,4147,4654,3537,166.894
4301,3217,3701,5150,3033,166.906
3482,3441,4565,4440,3184,166.918
4242,3373,3292,4998,3367,166.93
3113,3474,4140,4739,3468,166.943
4133,3622,4188,4751,2769,166.955
3593,3638,3440,4813,3792,166.978
3790,4152,3485,4131,3780,166.99
5197,3763,2797,4525,3491,167.001
4370,4131,2778,4290,4035,167.013
3617,3648,3922,4476,3379,167.024
3068,3728,4063,4376,3735,167.036
4151,3907,3087,3901,4233,167.059
2968,3913,4070,4291,3804,167.071
3502,4172,3235,3716,4658,167.083
3806,4211,3209,3487,4761,167.096
5238,4217,2405,4558,3875,167.108
3843,3196,4167,4210,3637,167.12
4015,3575,4017,4021,3632,167.132
3766,4142,3003,4468,4193,167.144
3693,3453,3433,4898,3723,167.156
3294,3276,4308,4110,3993,167.168
3759,4188,3340,3483,4684,167.18
3302,3313,5210,4594,3107,167.192
3888,2942,4244,4573,3370,167.204
3978,3403,3524,4246,3832,167.216
3383,3382,3623,4764,3893,167.227
3338,3636,3546,4401,4160,167.239
4813,3618,2634,4695,3875,167.263
3511,4140,3109,4056,4561,167.287
3987,3371,3398,4586,3735,167.299
3186,4163,3710,4309,3938,167.311
4197,3627,3215,4635,3634,167.323
2966,3292,4378,4718,3645,167.335
4160,3875,2961,4241,4136,167.346
4023,3149,3601,4609,3565,167.37
4549,3739,2576,4628,4084,167.382
3648,3707,3356,4535,3990,167.394
4205,3621,3038,4604,3869,167.406
3900,4004,2724,4443,4509,167.422
3556,3886,3186,4419,4294,167.434
3298,4274,3845,3696,4485,167.448
2293,3990,4659,4322,4203,167.782
2654,3745,4261,4092,4656,167.809
3895,3551,3173,4284,4058,167.823
2923,3291,4217,4543,4347,167.837
2562,3536,4615,4773,3894,167.85
2640,3385,4590,4997,3886,167.863
2801,3927,4023,4113,4479,167.876
4470,3681,3410,4573,3101,167.891
2637,3726,4354,4556,3860,167.904
3213,3936,3735,3802,4879,167.917
2784,3908,4116,4577,3683,167.93
3084,3350,3924,4514,4065,168.752
4974,3881,3020,4238,3444,168.769
4751,4055,3192,4521,3154,168.783
3987,3721,3133,4957,3654,168.798
3039,3604,3847,4151,4332,168.811
4601,3981,2523,4389,4075,168.826
4545,3990,2780,4045,4095,168.839
3419,3793,3743,3885,4216,168.866
4021,4188,3546,3733,3966,168.88
2621,3894,4681,4502,3660,168.894
3688,3339,3699,4336,3907,168.905
3303,3574,3615,4903,3867,168.92
2801,3444,4297,4968,3604,168.934
4372,3486,3217,4390,3694,168.947
3952,3309,3467,5088,3442,168.961
4295,3453,2954,4741,3989,168.975
4103,3940,3261,3939,4003,168.989
4322,4164,2952,4328,3805,169.001
4591,3710,2908,4779,3496,169.014
3733,4022,2980,3815,4698,169.027
3468,3495,4087,4344,3681,169.043
3106,4355,3702,4448,3912,169.057
2933,3851,4139,4793,3511,169.071
3778,3768,3057,4178,4431,169.083
3962,3580,3082,4698,4021,169.096
2988,3920,4055,4515,3709,169.121
3613,3645,3425,5037,3697,169.134
3537,3840,3914,4615,3353,169.158
4423,4211,2440,4033,4657,169.17
3768,3497,3442,4568,3852,169.182
3723,3751,3365,4205,4119,169.194
3131,4383,3811,3753,4418,169.206
4377,4181,2644,4301,4117,169.218
3942,3975,3056,4594,3921,169.23
3686,4334,2995,4607,4167,169.243
4181,4337,2402,4159,4895,170.485
4297,4241,2534,4248,4383,170.498
2514,4132,4551,4278,4042,170.511
3882,4055,3118,4227,3857,170.524
4313,4638,2348,3869,4943,170.537
3587,3123,4954,4454,3075,170.548
3873,3090,4452,4202,3182,170.56
3766,4151,2986,4138,4369,170.573
4087,2912,4828,4130,3402,170.587
3538,3233,4579,4832,2888,170.599
2970,3599,5011,4353,3362,170.625
4038,3022,4453,4508,3215,170.637
4617,3351,3692,3603,3927,170.649
3958,4389,2990,4463,3697,171.351
4799,4169,3025,4527,3249,171.364
4031,2957,4824,4557,3053,171.387
3190,3723,4175,4105,3611,171.399
4189,3840,3289,4611,3445,171.412
4746,3222,3839,3661,4011,171.425
4061,4232,3529,4076,3382,171.437
3912,4147,3597,3860,3656,171.449
4739,3779,3616,4095,3112,171.463
4292,3683,3828,4224,3130,171.475
3348,3135,4992,4785,3113,171.487
4452,4394,2800,3535,4721,171.498
3229,4325,3765,4088,3716,171.51
4805,3624,3439,3695,3907,171.522
3690,3512,4049,3781,3938,171.534
4737,4406,3088,3592,3981,171.546
3007,3690,4217,4009,3998,171.558
4636,3936,3077,4482,3427,171.583
2950,3511,4629,4725,3221,171.596
3633,3333,4461,4497,3161,171.61
4393,3992,3200,3501,4825,171.622
5003,4064,3380,3740,3508,171.634
4264,4259,2958,3853,4106,171.646
4428,4121,3863,4135,3046,171.658
4042,3624,3410,3774,4388,171.682
4482,2937,4075,4016,3615,171.694
2719,4060,4330,4577,3473,171.743
4143,3598,3896,4008,3404,171.756
4310,3888,3376,3902,3763,171.781
4207,4045,2837,4289,4078,171.817
3502,4066,3052,4513,4452,171.829
3733,3517,3351,4661,4200,171.841
4070,3048,4280,4145,3412,171.853
4615,4627,2748,3580,4543,171.866
4148,4355,2826,3764,4618,171.895
4495,3710,3257,4001,3854,171.91
3809,4304,3058,4247,3971,171.951
4085,4266,2497,4277,4640,171.964
3805,2863,4500,4970,3361,175.606
3223,2901,4795,4450,3957,175.619
5457,3615,4087,4594,2122,176.683
5259,3175,4146,4549,2521,176.696
4449,3422,4142,4649,2501,176.708
4313,3060,4134,4432,3029,176.745
4264,2929,4149,4008,3712,176.758
4920,3650,4331,4561,2158,176.77
5132,3809,4318,4805,1960,176.783
4661,3581,4129,4893,2303,176.795
4001,3195,4907,4284,2763,176.808
4286,3718,4874,4411,2405,176.821
3266,3570,4826,4399,3104,176.833
3463,3325,5051,4747,2713,176.845
3952,3305,4532,4662,2576,176.857
4313,2819,4524,3630,3899,176.87
3489,3779,4816,5206,2500,176.882
4117,2747,4387,3987,3889,176.894
3813,3030,4650,3954,3572,176.919
3764,3140,4275,4332,3385,176.932
4166,2878,4372,4411,3206,176.945
3617,2958,4513,4311,3562,176.958
3805,3123,4770,4641,2753,176.972
4937,3108,3916,4547,3034,176.997
4439,2814,4617,3989,3376,177.009
4038,3699,4675,5306,2144,177.022
3978,3759,4297,5121,2363,177.035
3119,3388,5064,4378,3281,177.047
5073,3470,3924,4764,2506,177.071
2853,3501,5344,4368,3616,177.096
5308,3065,4521,4171,2708,177.109
4721,3521,4507,5078,2084,177.121
4509,3362,4520,4834,2282,177.137
4449,3987,4486,5033,2020,177.15
3796,3153,4277,3875,4420,177.162
3493,3458,4624,3859,4061,177.174
3960,4007,5005,5118,2157,177.186
3429,3839,4438,5021,2719,177.198
5181,3699,4693,4427,2147,177.21
4362,2950,4509,4054,3216,177.223
4847,3286,4351,4678,2318,177.248
3900,3502,4283,4549,2857,177.262
3939,3025,4743,4313,3049,177.274
5022,2850,4573,4564,2977,177.288
4527,3836,4461,5257,2012,177.301
4226,2818,4750,4596,2987,177.327
2539,3730,4354,4557,4183,178.02
3156,3622,4230,3857,5083,178.036
3359,3435,3895,3839,4672,178.05
3897,4038,3643,4323,3413,178.08
3082,3902,3800,5030,3710,179.52
3223,3012,4256,3964,4863,179.534
2425,3542,4835,4546,4159,179.548
