obj0,obj1,obj2,obj3,obj4,cpu
33828,30929,33836,29044,32189,149.18
34664,30852,34144,28065,33289,149.187
34740,30845,34172,27976,33389,149.194
35576,30768,34480,26997,34489,149.2
35652,30761,34508,26908,34589,149.207
33879,30936,33716,29103,32126,149.946
33955,30929,33744,29014,32226,149.954
34791,30852,34052,28035,33326,149.96
34867,30845,34080,27946,33426,149.967
35703,30768,34388,26967,34526,149.974
35779,30761,34416,26878,34626,149.982
34437,30954,33863,28596,32761,151.072
34513,30947,33891,28507,32861,151.079
36261,30786,34535,26460,35161,151.086
36337,30779,34563,26371,35261,151.093
35451,30930,34178,27555,33996,151.698
35527,30923,34206,27466,34096,151.705
32620,28387,35088,32346,33035,159.17
32696,28380,35116,32257,33135,159.18
32677,28528,35131,32296,33086,159.314
32753,28521,35159,32207,33186,159.321
33646,28585,35510,31178,34337,159.497
32297,29733,35167,32875,32394,159.807
32595,28447,35159,32403,33033,159.817
32671,28440,35187,32314,33133,159.825
32722,28447,35067,32373,33070,161.511
32798,28440,35095,32284,33170,161.519
32779,28588,35110,32323,33121,161.676
32855,28581,35138,32234,33221,161.683
32399,29793,35146,32902,32429,162.212
33736,28423,35382,31332,34305,164.086
33812,28416,35410,31243,34405,164.095
29156,26179,34927,34820,37153,169.029
29778,28213,37774,37644,32260,169.427
29376,32522,39351,30495,29576,172.12
29452,32515,39379,30406,29676,172.131
30288,32438,39687,29427,30776,172.138
30364,32431,39715,29338,30876,172.145
31200,32354,40023,28359,31976,172.155
31276,32347,40051,28270,32076,172.167
32112,32270,40359,27291,33176,172.178
32188,32263,40387,27202,33276,172.189
29478,32582,39330,30522,29611,173.174
29554,32575,39358,30433,29711,173.182
30390,32498,39666,29454,30811,173.189
30466,32491,39694,29365,30911,173.196
31302,32414,40002,28386,32011,173.205
31378,32407,40030,28297,32111,173.215
32214,32330,40338,27318,33211,173.225
32290,32323,40366,27229,33311,173.234
30036,32600,39477,30015,30246,174.224
30112,32593,39505,29926,30346,174.232
31860,32432,40149,27879,32646,174.239
31936,32425,40177,27790,32746,174.25
31050,32576,39792,28974,31481,174.833
31126,32569,39820,28885,31581,174.843
30322,33337,38938,31291,29531,175.478
28944,28293,38643,32112,30578,177.813
29020,28286,38671,32023,30678,177.822
30768,28125,39315,29976,32978,177.834
30844,28118,39343,29887,33078,177.847
29046,28353,38622,32139,30613,178.787
29122,28346,38650,32050,30713,178.795
30870,28185,39294,30003,33013,178.807
30946,28178,39322,29914,33113,178.82
30060,28329,38937,31098,31848,179.813
30136,28322,38965,31009,31948,179.826
29434,29150,38062,33442,29933,181.132
34136,29421,29553,26522,36188,182.913
34212,29414,29581,26433,36288,182.92
35048,29337,29889,25454,37388,182.931
35124,29330,29917,25365,37488,182.94
35960,29253,30225,24386,38588,182.949
36036,29246,30253,24297,38688,182.959
36872,29169,30561,23318,39788,182.966
36948,29162,30589,23229,39888,182.978
34758,31455,32400,29346,31295,186.673
34834,31448,32428,29257,31395,186.681
35670,31371,32736,28278,32495,186.688
35746,31364,32764,28189,32595,186.697
36582,31287,33072,27210,33695,186.707
36658,31280,33100,27121,33795,186.718
37494,31203,33408,26142,34895,186.726
37570,31196,33436,26053,34995,186.736
33601,28966,33751,32616,32239,192.841
33677,28959,33779,32527,32339,192.852
35425,28798,34423,30480,34639,192.865
35501,28791,34451,30391,34739,192.88
33658,29107,33794,32566,32290,193.135
33734,29100,33822,32477,32390,193.143
35482,28939,34466,30430,34690,193.156
35558,28932,34494,30341,34790,193.163
34627,29164,34173,31448,33541,193.458
34703,29157,34201,31359,33641,193.468
33335,30453,33873,33095,31649,193.871
35026,27864,31377,22454,41017,196.385
34047,29778,35278,25554,35647,197.336
35648,29898,34224,25278,36124,199.756
32385,28258,31725,25535,37102,199.768
32461,28251,31753,25446,37202,199.783
34209,28090,32397,23399,39502,199.794
34285,28083,32425,23310,39602,199.804
32360,28318,31796,25592,37100,200.209
32436,28311,31824,25503,37200,200.218
34184,28150,32468,23456,39500,200.225
34260,28143,32496,23367,39600,200.233
31274,28995,32198,27141,35980,201.124
32487,28318,31704,25562,37137,201.137
32563,28311,31732,25473,37237,201.144
34311,28150,32376,23426,39537,201.15
34387,28143,32404,23337,39637,201.157
33501,28294,32019,24521,38372,202.626
33577,28287,32047,24432,38472,202.633
32875,29115,31144,26865,36457,204.377
33007,30292,34572,28359,32209,204.39
33083,30285,34600,28270,32309,204.402
34831,30124,35244,26223,34609,204.413
34907,30117,35272,26134,34709,204.422
32982,30352,34643,28416,32207,204.828
33058,30345,34671,28327,32307,204.838
34806,30184,35315,26280,34607,204.845
34882,30177,35343,26191,34707,204.854
31896,31029,35045,29965,31087,205.827
33109,30352,34551,28386,32244,205.837
33185,30345,34579,28297,32344,205.846
34933,30184,35223,26250,34644,205.853
35009,30177,35251,26161,34744,205.861
34123,30328,34866,27345,33479,207.282
34199,30321,34894,27256,33579,207.29
33497,31149,33991,29689,31564,208.884
31812,25297,33614,26534,40884,208.948
33413,25417,32560,26258,41361,209.067
34035,27451,35407,29082,36468,212.49
29661,26548,33381,30945,36324,213.715
31262,26668,32327,30669,36801,216.565
32306,27761,36091,31095,33753,216.581
32382,27754,36119,31006,33853,216.59
32363,27902,36134,31045,33804,216.765
32439,27895,36162,30956,33904,216.773
31071,29191,35834,32692,31912,217.194
32281,27821,36162,31152,33751,217.208
32357,27814,36190,31063,33851,217.217
30283,28582,36228,33769,31431,218.629
32408,27821,36070,31122,33788,218.645
32484,27814,36098,31033,33888,218.652
32465,27962,36113,31072,33839,218.834
32541,27955,36141,30983,33939,218.841
31173,29251,35813,32719,31947,219.283
31884,28702,35174,33493,31908,223.356
30298,33092,38572,31034,29658,225.045
30526,33071,38656,30767,29958,225.055
30754,33050,38740,30500,30258,225.066
30982,33029,38824,30233,30558,225.08
31210,33008,38908,29966,30858,225.095
31438,32987,38992,29699,31158,225.109
31666,32966,39076,29432,31458,225.122
31894,32945,39160,29165,31758,225.135
32122,32924,39244,28898,32058,225.148
32350,32903,39328,28631,32358,225.162
32578,32882,39412,28364,32658,225.176
32806,32861,39496,28097,32958,225.19
33034,32840,39580,27830,33258,225.203
33262,32819,39664,27563,33558,225.218
30400,33152,38551,31061,29693,225.789
30628,33131,38635,30794,29993,225.798
30856,33110,38719,30527,30293,225.809
31084,33089,38803,30260,30593,225.821
31312,33068,38887,29993,30893,225.834
31540,33047,38971,29726,31193,225.847
31768,33026,39055,29459,31493,225.86
31996,33005,39139,29192,31793,225.873
32224,32984,39223,28925,32093,225.885
32452,32963,39307,28658,32393,225.898
32680,32942,39391,28391,32693,225.913
32908,32921,39475,28124,32993,225.928
33136,32900,39559,27857,33293,225.942
33364,32879,39643,27590,33593,225.956
30578,33205,38558,30999,29828,226.54
30654,33198,38586,30910,29928,226.548
31034,33163,38726,30465,30428,226.556
31110,33156,38754,30376,30528,226.566
31490,33121,38894,29931,31028,226.576
31566,33114,38922,29842,31128,226.586
31946,33079,39062,29397,31628,226.596
32022,33072,39090,29308,31728,226.606
32402,33037,39230,28863,32228,226.616
32478,33030,39258,28774,32328,226.626
32858,32995,39398,28329,32828,226.636
32934,32988,39426,28240,32928,226.646
33314,32953,39566,27795,33428,226.656
33390,32946,39594,27706,33528,226.667
30908,33244,38621,30759,30163,227.017
30984,33237,38649,30670,30263,227.025
31820,33160,38957,29691,31363,227.035
31896,33153,38985,29602,31463,227.045
32732,33076,39293,28623,32563,227.055
32808,33069,39321,28534,32663,227.066
31466,33262,38768,30252,30798,227.309
31542,33255,38796,30163,30898,227.317
31650,33939,38250,31501,30048,227.681
29486,28898,37724,33096,30160,230.644
29562,28891,37752,33007,30260,230.652
29942,28856,37892,32562,30760,230.66
30018,28849,37920,32473,30860,230.669
30398,28814,38060,32028,31360,230.678
30474,28807,38088,31939,31460,230.687
30854,28772,38228,31494,31960,230.696
30930,28765,38256,31405,32060,230.706
31310,28730,38396,30960,32560,230.717
31386,28723,38424,30871,32660,230.729
31766,28688,38564,30426,33160,230.74
31842,28681,38592,30337,33260,230.752
32222,28646,38732,29892,33760,230.764
32298,28639,38760,29803,33860,230.776
29588,28958,37703,33123,30195,232.705
29664,28951,37731,33034,30295,232.713
30044,28916,37871,32589,30795,232.721
30120,28909,37899,32500,30895,232.729
30500,28874,38039,32055,31395,232.737
30576,28867,38067,31966,31495,232.746
30956,28832,38207,31521,31995,232.756
31032,28825,38235,31432,32095,232.766
31412,28790,38375,30987,32595,232.777
31488,28783,38403,30898,32695,232.789
31868,28748,38543,30453,33195,232.8
31944,28741,38571,30364,33295,232.812
32324,28706,38711,29919,33795,232.823
32400,28699,38739,29830,33895,232.834
29918,28997,37766,32883,30530,234.743
29994,28990,37794,32794,30630,234.753
30830,28913,38102,31815,31730,234.76
30906,28906,38130,31726,31830,234.77
31742,28829,38438,30747,32930,234.782
31818,28822,38466,30658,33030,234.793
30476,29015,37913,32376,31165,236.193
30552,29008,37941,32287,31265,236.202
32300,28847,38585,30240,33565,236.211
32376,28840,38613,30151,33665,236.222
31490,28991,38228,31335,32400,237.091
31566,28984,38256,31246,32500,237.1
30762,29752,37374,33652,30450,238.421
38165,30381,31716,25303,37007,238.43
38206,30341,31705,25277,37124,238.437
35058,29991,28774,27061,36270,239.331
35286,29970,28858,26794,36570,239.348
35514,29949,28942,26527,36870,239.364
35742,29928,29026,26260,37170,239.38
35970,29907,29110,25993,37470,239.396
36198,29886,29194,25726,37770,239.407
36426,29865,29278,25459,38070,239.422
36654,29844,29362,25192,38370,239.439
36882,29823,29446,24925,38670,239.454
37110,29802,29530,24658,38970,239.47
37338,29781,29614,24391,39270,239.485
37566,29760,29698,24124,39570,239.501
37794,29739,29782,23857,39870,239.516
38022,29718,29866,23590,40170,239.531
35680,32025,31621,29885,31377,239.67
35908,32004,31705,29618,31677,239.68
36136,31983,31789,29351,31977,239.689
36364,31962,31873,29084,32277,239.698
36592,31941,31957,28817,32577,239.707
36820,31920,32041,28550,32877,239.721
37048,31899,32125,28283,33177,239.735
37276,31878,32209,28016,33477,239.75
37504,31857,32293,27749,33777,239.764
37732,31836,32377,27482,34077,239.778
37960,31815,32461,27215,34377,239.793
38188,31794,32545,26948,34677,239.802
38416,31773,32629,26681,34977,239.811
38644,31752,32713,26414,35277,239.827
35174,27531,30616,28857,38865,242.374
35250,27524,30644,28768,38965,242.385
35231,27672,30659,28807,38916,242.47
35307,27665,30687,28718,39016,242.478
35288,27813,30702,28757,38967,242.571
35364,27806,30730,28668,39067,242.579
35345,27954,30745,28707,39018,242.697
35421,27947,30773,28618,39118,242.705
35402,28095,30788,28657,39069,242.841
35478,28088,30816,28568,39169,242.849
35459,28236,30831,28607,39120,243.004
35535,28229,30859,28518,39220,243.013
35516,28377,30874,28557,39171,243.168
35592,28370,30902,28468,39271,243.176
35573,28518,30917,28507,39222,243.315
35649,28511,30945,28418,39322,243.323
35630,28659,30960,28457,39273,243.425
35706,28652,30988,28368,39373,243.433
35687,28800,31003,28407,39324,243.493
35763,28793,31031,28318,39424,243.502
34143,29571,32832,33600,31821,249.505
34219,29564,32860,33511,31921,249.514
34599,29529,33000,33066,32421,249.522
34675,29522,33028,32977,32521,249.531
35055,29487,33168,32532,33021,249.539
35131,29480,33196,32443,33121,249.548
35511,29445,33336,31998,33621,249.556
35587,29438,33364,31909,33721,249.566
35967,29403,33504,31464,34221,249.576
36043,29396,33532,31375,34321,249.587
36423,29361,33672,30930,34821,249.596
36499,29354,33700,30841,34921,249.608
36879,29319,33840,30396,35421,249.62
36955,29312,33868,30307,35521,249.631
34200,29712,32875,33550,31872,250.292
34276,29705,32903,33461,31972,250.301
34656,29670,33043,33016,32472,250.309
34732,29663,33071,32927,32572,250.318
35112,29628,33211,32482,33072,250.326
35188,29621,33239,32393,33172,250.336
35568,29586,33379,31948,33672,250.345
35644,29579,33407,31859,33772,250.356
36024,29544,33547,31414,34272,250.367
36100,29537,33575,31325,34372,250.378
36480,29502,33715,30880,34872,250.389
36556,29495,33743,30791,34972,250.401
36936,29460,33883,30346,35472,250.412
37012,29453,33911,30257,35572,250.424
34485,29832,33002,33233,32223,251.101
34561,29825,33030,33144,32323,251.113
35397,29748,33338,32165,33423,251.123
35473,29741,33366,32076,33523,251.137
36309,29664,33674,31097,34623,251.15
36385,29657,33702,31008,34723,251.167
34998,29931,33213,32649,32874,251.566
35074,29924,33241,32560,32974,251.575
36822,29763,33885,30513,35274,251.587
36898,29756,33913,30424,35374,251.598
35967,29988,33592,31531,34125,251.817
36043,29981,33620,31442,34225,251.825
34618,31136,33249,33228,32182,252.152
32927,28863,30806,26519,36684,260.181
33003,28856,30834,26430,36784,260.19
33383,28821,30974,25985,37284,260.202
33459,28814,31002,25896,37384,260.214
33839,28779,31142,25451,37884,260.227
33915,28772,31170,25362,37984,260.239
34295,28737,31310,24917,38484,260.252
34371,28730,31338,24828,38584,260.265
34751,28695,31478,24383,39084,260.276
34827,28688,31506,24294,39184,260.287
35207,28653,31646,23849,39684,260.299
35283,28646,31674,23760,39784,260.31
35663,28611,31814,23315,40284,260.321
35739,28604,31842,23226,40384,260.331
32902,28923,30877,26576,36682,260.682
32978,28916,30905,26487,36782,260.69
33358,28881,31045,26042,37282,260.707
33434,28874,31073,25953,37382,260.721
33814,28839,31213,25508,37882,260.735
33890,28832,31241,25419,37982,260.747
34270,28797,31381,24974,38482,260.76
34346,28790,31409,24885,38582,260.772
34726,28755,31549,24440,39082,260.784
34802,28748,31577,24351,39182,260.795
35182,28713,31717,23906,39682,260.809
35258,28706,31745,23817,39782,260.821
35638,28671,31885,23372,40282,260.833
35714,28664,31913,23283,40382,260.844
33029,28923,30785,26546,36719,261.588
33105,28916,30813,26457,36819,261.597
33485,28881,30953,26012,37319,261.608
33561,28874,30981,25923,37419,261.62
33941,28839,31121,25478,37919,261.632
34017,28832,31149,25389,38019,261.643
34397,28797,31289,24944,38519,261.654
34473,28790,31317,24855,38619,261.666
34853,28755,31457,24410,39119,261.677
34929,28748,31485,24321,39219,261.688
35309,28713,31625,23876,39719,261.704
35385,28706,31653,23787,39819,261.716
35765,28671,31793,23342,40319,261.728
35841,28664,31821,23253,40419,261.74
33359,28962,30848,26306,37054,262.675
33435,28955,30876,26217,37154,262.683
34271,28878,31184,25238,38254,262.694
34347,28871,31212,25149,38354,262.705
35183,28794,31520,24170,39454,262.717
35259,28787,31548,24081,39554,262.727
33917,28980,30995,25799,37689,263.106
33993,28973,31023,25710,37789,263.115
35741,28812,31667,23663,40089,263.126
35817,28805,31695,23574,40189,263.136
34931,28956,31310,24758,38924,263.314
35007,28949,31338,24669,39024,263.322
33549,30897,33653,29343,31791,263.739
33625,30890,33681,29254,31891,263.749
34005,30855,33821,28809,32391,263.76
34081,30848,33849,28720,32491,263.772
34461,30813,33989,28275,32991,263.784
34537,30806,34017,28186,33091,263.797
34917,30771,34157,27741,33591,263.809
34993,30764,34185,27652,33691,263.821
35373,30729,34325,27207,34191,263.832
35449,30722,34353,27118,34291,263.841
35829,30687,34493,26673,34791,263.85
35905,30680,34521,26584,34891,263.861
36285,30645,34661,26139,35391,263.872
36361,30638,34689,26050,35491,263.884
33524,30957,33724,29400,31789,264.482
33600,30950,33752,29311,31889,264.492
33980,30915,33892,28866,32389,264.5
34056,30908,33920,28777,32489,264.512
34436,30873,34060,28332,32989,264.524
34512,30866,34088,28243,33089,264.536
34892,30831,34228,27798,33589,264.548
34968,30824,34256,27709,33689,264.56
35348,30789,34396,27264,34189,264.572
35424,30782,34424,27175,34289,264.581
35804,30747,34564,26730,34789,264.591
35880,30740,34592,26641,34889,264.601
36260,30705,34732,26196,35389,264.613
36336,30698,34760,26107,35489,264.626
33651,30957,33632,29370,31826,266.157
33727,30950,33660,29281,31926,266.166
34107,30915,33800,28836,32426,266.176
34183,30908,33828,28747,32526,266.187
34563,30873,33968,28302,33026,266.198
34639,30866,33996,28213,33126,266.21
35019,30831,34136,27768,33626,266.221
35095,30824,34164,27679,33726,266.232
35475,30789,34304,27234,34226,266.245
35551,30782,34332,27145,34326,266.254
35931,30747,34472,26700,34826,266.264
36007,30740,34500,26611,34926,266.274
36387,30705,34640,26166,35426,266.286
36463,30698,34668,26077,35526,266.298
33981,30996,33695,29130,32161,268.286
34057,30989,33723,29041,32261,268.295
34893,30912,34031,28062,33361,268.307
34969,30905,34059,27973,33461,268.318
35805,30828,34367,26994,34561,268.329
35881,30821,34395,26905,34661,268.339
34539,31014,33842,28623,32796,269.527
34615,31007,33870,28534,32896,269.537
36363,30846,34514,26487,35196,269.548
36439,30839,34542,26398,35296,269.558
35553,30990,34157,27582,34031,270.348
35629,30983,34185,27493,34131,270.357
32164,28429,34920,32880,32435,282
32240,28422,34948,32791,32535,282.011
33076,28345,35256,31812,33635,282.02
33152,28338,35284,31723,33735,282.03
32221,28570,34963,32830,32486,282.306
32297,28563,34991,32741,32586,282.315
33133,28486,35299,31762,33686,282.325
33209,28479,35327,31673,33786,282.334
32734,28669,35174,32246,33137,282.642
32810,28662,35202,32157,33237,282.652
32354,29874,35210,32825,32445,283.323
32139,28489,34991,32937,32433,283.336
32215,28482,35019,32848,32533,283.346
33051,28405,35327,31869,33633,283.356
33127,28398,35355,31780,33733,283.365
32266,28489,34899,32907,32470,286.603
32342,28482,34927,32818,32570,286.613
33178,28405,35235,31839,33670,286.621
33254,28398,35263,31750,33770,286.631
32323,28630,34942,32857,32521,286.926
32399,28623,34970,32768,32621,286.936
33235,28546,35278,31789,33721,286.945
33311,28539,35306,31700,33821,286.955
32456,29934,35189,32852,32480,287.883
32824,28507,35046,32400,33105,291.071
32900,28500,35074,32311,33205,291.08
33838,28483,35361,31359,34340,294.043
33914,28476,35389,31270,34440,294.053
29131,26239,34998,34877,37151,300.198
29753,28273,37845,37701,32258,300.899
29148,32543,39267,30762,29276,305.708
29224,32536,39295,30673,29376,305.718
29604,32501,39435,30228,29876,305.728
29680,32494,39463,30139,29976,305.739
30060,32459,39603,29694,30476,305.748
30136,32452,39631,29605,30576,305.758
30516,32417,39771,29160,31076,305.767
30592,32410,39799,29071,31176,305.78
30972,32375,39939,28626,31676,305.793
31048,32368,39967,28537,31776,305.806
31428,32333,40107,28092,32276,305.818
31504,32326,40135,28003,32376,305.831
31884,32291,40275,27558,32876,305.844
31960,32284,40303,27469,32976,305.857
32340,32249,40443,27024,33476,305.868
32416,32242,40471,26935,33576,305.882
29250,32603,39246,30789,29311,307.661
29326,32596,39274,30700,29411,307.671
29706,32561,39414,30255,29911,307.68
29782,32554,39442,30166,30011,307.689
30162,32519,39582,29721,30511,307.698
30238,32512,39610,29632,30611,307.708
30618,32477,39750,29187,31111,307.717
30694,32470,39778,29098,31211,307.728
31074,32435,39918,28653,31711,307.741
31150,32428,39946,28564,31811,307.753
31530,32393,40086,28119,32311,307.765
31606,32386,40114,28030,32411,307.778
31986,32351,40254,27585,32911,307.79
32062,32344,40282,27496,33011,307.802
32442,32309,40422,27051,33511,307.814
32518,32302,40450,26962,33611,307.827
29580,32642,39309,30549,29646,309.619
29656,32635,39337,30460,29746,309.629
30492,32558,39645,29481,30846,309.638
30568,32551,39673,29392,30946,309.647
31404,32474,39981,28413,32046,309.658
31480,32467,40009,28324,32146,309.67
32316,32390,40317,27345,33246,309.682
32392,32383,40345,27256,33346,309.694
30138,32660,39456,30042,30281,310.676
30214,32653,39484,29953,30381,310.686
31962,32492,40128,27906,32681,310.695
32038,32485,40156,27817,32781,310.708
31152,32636,39771,29001,31516,311.238
31228,32629,39799,28912,31616,311.248
28488,28335,38475,32646,29978,316.492
28564,28328,38503,32557,30078,316.504
29400,28251,38811,31578,31178,316.514
29476,28244,38839,31489,31278,316.525
30312,28167,39147,30510,32378,316.543
30388,28160,39175,30421,32478,316.562
31224,28083,39483,29442,33578,316.581
31300,28076,39511,29353,33678,316.599
28590,28395,38454,32673,30013,318.938
28666,28388,38482,32584,30113,318.949
29502,28311,38790,31605,31213,318.958
29578,28304,38818,31516,31313,318.968
30414,28227,39126,30537,32413,318.985
30490,28220,39154,30448,32513,319.003
31326,28143,39462,29469,33613,319.021
31402,28136,39490,29380,33713,319.038
29148,28413,38601,32166,30648,321.649
29224,28406,38629,32077,30748,321.66
30972,28245,39273,30030,33048,321.677
31048,28238,39301,29941,33148,321.695
30162,28389,38916,31125,31883,323.026
30238,28382,38944,31036,31983,323.044
37390,29399,32262,24834,37812,324.595
37431,29359,32251,24808,37929,324.605
33908,29442,29469,26789,35888,329.17
33984,29435,29497,26700,35988,329.181
34364,29400,29637,26255,36488,329.194
34440,29393,29665,26166,36588,329.207
34820,29358,29805,25721,37088,329.219
34896,29351,29833,25632,37188,329.232
35276,29316,29973,25187,37688,329.248
35352,29309,30001,25098,37788,329.262
35732,29274,30141,24653,38288,329.275
35808,29267,30169,24564,38388,329.288
36188,29232,30309,24119,38888,329.3
36264,29225,30337,24030,38988,329.314
36644,29190,30477,23585,39488,329.324
36720,29183,30505,23496,39588,329.337
37100,29148,30645,23051,40088,329.351
37176,29141,30673,22962,40188,329.365
34530,31476,32316,29613,30995,332.166
34606,31469,32344,29524,31095,332.177
34986,31434,32484,29079,31595,332.187
35062,31427,32512,28990,31695,332.198
35442,31392,32652,28545,32195,332.209
35518,31385,32680,28456,32295,332.22
35898,31350,32820,28011,32795,332.23
35974,31343,32848,27922,32895,332.245
36354,31308,32988,27477,33395,332.259
36430,31301,33016,27388,33495,332.273
36810,31266,33156,26943,33995,332.288
36886,31259,33184,26854,34095,332.303
37266,31224,33324,26409,34595,332.314
37342,31217,33352,26320,34695,332.328
37722,31182,33492,25875,35195,332.343
37798,31175,33520,25786,35295,332.358
33145,29008,33583,33150,31639,345.772
33221,29001,33611,33061,31739,345.785
34057,28924,33919,32082,32839,345.796
34133,28917,33947,31993,32939,345.807
34969,28840,34255,31014,34039,345.818
35045,28833,34283,30925,34139,345.838
35881,28756,34591,29946,35239,345.857
35957,28749,34619,29857,35339,345.877
33202,29149,33626,33100,31690,346.422
33278,29142,33654,33011,31790,346.434
34114,29065,33962,32032,32890,346.444
34190,29058,33990,31943,32990,346.455
35026,28981,34298,30964,34090,346.466
35102,28974,34326,30875,34190,346.476
35938,28897,34634,29896,35290,346.504
36014,28890,34662,29807,35390,346.518
33715,29248,33837,32516,32341,347.254
33791,29241,33865,32427,32441,347.265
35539,29080,34509,30380,34741,347.285
35615,29073,34537,30291,34841,347.295
34684,29305,34216,31398,33592,347.699
34760,29298,34244,31309,33692,347.71
33392,30594,33916,33045,31700,348.166
34022,29838,35349,25611,35645,355.741
31929,28300,31557,26069,36502,360.346
32005,28293,31585,25980,36602,360.362
32841,28216,31893,25001,37702,360.375
32917,28209,31921,24912,37802,360.39
33753,28132,32229,23933,38902,360.403
33829,28125,32257,23844,39002,360.418
34665,28048,32565,22865,40102,360.433
34741,28041,32593,22776,40202,360.449
31904,28360,31628,26126,36500,362.281
31980,28353,31656,26037,36600,362.292
32816,28276,31964,25058,37700,362.302
32892,28269,31992,24969,37800,362.313
33728,28192,32300,23990,38900,362.323
33804,28185,32328,23901,39000,362.337
34640,28108,32636,22922,40100,362.35
34716,28101,32664,22833,40200,362.365
31249,29055,32269,27198,35978,366.376
32031,28360,31536,26096,36537,366.392
32107,28353,31564,26007,36637,366.403
32943,28276,31872,25028,37737,366.415
33019,28269,31900,24939,37837,366.426
33855,28192,32208,23960,38937,366.438
33931,28185,32236,23871,39037,366.451
34767,28108,32544,22892,40137,366.464
34843,28101,32572,22803,40237,366.479
32589,28378,31683,25589,37172,372.565
32665,28371,31711,25500,37272,372.576
34413,28210,32355,23453,39572,372.588
34489,28203,32383,23364,39672,372.602
33603,28354,31998,24548,38407,375.936
33679,28347,32026,24459,38507,375.947
32551,30334,34404,28893,31609,380.521
32627,30327,34432,28804,31709,380.539
33463,30250,34740,27825,32809,380.554
33539,30243,34768,27736,32909,380.569
34375,30166,35076,26757,34009,380.584
34451,30159,35104,26668,34109,380.598
35287,30082,35412,25689,35209,380.614
35363,30075,35440,25600,35309,380.629
32526,30394,34475,28950,31607,381.788
32602,30387,34503,28861,31707,381.801
33438,30310,34811,27882,32807,381.812
33514,30303,34839,27793,32907,381.824
34350,30226,35147,26814,34007,381.836
34426,30219,35175,26725,34107,381.85
35262,30142,35483,25746,35207,381.864
35338,30135,35511,25657,35307,381.88
31871,31089,35116,30022,31085,384.265
32653,30394,34383,28920,31644,384.281
32729,30387,34411,28831,31744,384.293
33565,30310,34719,27852,32844,384.304
33641,30303,34747,27763,32944,384.315
34477,30226,35055,26784,34044,384.326
34553,30219,35083,26695,34144,384.34
35389,30142,35391,25716,35244,384.355
35465,30135,35419,25627,35344,384.369
33211,30412,34530,28413,32279,388.103
33287,30405,34558,28324,32379,388.116
35035,30244,35202,26277,34679,388.127
35111,30237,35230,26188,34779,388.141
34225,30388,34845,27372,33514,389.852
34301,30381,34873,27283,33614,389.864
31787,25357,33685,26591,40882,392.084
29636,26608,33452,31002,36322,405.947
31394,27845,35755,32163,32553,410.895
31470,27838,35783,32074,32653,410.911
33218,27677,36427,30027,34953,410.924
33294,27670,36455,29938,35053,410.938
31451,27986,35798,32113,32604,411.296
31527,27979,35826,32024,32704,411.308
33275,27818,36470,29977,35004,411.319
33351,27811,36498,29888,35104,411.332
32420,28043,36177,30995,33855,411.776
32496,28036,36205,30906,33955,411.789
31128,29332,35877,32642,31963,412.372
31369,27905,35826,32220,32551,412.384
31445,27898,35854,32131,32651,412.398
33193,27737,36498,30084,34951,412.409
33269,27730,36526,29995,35051,412.422
32256,27881,36233,31209,33749,413.992
30258,28642,36299,33826,31429,415.832
31496,27905,35734,32190,32588,415.845
31572,27898,35762,32101,32688,415.857
33320,27737,36406,30054,34988,415.869
33396,27730,36434,29965,35088,415.881
31553,28046,35777,32140,32639,416.28
31629,28039,35805,32051,32739,416.293
33377,27878,36449,30004,35039,416.304
33453,27871,36477,29915,35139,416.318
32598,28096,36184,30933,33990,416.788
31230,29392,35856,32669,31998,417.432
32510,27881,36049,31149,33823,421.332
32586,27874,36077,31060,33923,421.345
31450,30964,36320,26279,36786,428.14
31526,30957,36348,26190,36886,428.152
31552,31024,36299,26306,36821,428.256
31628,31017,36327,26217,36921,428.268
31654,31084,36278,26333,36856,428.382
31730,31077,36306,26244,36956,428.393
30502,33212,38530,31088,29728,433.02
30730,33191,38614,30821,30028,433.033
30958,33170,38698,30554,30328,433.048
31186,33149,38782,30287,30628,433.065
31414,33128,38866,30020,30928,433.083
31642,33107,38950,29753,31228,433.101
31870,33086,39034,29486,31528,433.118
32098,33065,39118,29219,31828,433.134
32326,33044,39202,28952,32128,433.15
32554,33023,39286,28685,32428,433.169
32782,33002,39370,28418,32728,433.189
33010,32981,39454,28151,33028,433.208
33238,32960,39538,27884,33328,433.226
33466,32939,39622,27617,33628,433.246
30680,33265,38537,31026,29863,433.862
30756,33258,38565,30937,29963,433.874
31136,33223,38705,30492,30463,433.884
31212,33216,38733,30403,30563,433.898
31592,33181,38873,29958,31063,433.912
31668,33174,38901,29869,31163,433.926
32048,33139,39041,29424,31663,433.94
32124,33132,39069,29335,31763,433.954
32504,33097,39209,28890,32263,433.968
32580,33090,39237,28801,32363,433.982
32960,33055,39377,28356,32863,433.997
33036,33048,39405,28267,32963,434.013
33416,33013,39545,27822,33463,434.027
33492,33006,39573,27733,33563,434.042
31010,33304,38600,30786,30198,434.454
31086,33297,38628,30697,30298,434.466
31922,33220,38936,29718,31398,434.48
31998,33213,38964,29629,31498,434.494
31568,33322,38747,30279,30833,434.752
31644,33315,38775,30190,30933,434.764
31752,33999,38229,31528,30083,435.188
30664,26837,35423,28457,37223,438.521
30740,26830,35451,28368,37323,438.539
30970,27017,35360,28538,37328,438.902
31046,27010,35388,28449,37428,438.915
31276,27197,35297,28619,37433,439.425
