obj0,obj1,obj2,obj3,obj4,cpu
25833,20267,23510,21123,25031,144.481
24371,19898,23987,21412,22554,144.511
24451,19926,23963,21396,22694,144.52
25011,20122,23795,21284,23674,144.535
25091,20150,23771,21268,23814,144.545
25731,20374,23579,21140,24934,144.558
25811,20402,23555,21124,25074,144.568
24349,20033,24032,21413,22597,144.6
24429,20061,24008,21397,22737,144.61
24989,20257,23840,21285,23717,144.626
25069,20285,23816,21269,23857,144.636
25709,20509,23624,21141,24977,144.651
25789,20537,23600,21125,25117,144.662
24327,20168,24077,21414,22640,144.699
24407,20196,24053,21398,22780,144.709
24967,20392,23885,21286,23760,144.723
25047,20420,23861,21270,23900,144.735
25687,20644,23669,21142,25020,144.749
25767,20672,23645,21126,25160,144.759
24305,20303,24122,21415,22683,144.791
24385,20331,24098,21399,22823,144.8
24945,20527,23930,21287,23803,144.816
25025,20555,23906,21271,23943,144.831
25665,20779,23714,21143,25063,144.845
25745,20807,23690,21127,25203,144.855
24283,20438,24167,21416,22726,144.887
24363,20466,24143,21400,22866,144.897
24923,20662,23975,21288,23846,144.912
25003,20690,23951,21272,23986,144.928
25643,20914,23759,21144,25106,144.942
25723,20942,23735,21128,25246,144.953
24261,20573,24212,21417,22769,144.969
24341,20601,24188,21401,22909,144.979
24901,20797,24020,21289,23889,144.995
24981,20825,23996,21273,24029,145.011
25621,21049,23804,21145,25149,145.026
25701,21077,23780,21129,25289,145.036
24239,20708,24257,21418,22812,145.051
24319,20736,24233,21402,22952,145.061
24879,20932,24065,21290,23932,145.076
24959,20960,24041,21274,24072,145.091
25599,21184,23849,21146,25192,145.105
25679,21212,23825,21130,25332,145.115
24217,20843,24302,21419,22855,145.13
24297,20871,24278,21403,22995,145.141
24857,21067,24110,21291,23975,145.157
24937,21095,24086,21275,24115,145.173
25577,21319,23894,21147,25235,145.188
25657,21347,23870,21131,25375,145.198
24195,20978,24347,21420,22898,145.214
24275,21006,24323,21404,23038,145.224
24835,21202,24155,21292,24018,145.243
24915,21230,24131,21276,24158,145.258
25555,21454,23939,21148,25278,145.271
25635,21482,23915,21132,25418,145.282
24013,21057,24440,21453,22661,145.297
24093,21085,24416,21437,22801,145.308
24333,21169,24344,21389,23221,145.324
24413,21197,24320,21373,23361,145.34
24653,21281,24248,21325,23781,145.36
24733,21309,24224,21309,23921,145.375
24973,21393,24152,21261,24341,145.394
25053,21421,24128,21245,24481,145.41
25373,21533,24032,21181,25041,145.429
25453,21561,24008,21165,25181,145.44
25693,21645,23936,21117,25601,145.454
25773,21673,23912,21101,25741,145.469
24151,21248,24437,21422,22984,145.489
24231,21276,24413,21406,23124,145.499
24791,21472,24245,21294,24104,145.514
24871,21500,24221,21278,24244,145.528
25511,21724,24029,21150,25364,145.542
25591,21752,24005,21134,25504,145.552
24129,21383,24482,21423,23027,145.566
24209,21411,24458,21407,23167,145.576
24769,21607,24290,21295,24147,145.592
24849,21635,24266,21279,24287,145.606
25489,21859,24074,21151,25407,145.621
25569,21887,24050,21135,25547,145.631
24107,21518,24527,21424,23070,145.647
24187,21546,24503,21408,23210,145.657
24747,21742,24335,21296,24190,145.673
24827,21770,24311,21280,24330,145.688
25467,21994,24119,21152,25450,145.703
25547,22022,24095,21136,25590,145.713
24085,21653,24572,21425,23113,145.729
24165,21681,24548,21409,23253,145.739
24725,21877,24380,21297,24233,145.755
24805,21905,24356,21281,24373,145.77
25445,22129,24164,21153,25493,145.786
25525,22157,24140,21137,25633,145.797
24063,21788,24617,21426,23156,145.812
24143,21816,24593,21410,23296,145.822
24703,22012,24425,21298,24276,145.838
24783,22040,24401,21282,24416,145.854
25423,22264,24209,21154,25536,145.868
25503,22292,24185,21138,25676,145.879
24041,21923,24662,21427,23199,145.896
24121,21951,24638,21411,23339,145.906
24681,22147,24470,21299,24319,145.921
24761,22175,24446,21283,24459,145.936
25401,22399,24254,21155,25579,145.95
25481,22427,24230,21139,25719,145.961
24019,22058,24707,21428,23242,145.976
24099,22086,24683,21412,23382,145.987
24659,22282,24515,21300,24362,146.002
24739,22310,24491,21284,24502,146.017
25379,22534,24299,21156,25622,146.031
25459,22562,24275,21140,25762,146.041
23997,22193,24752,21429,23285,146.056
24077,22221,24728,21413,23425,146.065
24637,22417,24560,21301,24405,146.08
24717,22445,24536,21285,24545,146.095
25357,22669,24344,21157,25665,146.11
25437,22697,24320,21141,25805,146.12
23975,22328,24797,21430,23328,146.139
24055,22356,24773,21414,23468,146.149
24615,22552,24605,21302,24448,146.164
24695,22580,24581,21286,24588,146.179
25335,22804,24389,21158,25708,146.192
25415,22832,24365,21142,25848,146.202
23953,22463,24842,21431,23371,146.219
24033,22491,24818,21415,23511,146.229
24593,22687,24650,21303,24491,146.243
24673,22715,24626,21287,24631,146.259
25313,22939,24434,21159,25751,146.272
25393,22967,24410,21143,25891,146.283
23931,22598,24887,21432,23414,146.303
24011,22626,24863,21416,23554,146.313
24571,22822,24695,21304,24534,146.328
24651,22850,24671,21288,24674,146.343
25291,23074,24479,21160,25794,146.357
25371,23102,24455,21144,25934,146.367
23909,22733,24932,21433,23457,146.384
23989,22761,24908,21417,23597,146.395
24549,22957,24740,21305,24577,146.41
24629,22985,24716,21289,24717,146.425
25269,23209,24524,21161,25837,146.439
23887,22868,24977,21434,23500,146.463
23967,22896,24953,21418,23640,146.473
24527,23092,24785,21306,24620,146.488
24607,23120,24761,21290,24760,146.503
23865,23003,25022,21435,23543,146.517
23945,23031,24998,21419,23683,146.527
23683,23082,25115,21468,23306,146.558
23763,23110,25091,21452,23446,146.568
25421,18733,25986,22227,23109,148.099
24066,20877,23887,21786,24899,148.109
24146,20905,23863,21770,25039,148.12
23832,20702,23986,21900,24347,148.2
23912,20730,23962,21884,24487,148.211
23758,20583,24037,21982,24075,148.359
23838,20611,24013,21966,24215,148.379
24078,20695,23941,21918,24635,148.395
24004,20576,23992,22000,24363,148.526
24084,20604,23968,21984,24503,148.537
24090,20513,23995,22050,24371,148.618
24016,20394,24046,22132,24099,148.683
24044,21012,23932,21787,24942,148.789
24124,21040,23908,21771,25082,148.799
23162,22273,24619,21926,24295,149.569
27513,18343,23554,20247,26187,149.804
27571,18506,23575,20232,26370,149.836
27549,18641,23620,20233,26413,149.883
27527,18776,23665,20234,26456,149.937
27505,18911,23710,20235,26499,150.042
27483,19046,23755,20236,26542,150.193
27461,19181,23800,20237,26585,150.339
27439,19316,23845,20238,26628,150.459
27417,19451,23890,20239,26671,150.555
27395,19586,23935,20240,26714,150.65
27373,19721,23980,20241,26757,150.722
27351,19856,24025,20242,26800,150.794
27329,19991,24070,20243,26843,150.868
27307,20126,24115,20244,26886,150.94
27365,20289,24136,20229,27069,151.007
27263,20396,24205,20246,26972,151.083
27241,20531,24250,20247,27015,151.156
27219,20666,24295,20248,27058,151.229
27197,20801,24340,20249,27101,151.309
27175,20936,24385,20250,27144,151.382
27153,21071,24430,20251,27187,151.455
27131,21206,24475,20252,27230,151.528
27109,21341,24520,20253,27273,151.586
27087,21476,24565,20254,27316,151.648
27065,21611,24610,20255,27359,151.708
27043,21746,24655,20256,27402,151.768
27021,21881,24700,20257,27445,151.83
26999,22016,24745,20258,27488,151.9
26977,22151,24790,20259,27531,151.946
27035,22314,24811,20244,27714,151.993
28613,17909,25730,21035,27237,154.989
31734,16303,27428,24781,35250,156.187
24210,22930,22978,21829,34077,156.255
29250,17864,24984,23163,33975,156.379
29600,16634,25486,23915,28213,156.427
29780,17269,25471,24000,28213,156.446
29960,17904,25456,24085,28213,156.461
32792,15810,25230,22723,32341,156.477
32972,16445,25215,22808,32341,156.5
33152,17080,25200,22893,32341,156.524
29599,18098,27863,24698,26304,158.266
32059,16217,27772,23483,29592,158.477
32095,16344,27769,23500,29592,158.491
32139,16245,27748,23467,29732,158.542
32175,16372,27745,23484,29732,158.556
32627,16187,27586,23321,30712,158.68
24420,27713,21214,19853,27502,158.81
22341,24951,21847,20560,26029,159.193
22521,25586,21832,20645,26029,159.206
22701,26221,21817,20730,26029,159.222
25533,24127,21591,19368,30157,159.244
25713,24762,21576,19453,30157,159.259
25893,25397,21561,19538,30157,159.273
24001,26380,20730,21173,28063,160.12
23982,26403,20763,21263,28018,160.131
22148,23515,21030,20997,27040,161.687
22184,23642,21027,21014,27040,161.698
22328,24150,21015,21082,27040,161.718
22364,24277,21012,21099,27040,161.735
22508,24785,21000,21167,27040,161.755
22544,24912,20997,21184,27040,161.77
22652,25293,20988,21235,27040,161.791
22688,25420,20985,21252,27040,161.811
22832,25928,20973,21320,27040,161.832
22868,26055,20970,21337,27040,161.846
23012,26563,20958,21405,27040,161.866
23336,22883,23164,21719,28370,161.907
25340,22691,20774,19805,31168,161.917
25376,22818,20771,19822,31168,161.929
25520,23326,20759,19890,31168,161.939
25556,23453,20756,19907,31168,161.95
25700,23961,20744,19975,31168,161.961
25736,24088,20741,19992,31168,161.972
25844,24469,20732,20043,31168,161.983
25880,24596,20729,20060,31168,161.995
26024,25104,20717,20128,31168,162.005
26060,25231,20714,20145,31168,162.017
26204,25739,20702,20213,31168,162.027
26528,22059,22908,20527,32498,163.437
22435,25995,23383,21916,25131,163.555
22471,26122,23380,21933,25131,163.568
22675,26079,23311,21868,25551,163.592
22711,26206,23308,21885,25551,163.606
22915,26163,23239,21820,25971,163.623
22951,26290,23236,21837,25971,163.635
25059,22913,23157,20402,29399,164.583
26354,22209,22353,22057,24688,164.993
24095,25749,20986,21756,25874,165.777
27287,24925,20730,20564,30002,166.517
26072,19335,20896,21643,25608,167.02
26108,19462,20893,21660,25608,167.039
26252,19970,20881,21728,25608,167.06
26288,20097,20878,21745,25608,167.077
26432,20605,20866,21813,25608,167.099
26468,20732,20863,21830,25608,167.121
26576,21113,20854,21881,25608,167.143
26612,21240,20851,21898,25608,167.166
26756,21748,20839,21966,25608,167.187
26792,21875,20836,21983,25608,167.202
26936,22383,20824,22051,25608,167.223
27260,18703,23030,22365,26938,167.347
29264,18511,20640,20451,29736,167.359
29300,18638,20637,20468,29736,167.37
29444,19146,20625,20536,29736,167.38
29480,19273,20622,20553,29736,167.39
29624,19781,20610,20621,29736,167.4
29660,19908,20607,20638,29736,167.412
29768,20289,20598,20689,29736,167.422
29804,20416,20595,20706,29736,167.433
29948,20924,20583,20774,29736,167.443
29984,21051,20580,20791,29736,167.456
30128,21559,20568,20859,29736,167.466
30452,17879,22774,21173,31066,171.266
25409,21131,21111,22120,27608,171.282
25445,21258,21108,22137,27608,171.293
25769,22401,21081,22290,27608,171.312
28601,20307,20855,20928,31736,171.459
28637,20434,20852,20945,31736,171.471
28961,21577,20825,21098,31736,171.481
24805,23035,22626,21948,21449,171.9
24885,23063,22602,21932,21589,171.912
25765,23371,22338,21756,23129,171.929
25845,23399,22314,21740,23269,171.946
24543,23086,22743,21997,21072,172.031
24623,23114,22719,21981,21212,172.043
25023,23254,22599,21901,21912,172.057
25103,23282,22575,21885,22052,172.072
25503,23422,22455,21805,22752,172.087
25583,23450,22431,21789,22892,172.102
24521,23221,22788,21998,21115,172.177
24601,23249,22764,21982,21255,172.188
25001,23389,22644,21902,21955,172.205
25081,23417,22620,21886,22095,172.223
25481,23557,22500,21806,22795,172.245
25561,23585,22476,21790,22935,172.261
24499,23356,22833,21999,21158,172.283
24579,23384,22809,21983,21298,172.294
24979,23524,22689,21903,21998,172.31
25059,23552,22665,21887,22138,172.327
25459,23692,22545,21807,22838,172.345
25539,23720,22521,21791,22978,172.36
24477,23491,22878,22000,21201,172.379
24557,23519,22854,21984,21341,172.389
24957,23659,22734,21904,22041,172.407
25037,23687,22710,21888,22181,172.424
25437,23827,22590,21808,22881,172.445
25517,23855,22566,21792,23021,172.461
24455,23626,22923,22001,21244,172.483
24535,23654,22899,21985,21384,172.495
24935,23794,22779,21905,22084,172.511
25015,23822,22755,21889,22224,172.526
25415,23962,22635,21809,22924,172.545
25495,23990,22611,21793,23064,172.559
24433,23761,22968,22002,21287,172.578
24513,23789,22944,21986,21427,172.589
24913,23929,22824,21906,22127,172.606
24993,23957,22800,21890,22267,172.624
25393,24097,22680,21810,22967,172.645
25473,24125,22656,21794,23107,172.661
24411,23896,23013,22003,21330,172.682
24491,23924,22989,21987,21470,172.693
24891,24064,22869,21907,22170,172.709
24971,24092,22845,21891,22310,172.724
25371,24232,22725,21811,23010,172.743
25451,24260,22701,21795,23150,172.758
24389,24031,23058,22004,21373,172.777
24469,24059,23034,21988,21513,172.789
24869,24199,22914,21908,22213,172.812
24949,24227,22890,21892,22353,172.831
25349,24367,22770,21812,23053,172.853
25429,24395,22746,21796,23193,172.869
24367,24166,23103,22005,21416,172.891
24447,24194,23079,21989,21556,172.902
24847,24334,22959,21909,22256,172.923
24927,24362,22935,21893,22396,172.939
25327,24502,22815,21813,23096,172.959
25407,24530,22791,21797,23236,172.975
24345,24301,23148,22006,21459,172.994
24425,24329,23124,21990,21599,173.005
24825,24469,23004,21910,22299,173.025
24905,24497,22980,21894,22439,173.042
25305,24637,22860,21814,23139,173.062
25385,24665,22836,21798,23279,173.077
24323,24436,23193,22007,21502,173.097
24403,24464,23169,21991,21642,173.109
24803,24604,23049,21911,22342,173.128
24883,24632,23025,21895,22482,173.145
25283,24772,22905,21815,23182,173.164
25363,24800,22881,21799,23322,173.179
24301,24571,23238,22008,21545,173.198
24381,24599,23214,21992,21685,173.209
24781,24739,23094,21912,22385,173.231
24861,24767,23070,21896,22525,173.248
25261,24907,22950,21816,23225,173.268
24279,24706,23283,22009,21588,173.295
24359,24734,23259,21993,21728,173.306
24759,24874,23139,21913,22428,173.326
24839,24902,23115,21897,22568,173.342
25239,25042,22995,21817,23268,173.361
24097,24785,23376,22042,21351,173.385
24177,24813,23352,22026,21491,173.398
24417,24897,23280,21978,21911,173.412
24657,24981,23208,21930,22331,173.429
24897,25065,23136,21882,22751,173.445
25137,25149,23064,21834,23171,173.462
24235,24976,23373,22011,21674,173.477
24315,25004,23349,21995,21814,173.489
24715,25144,23229,21915,22514,173.506
24795,25172,23205,21899,22654,173.522
25195,25312,23085,21819,23354,173.54
24213,25111,23418,22012,21717,173.567
24293,25139,23394,21996,21857,173.578
24693,25279,23274,21916,22557,173.594
24773,25307,23250,21900,22697,173.608
24191,25246,23463,22013,21760,173.639
24271,25274,23439,21997,21900,173.651
24671,25414,23319,21917,22600,173.667
24751,25442,23295,21901,22740,173.682
24169,25381,23508,22014,21803,173.713
24249,25409,23484,21998,21943,173.724
24649,25549,23364,21918,22643,173.74
24729,25577,23340,21902,22783,173.755
24147,25516,23553,22015,21846,173.785
24227,25544,23529,21999,21986,173.797
24627,25684,23409,21919,22686,173.813
24707,25712,23385,21903,22826,173.829
24125,25651,23598,22016,21889,173.861
24205,25679,23574,22000,22029,173.872
24605,25819,23454,21920,22729,173.887
24685,25847,23430,21904,22869,173.902
24103,25786,23643,22017,21932,173.932
24183,25814,23619,22001,22072,173.944
24583,25954,23499,21921,22772,173.96
24663,25982,23475,21905,22912,173.977
24081,25921,23688,22018,21975,174.007
24161,25949,23664,22002,22115,174.018
24561,26089,23544,21922,22815,174.034
24641,26117,23520,21906,22955,174.05
24059,26056,23733,22019,22018,174.08
24139,26084,23709,22003,22158,174.091
24539,26224,23589,21923,22858,174.109
24619,26252,23565,21907,22998,174.126
24037,26191,23778,22020,22061,174.163
24117,26219,23754,22004,22201,174.174
24517,26359,23634,21924,22901,174.19
24597,26387,23610,21908,23041,174.205
24015,26326,23823,22021,22104,174.236
24095,26354,23799,22005,22244,174.247
24495,26494,23679,21925,22944,174.263
24575,26522,23655,21909,23084,174.279
23993,26461,23868,22022,22147,174.309
24073,26489,23844,22006,22287,174.321
24473,26629,23724,21926,22987,174.34
24553,26657,23700,21910,23127,174.356
23971,26596,23913,22023,22190,174.391
24051,26624,23889,22007,22330,174.404
24451,26764,23769,21927,23030,174.426
24531,26792,23745,21911,23170,174.446
23949,26731,23958,22024,22233,174.481
24029,26759,23934,22008,22373,174.492
23767,26810,24051,22057,21996,174.536
23847,26838,24027,22041,22136,174.549
24070,24577,22847,22391,23449,175.522
24150,24605,22823,22375,23589,175.534
23916,24430,22922,22489,23037,175.574
23996,24458,22898,22473,23177,175.587
23842,24311,22973,22571,22765,175.66
23922,24339,22949,22555,22905,175.673
24162,24423,22877,22507,23325,175.693
24088,24304,22928,22589,23053,175.721
24168,24332,22904,22573,23193,175.734
24174,24241,22931,22639,23061,175.77
24254,24269,22907,22623,23201,175.785
24100,24122,22982,22721,22789,175.829
24180,24150,22958,22705,22929,175.842
24048,24712,22892,22392,23492,175.888
24128,24740,22868,22376,23632,175.899
23326,26029,23531,22499,23125,176.306
26359,21815,23249,22562,23699,176.537
26395,21942,23246,22579,23699,176.549
26599,21899,23177,22514,24119,176.578
26635,22026,23174,22531,24119,176.592
26839,21983,23105,22466,24539,176.625
26875,22110,23102,22483,24539,176.642
27079,22067,23033,22418,24959,176.674
25223,19929,23603,22340,23171,177.456
25303,19957,23579,22324,23311,177.468
25543,20041,23507,22276,23731,177.488
25783,20125,23435,22228,24151,177.513
26023,20209,23363,22180,24571,177.539
26263,20293,23291,22132,24991,177.562
26503,20377,23219,22084,25411,177.594
24834,20742,23653,22929,25023,178.18
24914,20770,23629,22913,25163,178.196
25154,20854,23557,22865,25583,178.21
27677,22099,22466,20820,25017,178.723
27735,22262,22487,20805,25200,178.788
27713,22397,22532,20806,25243,178.879
27691,22532,22577,20807,25286,178.933
27669,22667,22622,20808,25329,178.978
27647,22802,22667,20809,25372,179.023
27625,22937,22712,20810,25415,179.067
27603,23072,22757,20811,25458,179.113
27581,23207,22802,20812,25501,179.164
27559,23342,22847,20813,25544,179.215
27537,23477,22892,20814,25587,179.273
27515,23612,22937,20815,25630,179.334
27493,23747,22982,20816,25673,179.391
27471,23882,23027,20817,25716,179.451
28983,18733,23023,21048,27967,180.694
34270,16447,28477,25275,27575,181.358
34251,16470,28510,25365,27530,181.37
22794,25759,23665,22920,23350,181.442
22974,26394,23650,23005,23350,181.46
28696,20130,23600,24716,22102,181.571
28876,20765,23585,24801,22102,181.594
29056,21400,23570,24886,22102,181.619
29380,22543,23543,25039,22102,181.645
31202,15769,27744,23879,35510,181.73
29711,15896,30611,24974,31581,181.743
29709,15995,30717,25182,31661,181.765
29701,16391,31141,26014,31981,181.784
29699,16490,31247,26222,32061,181.803
30435,15950,30183,24414,32681,181.832
23712,22622,23397,21152,34417,181.9
23710,22721,23503,21360,34497,181.912
22219,22848,26370,22455,30568,181.939
22867,22676,25754,21495,31368,181.984
28990,17839,25331,22192,34250,182.295
27501,17867,28092,23079,30241,182.532
32330,15777,25560,22041,32341,182.546
32311,15800,25593,22131,32296,182.557
32140,16007,25890,22941,31891,182.568
32121,16030,25923,23031,31846,182.583
31950,16237,26220,23841,31441,182.597
31931,16260,26253,23931,31396,182.612
31760,16467,26550,24741,30991,182.631
31741,16490,26583,24831,30946,182.648
27150,18135,28618,24171,26664,184.39
27230,18163,28594,24155,26804,184.402
27470,18247,28522,24107,27224,184.416
27156,18044,28645,24237,26532,184.464
27328,17918,28651,24337,26548,184.482
27414,17855,28654,24387,26556,184.501
27586,17729,28660,24487,26572,184.52
27672,17666,28663,24537,26580,184.536
30746,15920,28486,23378,28107,184.555
30727,15943,28519,23468,28062,184.566
30366,16380,29146,25178,27207,184.583
30347,16403,29179,25268,27162,184.6
31637,15965,27973,22424,29772,185.659
26550,23752,26090,22432,20206,190.898
26630,23780,26066,22416,20346,190.911
26528,23887,26135,22433,20249,190.952
26608,23915,26111,22417,20389,190.963
26506,24022,26180,22434,20292,190.983
26586,24050,26156,22418,20432,190.995
26484,24157,26225,22435,20335,191.013
26564,24185,26201,22419,20475,191.024
26462,24292,26270,22436,20378,191.042
26542,24320,26246,22420,20518,191.054
26440,24427,26315,22437,20421,191.072
26520,24455,26291,22421,20561,191.083
26418,24562,26360,22438,20464,191.101
26498,24590,26336,22422,20604,191.113
26396,24697,26405,22439,20507,191.132
26374,24832,26450,22440,20550,191.152
26352,24967,26495,22441,20593,191.172
26104,25451,26723,22477,20485,191.222
25071,24094,21921,18686,30157,191.673
25052,24117,21954,18776,30112,191.684
24881,24324,22251,19586,29707,191.695
24862,24347,22284,19676,29662,191.706
23487,24237,24847,20023,25923,192.434
23468,24260,24880,20113,25878,192.447
24378,24282,24334,19069,27588,193.336
24747,22646,21272,19556,30943,196.618
24728,22669,21305,19646,30898,196.634
24367,23106,21932,21356,30043,196.648
26268,22034,23255,19556,32773,201.406
21587,22886,26272,21635,24636,201.52
23068,22904,24363,21343,26484,201.532
23049,22927,24396,21433,26439,201.546
24069,22691,23544,19505,28459,201.823
24779,22062,26016,20443,28764,209.36
27000,18678,23377,21394,27213,209.463
30192,17854,23121,20202,31341,211.244
24629,22380,21903,21040,28347,211.336
27821,21556,21647,19848,32475,212.02
24481,19223,23762,21407,22339,212.524
24561,19251,23738,21391,22479,212.54
25121,19447,23570,21279,23459,212.556
25201,19475,23546,21263,23599,212.569
25841,19699,23354,21135,24719,212.585
25921,19727,23330,21119,24859,212.602
24299,19302,23855,21440,22102,212.733
24379,19330,23831,21424,22242,212.747
24619,19414,23759,21376,22662,212.766
24699,19442,23735,21360,22802,212.783
24939,19526,23663,21312,23222,212.8
25019,19554,23639,21296,23362,212.816
25259,19638,23567,21248,23782,212.833
25339,19666,23543,21232,23922,212.849
25659,19778,23447,21168,24482,212.865
25739,19806,23423,21152,24622,212.881
25979,19890,23351,21104,25042,212.9
26059,19918,23327,21088,25182,212.92
26299,20002,23255,21040,25602,212.941
26379,20030,23231,21024,25742,212.96
24277,19437,23900,21441,22145,212.986
24357,19465,23876,21425,22285,212.999
24597,19549,23804,21377,22705,213.024
24677,19577,23780,21361,22845,213.045
24917,19661,23708,21313,23265,213.064
24997,19689,23684,21297,23405,213.083
25237,19773,23612,21249,23825,213.103
25317,19801,23588,21233,23965,213.125
25637,19913,23492,21169,24525,213.143
25717,19941,23468,21153,24665,213.159
25957,20025,23396,21105,25085,213.18
26037,20053,23372,21089,25225,213.2
26277,20137,23300,21041,25645,213.219
26357,20165,23276,21025,25785,213.239
24255,19572,23945,21442,22188,213.267
24335,19600,23921,21426,22328,213.28
24575,19684,23849,21378,22748,213.304
24655,19712,23825,21362,22888,213.324
24895,19796,23753,21314,23308,213.34
24975,19824,23729,21298,23448,213.358
25215,19908,23657,21250,23868,213.374
25295,19936,23633,21234,24008,213.393
25615,20048,23537,21170,24568,213.409
25695,20076,23513,21154,24708,213.426
25935,20160,23441,21106,25128,213.446
26015,20188,23417,21090,25268,213.465
26255,20272,23345,21042,25688,213.483
24233,19707,23990,21443,22231,213.513
24313,19735,23966,21427,22371,213.526
24553,19819,23894,21379,22791,213.551
24633,19847,23870,21363,22931,213.572
24873,19931,23798,21315,23351,213.59
24953,19959,23774,21299,23491,213.61
25193,20043,23702,21251,23911,213.631
25273,20071,23678,21235,24051,213.652
25593,20183,23582,21171,24611,213.67
25673,20211,23558,21155,24751,213.686
25913,20295,23486,21107,25171,213.707
25993,20323,23462,21091,25311,213.727
26233,20407,23390,21043,25731,213.745
24211,19842,24035,21444,22274,213.779
24291,19870,24011,21428,22414,213.792
24531,19954,23939,21380,22834,213.816
24611,19982,23915,21364,22974,213.836
24851,20066,23843,21316,23394,213.853
24931,20094,23819,21300,23534,213.87
25171,20178,23747,21252,23954,213.889
25251,20206,23723,21236,24094,213.908
25571,20318,23627,21172,24654,213.925
25651,20346,23603,21156,24794,213.941
25891,20430,23531,21108,25214,213.962
25971,20458,23507,21092,25354,213.982
26211,20542,23435,21044,25774,213.999
24189,19977,24080,21445,22317,214.03
24269,20005,24056,21429,22457,214.043
24509,20089,23984,21381,22877,214.069
24589,20117,23960,21365,23017,214.089
24829,20201,23888,21317,23437,214.116
24909,20229,23864,21301,23577,214.135
25149,20313,23792,21253,23997,214.162
25229,20341,23768,21237,24137,214.182
25549,20453,23672,21173,24697,214.2
25629,20481,23648,21157,24837,214.217
25869,20565,23576,21109,25257,214.238
25949,20593,23552,21093,25397,214.258
24167,20112,24125,21446,22360,214.3
24247,20140,24101,21430,22500,214.313
24487,20224,24029,21382,22920,214.338
24567,20252,24005,21366,23060,214.357
24807,20336,23933,21318,23480,214.381
24887,20364,23909,21302,23620,214.398
25127,20448,23837,21254,24040,214.422
25207,20476,23813,21238,24180,214.441
25527,20588,23717,21174,24740,214.466
25607,20616,23693,21158,24880,214.484
25847,20700,23621,21110,25300,214.503
25927,20728,23597,21094,25440,214.522
24145,20247,24170,21447,22403,214.559
24225,20275,24146,21431,22543,214.572
24465,20359,24074,21383,22963,214.596
24545,20387,24050,21367,23103,214.616
24785,20471,23978,21319,23523,214.64
24865,20499,23954,21303,23663,214.659
25105,20583,23882,21255,24083,214.683
25185,20611,23858,21239,24223,214.702
25505,20723,23762,21175,24783,214.726
25585,20751,23738,21159,24923,214.743
25825,20835,23666,21111,25343,214.762
25905,20863,23642,21095,25483,214.781
24123,20382,24215,21448,22446,214.82
24203,20410,24191,21432,22586,214.833
24443,20494,24119,21384,23006,214.858
24523,20522,24095,21368,23146,214.877
24763,20606,24023,21320,23566,214.901
24843,20634,23999,21304,23706,214.919
25083,20718,23927,21256,24126,214.944
25163,20746,23903,21240,24266,214.963
25483,20858,23807,21176,24826,214.988
25563,20886,23783,21160,24966,215.005
25803,20970,23711,21112,25386,215.024
25883,20998,23687,21096,25526,215.043
24101,20517,24260,21449,22489,215.061
24181,20545,24236,21433,22629,215.074
24421,20629,24164,21385,23049,215.099
24501,20657,24140,21369,23189,215.121
24741,20741,24068,21321,23609,215.148
24821,20769,24044,21305,23749,215.167
25061,20853,23972,21257,24169,215.194
25141,20881,23948,21241,24309,215.214
25461,20993,23852,21177,24869,215.24
25541,21021,23828,21161,25009,215.257
25781,21105,23756,21113,25429,215.278
25861,21133,23732,21097,25569,215.299
24079,20652,24305,21450,22532,215.318
24159,20680,24281,21434,22672,215.332
24399,20764,24209,21386,23092,215.355
24479,20792,24185,21370,23232,215.374
24719,20876,24113,21322,23652,215.399
24799,20904,24089,21306,23792,215.416
25039,20988,24017,21258,24212,215.441
25119,21016,23993,21242,24352,215.461
25439,21128,23897,21178,24912,215.487
25519,21156,23873,21162,25052,215.503
25759,21240,23801,21114,25472,215.522
25839,21268,23777,21098,25612,215.541
24057,20787,24350,21451,22575,215.559
24137,20815,24326,21435,22715,215.572
24377,20899,24254,21387,23135,215.596
24457,20927,24230,21371,23275,215.617
24697,21011,24158,21323,23695,215.644
24777,21039,24134,21307,23835,215.663
25017,21123,24062,21259,24255,215.69
25097,21151,24038,21243,24395,215.71
25417,21263,23942,21179,24955,215.737
25497,21291,23918,21163,25095,215.754
25737,21375,23846,21115,25515,215.774
25817,21403,23822,21099,25655,215.796
24035,20922,24395,21452,22618,215.814
24115,20950,24371,21436,22758,215.828
24355,21034,24299,21388,23178,215.851
24435,21062,24275,21372,23318,215.871
24675,21146,24203,21324,23738,215.896
24755,21174,24179,21308,23878,215.914
24995,21258,24107,21260,24298,215.939
25075,21286,24083,21244,24438,215.959
25395,21398,23987,21180,24998,215.985
25475,21426,23963,21164,25138,216.002
25715,21510,23891,21116,25558,216.027
25795,21538,23867,21100,25698,216.046
23933,21029,24464,21469,22521,216.063
25293,21505,24056,21197,24901,216.086
23991,21192,24485,21454,22704,216.103
24071,21220,24461,21438,22844,216.117
24311,21304,24389,21390,23264,216.137
24391,21332,24365,21374,23404,216.157
24631,21416,24293,21326,23824,216.176
24711,21444,24269,21310,23964,216.194
24951,21528,24197,21262,24384,216.213
25031,21556,24173,21246,24524,216.231
25351,21668,24077,21182,25084,216.251
25431,21696,24053,21166,25224,216.264
25671,21780,23981,21118,25644,216.284
25751,21808,23957,21102,25784,216.302
23969,21327,24530,21455,22747,216.327
24049,21355,24506,21439,22887,216.34
