obj0,obj1,obj2,obj3,cpu
3296,3567,2639,4428,3.11375
3544,3829,2608,3674,3.11399
2681,2578,5009,4461,3.11425
2776,3522,3093,4626,3.11451
4294,2957,3347,3406,3.11474
2490,3953,3793,3682,3.11496
2125,4545,3492,4667,3.11525
2303,3766,4162,3792,3.11546
3666,3549,2702,3755,3.11575
4995,3546,3758,2324,3.1161
3442,2684,3739,4025,3.11633
4444,3710,2501,3482,3.40821
3640,4146,2784,3314,3.40875
2573,3610,3363,4529,3.40903
2207,4316,4053,3549,3.40933
2117,4229,3912,4029,3.40967
2233,2907,5592,4114,3.41014
4037,3054,2704,3890,3.4105
4390,3038,2591,3880,3.41081
2762,3122,3451,4754,3.41108
2055,4119,3693,4758,3.41132
1821,3891,4329,4777,3.41155
2578,2768,4193,4787,3.41177
2333,4121,3215,5028,3.41202
2663,3697,3504,4049,3.41224
2060,3277,4523,5016,3.41251
1365,4510,4878,4277,3.41276
1599,4738,4242,4258,3.413
3498,3750,3826,2827,3.41358
2382,4517,3953,3219,3.4138
3761,3957,2586,3671,3.41414
3408,3781,2579,4016,3.41435
4091,3726,2614,3492,3.41461
2557,2887,5221,3870,3.41486
3183,2589,3573,4674,3.41511
2543,3576,5033,3315,3.41539
2389,3558,3950,4213,3.41563
2399,4497,3044,4561,3.41586
2244,3631,3781,4983,3.41608
2831,4589,3326,3159,3.41632
3682,3105,2978,3845,3.41658
2462,2984,4897,4029,3.41682
2162,3600,4777,3793,3.41705
3212,2582,4707,3771,3.41729
3387,2783,4607,3441,3.41757
2732,3088,5121,3540,3.4178
2429,3469,4140,4068,3.41829
2138,3004,5268,4273,3.41886
2999,2537,4160,4358,3.41908
3460,3862,3451,3033,3.41938
3226,3724,3527,3345,3.4196
2852,3209,3592,4274,3.41983
2637,3185,4797,3699,3.42014
2337,3801,4677,3463,3.42037
3292,2880,4283,3600,3.42062
2578,3070,4038,4438,3.42092
1689,4825,4383,3778,3.42121
1883,4336,4424,3793,3.42144
4105,3517,2497,3831,3.42172
3798,3134,3946,3063,3.42198
3977,2893,3861,3238,3.42222
2618,2981,4228,4293,3.42246
2838,3898,3404,3719,3.42273
3311,3124,3061,4249,3.42295
3448,2877,3614,3864,3.42352
2817,3295,4263,3694,3.42379
3864,2476,4299,3614,3.42407
3779,2930,3377,3657,3.42434
3233,2765,3524,4339,3.42459
2604,3670,4040,3738,3.42489
2271,4247,4995,3131,3.42538
3117,2679,4383,3930,3.42561
3802,2692,3961,3568,3.42585
3067,2805,4277,3916,3.42617
3319,2515,4490,3883,3.42641
3224,2612,4166,4042,3.42668
2412,3110,4791,4015,3.42695
3666,2513,3815,4033,3.4272
1856,3650,4853,4345,3.58473
2200,3662,4812,3585,3.58535
3520,2262,4641,4171,3.58567
4973,2760,3021,3646,3.5859
4269,2595,3566,3816,3.58614
3542,2388,4770,3464,3.58648
3776,2352,4297,4009,3.58677
2720,4500,3526,3342,3.58701
3090,4482,3589,2669,3.58727
2396,3848,3920,3843,3.58779
2640,4009,3569,3665,3.58804
4513,2756,3215,3638,3.58858
2209,3661,4289,3953,3.5889
2608,3879,4041,3313,3.58921
2846,4321,3940,2847,3.58952
3398,4361,3130,3106,3.59011
3016,4566,3262,3405,3.59035
2289,4152,4246,3630,3.59059
2757,3774,5250,2782,3.59121
3664,2627,4753,3120,3.59147
4246,2553,4225,3294,3.59179
2977,3594,3324,4123,3.59207
3386,4548,3325,2732,3.59232
3102,4295,3394,3043,3.59258
2476,4339,3877,3520,3.59282
3238,2687,4132,4023,3.59309
4308,2726,4124,2994,3.59342
2790,3407,3693,4233,3.59371
4458,3020,4189,2702,3.59432
3349,2366,5187,3644,3.59459
3228,4116,3808,2548,3.59493
2962,3448,4762,2798,3.84871
2554,3231,5533,3070,3.8492
2198,3094,5020,4004,3.84964
3170,4557,3488,2631,3.84998
3823,2670,4636,3056,3.85075
3157,2490,5144,3346,3.85117
2853,2789,4506,3905,3.85142
2502,2795,5658,3445,3.85167
3209,2926,5019,2971,3.85193
2318,3798,5012,3187,3.85218
4638,4609,3704,2090,3.85261
4244,3655,2903,3274,3.85284
4583,3848,2907,2925,3.85308
4527,2835,4091,2886,3.85338
3522,2462,4595,3525,3.85366
3280,4484,4020,2391,3.85399
3137,4092,4940,2450,3.85426
4550,2891,3532,3188,3.85451
2803,2915,4400,3891,3.85477
2910,3012,4887,3173,3.85507
2624,3705,4260,3276,3.85534
4066,2403,4104,3579,3.85567
2269,3563,4811,3509,3.85604
4123,5229,3175,2415,3.85637
4516,5066,3276,2254,3.85661
4428,2652,3549,3532,3.85687
4188,2642,4087,3235,3.85717
3819,2925,3847,3406,3.85744
4218,4119,2695,3238,3.85774
3263,3598,4929,2573,3.85799
3941,3164,3830,3062,3.85826
2513,3192,4365,4169,3.85853
2606,3311,4249,3732,3.85881
3472,2588,4489,3511,3.8591
4858,4462,2866,2664,3.85942
3747,3804,3773,2625,3.85968
3653,3468,4266,2687,3.85997
4314,3458,3011,3305,3.86022
2398,4102,3741,3805,3.86046
3225,3110,4232,3338,3.86071
3740,3597,2897,3711,3.861
3570,3827,4651,2413,3.86128
3107,2616,5038,3332,3.86155
2563,3066,4471,4183,3.86191
1950,3672,4477,4571,3.86217
4215,4916,3109,2479,3.86245
3444,4321,4662,2290,3.86273
2555,3493,3857,4458,3.86299
3275,2984,4338,3352,3.86331
3516,3155,4741,2811,3.86361
4772,4306,2768,2789,4.14898
4597,3912,2487,3271,4.1496
4184,4253,3945,2143,4.15027
5073,4456,2935,2564,4.15055
3887,4292,2462,3502,4.15078
4876,3764,2727,3020,4.15103
4623,3448,2695,3307,4.15127
4311,4511,2506,3232,4.15154
3566,3473,3178,3383,4.15182
3236,3598,3716,3006,4.15256
4451,3313,2272,4600,4.15311
3829,4549,2733,3163,4.1535
2808,4761,4199,2554,4.15387
4793,3980,3647,2269,4.15429
4293,3573,3233,2930,4.15485
4267,4037,3025,2894,4.1552
3654,4155,2452,3645,4.15601
3324,4280,2990,3268,4.15659
2633,4367,3918,3036,4.15702
4341,3950,2216,3849,4.1575
2759,3873,3907,3159,4.15789
3787,4317,4212,2153,4.15831
4254,4056,4053,2174,4.15856
4059,2893,2950,3982,4.15911
3034,3853,3168,3798,4.35985
1911,4984,5032,3151,4.3602
2700,3036,4966,3798,4.3607
4105,3735,2282,3823,4.361
2716,3444,4720,3188,4.36131
2527,3932,4632,2963,4.36159
2702,4326,4913,2481,4.36193
2704,3978,3706,3421,4.36229
3131,2902,4376,3691,4.36286
3000,3158,4289,3493,4.36317
3124,3661,3949,2916,4.36347
3416,3648,3036,3499,4.3638
3809,3669,2546,3760,4.36439
2569,3292,4879,3600,4.36471
3086,3773,3574,3122,4.365
2604,4869,4983,2440,4.36533
2489,4044,4257,3169,4.36585
3574,4080,2553,3683,4.3667
1873,5096,4657,3357,4.36698
3355,2731,4452,3699,4.36757
4216,3297,2530,3938,4.36816
4510,3151,2390,4358,4.3685
2961,3641,5109,2737,4.3688
2425,3815,5032,3172,4.36909
2678,3556,4345,3394,4.36967
2650,3890,5038,2856,4.36996
3232,4477,3293,2903,4.37041
2810,5142,4257,2468,4.37102
2519,3424,4796,3556,4.37162
3547,3392,3123,3697,4.37249
3244,3319,3938,3315,4.37278
3299,4055,4230,2434,4.37341
4998,4123,3594,2244,4.374
2330,3912,4708,3331,4.37429
1999,4602,4646,3480,4.37458
2545,3846,4157,3583,4.37488
3008,3431,3807,3771,4.37514
3954,3020,3107,3875,4.37547
3224,2987,4365,3501,4.37577
3399,3188,4265,3171,4.37605
3393,3442,4404,2870,4.37636
3666,3537,4489,2593,4.37663
3643,3349,3914,2993,4.3769
3468,3148,4014,3323,4.37722
4233,2872,3347,3624,4.3775
3528,4543,3029,2966,4.37778
3737,3562,3207,3122,4.37837
3764,3875,4089,2354,4.37872
2380,3780,4791,3375,4.37936
3520,3714,4440,2532,4.38021
3255,3405,4036,3114,4.38048
3823,3276,3020,3677,4.38132
4737,3420,3705,2548,4.47932
4887,3714,3770,2256,4.48
4424,3810,4117,2191,4.48036
3173,3504,3052,4489,4.48072
3414,2970,3913,3821,4.48103
3840,3293,3983,2823,4.48138
4641,3413,3485,2748,4.48167
3415,3071,4325,3210,4.48198
3017,3034,4180,3831,4.48232
3235,3442,3841,3217,4.48292
4027,3480,3614,2713,4.48326
4181,3409,3679,2740,4.48364
4274,3516,4052,2483,4.48437
2741,3317,4158,3656,4.48472
2951,3066,4260,3756,4.48521
2492,3169,4378,4352,4.55519
3174,3367,3503,3861,4.556
4377,3588,3666,2372,4.55669
4157,3547,3284,2961,4.55717
3611,3250,4312,2842,4.55748
4839,3391,2907,3048,4.55782
3572,3404,3648,3240,4.55818
3829,3257,3456,3285,4.55859
4226,3193,3189,3275,4.55943
4292,2753,2734,4719,4.74867
4911,2965,4025,2750,4.74958
4662,2735,2797,4046,4.75011
5001,2928,2801,3697,4.75052
3951,2637,3038,4802,4.75099
4450,2533,4038,3443,4.75134
4321,2619,3101,4129,4.75164
4492,3267,3524,2818,4.7523
4789,2726,4042,3094,4.75295
4541,2924,2995,3689,4.75324
4502,3733,4282,2287,4.75355
3943,2909,3650,3375,4.75411
4332,2966,2769,4225,4.7547
4613,3078,3326,3175,4.75502
4572,2772,4021,3099,4.75536
3893,2421,3600,4246,4.75622
3969,3526,3478,2925,4.75654
4354,2526,3818,3643,4.7569
4491,2839,3343,3519,4.75726
3545,2872,3505,3996,4.75764
4830,3032,3347,3170,4.75797
4355,2954,3999,2942,4.75828
4370,3028,3541,3162,4.75857
2357,4906,3565,3653,4.87988
2246,4458,4164,3547,4.88064
1809,5011,3879,4762,4.88096
3149,2711,3890,4176,4.88124
2438,4504,3332,4504,4.88194
2304,4201,3893,3886,4.88225
2536,3317,3896,4564,4.88331
3522,3178,2900,4879,4.88362
2264,3988,3858,4380,4.88394
3217,2979,4007,3734,4.88497
4292,4383,3980,2088,4.88531
4159,2314,3486,4401,4.88567
3339,3915,4251,2688,4.88599
3983,3317,3361,3264,4.88632
4050,4181,3327,2731,4.88675
3915,3049,3244,3706,4.88709
3411,2730,3499,4773,4.88783
4593,4312,3493,2278,4.8882
3957,2700,3533,3714,4.88856
3618,2544,3496,5000,4.88912
4350,2537,3634,3553,4.88979
2997,3105,3929,3826,5.03709
4149,2727,3521,3800,5.03802
2683,3289,5069,3388,5.03868
3092,3008,4253,3667,5.03903
3686,2823,3868,3735,5.03944
3591,2920,3544,3894,5.03986
3317,3083,4259,3351,5.04023
3222,3180,3935,3510,5.04055
2906,2951,3906,5067,5.04095
4165,3442,3324,2915,5.04136
3183,3150,3077,4804,5.04173
3181,3157,3342,4142,5.04205
4515,2929,3415,3356,5.0425
3070,3376,2953,5046,5.04281
2721,3096,4142,4218,5.04352
2883,3189,3322,5156,5.04393
4147,2928,4086,3132,5.04427
2905,3148,3555,4534,5.04487
4351,3447,4387,2450,5.14422
3954,3511,4654,2460,5.14497
2423,3753,4369,3709,5.14535
2579,3750,3700,3973,5.146
3582,3055,2971,4312,5.14633
2863,3517,3294,4223,5.14665
4015,3105,3107,3657,5.14732
3077,3502,4026,3286,5.14769
2461,3641,4744,3503,5.14802
3939,2977,2904,4750,5.14841
1849,3868,4427,4732,5.14883
1760,3719,5338,4257,5.14918
2355,3835,3643,4838,5.14957
3512,3351,3597,3299,5.14994
4390,2964,3567,3206,5.15034
2236,3566,4738,3819,5.15069
3693,3503,3163,3558,5.15106
3972,3355,3403,3307,5.15136
2890,3315,4395,3396,5.1518
2492,3278,4250,4017,5.1523
2679,3465,3881,3907,5.15283
3185,3119,3238,4322,5.15324
2285,3156,5109,3861,5.15484
3157,3371,3154,4643,5.15551
3861,2907,3211,4061,5.15597
3586,3474,2874,3712,5.40159
4669,2890,2831,3629,5.40238
3130,4093,3423,3212,5.40304
3958,2137,4169,4512,5.40383
3168,3981,3798,3006,5.40431
3624,3362,3249,3506,5.40469
3563,3268,4242,3083,5.40512
4761,2798,3419,3278,5.40544
2719,4061,4668,2957,5.40601
4477,3084,3850,2973,5.40675
4350,2825,2556,4374,5.40708
3621,3011,3971,3422,5.40777
4301,2599,4215,3331,5.40861
3526,3108,3647,3581,5.40904
2098,5164,4207,3136,5.55767
2136,5052,4582,2930,5.55856
3702,3635,2439,4436,5.5595
2479,4342,4352,3031,5.55992
4504,2308,3184,4507,5.56128
4210,2454,3324,4087,5.56161
3900,2741,3179,4014,5.56199
1961,4851,4682,3260,5.56239
3037,3240,3690,4159,5.5631
3960,2367,3675,4453,5.56344
4612,2264,3970,3729,5.56377
4734,2503,3953,3385,5.56417
4331,2908,2564,4310,5.56455
3271,3468,3054,4140,5.56493
2668,3854,4440,3256,5.56534
2890,4290,2909,4245,5.56567
3150,3657,3252,3783,5.56632
5023,3210,3752,2712,5.56675
2769,4479,3107,3888,5.56713
4792,3208,2458,4090,5.56779
3623,2933,4046,3393,5.56853
3323,3549,3926,3157,5.56969
2935,3723,3803,3531,5.57021
2694,4276,3801,3283,5.57069
4194,2595,3039,4434,5.5711
4498,3354,2598,3670,5.57186
3573,3059,3940,3379,5.57223
3716,4378,3790,2267,5.70333
4409,4380,3259,2320,5.70436
3223,4135,4521,2460,5.70505
4435,3916,3467,2356,5.70548
3786,4181,3898,2298,5.70593
4368,2792,4208,2950,5.70646
4176,4382,3596,2275,5.70692
4108,3783,3842,2397,5.70742
3855,3372,4042,2641,5.7079
3759,3065,4506,2824,5.70828
3801,3554,4120,2557,5.70873
3308,3311,4851,2750,5.7091
3615,3540,4573,2590,5.70951
3362,3129,4773,2834,5.70989
2801,3483,4169,3359,5.80718
5342,3710,2487,3323,5.80819
2881,3974,4126,3036,5.80859
2947,3306,4218,3420,5.80898
3295,3899,3522,3089,5.80941
3375,4390,3479,2766,5.80984
3699,2999,4422,2868,5.81102
3693,3936,3667,2468,5.81142
4115,2704,4541,3174,5.8118
3989,4002,3403,2531,5.81226
3671,4456,3215,2829,5.81266
3541,3121,3833,3488,5.81312
3395,3298,3784,3427,5.81347
4403,3164,3877,2698,5.81384
3521,2889,4926,3106,5.81431
3284,3736,3536,3312,5.81468
4789,3782,3310,2449,5.81539
4765,3376,2559,3845,6.044
3641,5267,3402,2346,6.04484
4311,4923,3329,2279,6.0452
3466,4623,3224,2694,6.04711
3471,4707,3655,2406,6.04756
4653,3651,3015,2956,6.04798
3760,3799,3474,2916,6.04889
2989,3677,3711,3455,6.04934
4480,3088,3424,3157,6.05066
2807,4441,3565,3163,6.19306
2563,4280,3916,3341,6.1935
2546,4457,3499,3819,6.19387
2055,4979,4059,3517,6.19423
2681,4935,3576,3040,6.19456
2181,4485,4048,3640,6.19494
3460,2717,4773,3363,6.19573
2928,4252,3367,3520,6.19645
2437,4774,3927,3218,6.19759
2781,3438,5221,3057,6.19795
3488,4783,4063,2214,6.1983
3119,3852,4342,2754,6.19956
2425,4646,3697,3462,6.19997
3610,3491,4248,2749,6.20077
3791,4697,3065,2749,6.20128
3789,4346,2842,3294,6.20167
3130,4659,3878,2507,6.20205
3695,3368,3898,3000,6.20243
3363,4013,3991,2576,6.20283
3238,3312,3921,3656,6.20362
2992,5025,3659,2628,6.20398
3664,4163,4158,2351,6.20472
3244,4622,4414,2392,6.20506
3558,3055,4373,3124,6.20542
2802,4746,3378,3397,6.20658
4224,3235,3865,2834,6.20693
3866,3264,3352,3527,6.20845
3538,4657,4169,2228,6.20888
2029,4557,4698,3490,6.20937
2748,4864,4010,2806,6.21017
2300,4461,4402,3342,6.21065
2993,4346,4353,2631,6.21102
3729,2951,3827,3651,6.21139
3237,4507,4002,2453,6.2118
3482,3473,3570,3478,6.21269
2267,2986,4830,4453,6.48106
2136,3242,4743,4255,6.48192
1749,3495,5160,4682,6.48242
2691,3611,3813,3571,6.48284
3021,3486,3275,3948,6.48436
2283,3341,4559,3898,6.48512
3239,3306,2885,4539,6.48578
2466,3117,4205,4632,6.48629
1429,4239,4985,4259,6.48762
1947,3730,4655,4030,6.48913
2094,3882,4496,3618,6.48956
1560,4787,4438,4155,6.49023
2949,3789,3174,3840,6.49067
2666,2590,5792,3735,6.49152
3585,3602,2764,4173,6.66599
3417,2234,5221,3683,6.66704
3965,2164,4914,3827,6.66749
3740,2611,3674,4139,6.66787
2770,3237,4445,3328,6.66866
2348,3902,5409,2893,6.66932
3546,3354,2712,4963,6.67036
3687,2116,5291,3928,6.67172
2391,3970,3661,4026,6.67212
3103,3640,2991,4104,6.67294
3100,3112,3907,3705,6.67343
2916,3060,4494,3389,6.67386
3047,2804,4581,3587,6.6747
2173,3508,5128,3375,6.67516
1321,5127,5007,3680,6.67562
997,5147,5378,3924,6.67599
1123,4653,5367,4047,6.67637
2743,4576,3716,3244,6.67676
2436,4347,3994,3404,6.67712
2321,5241,4680,2809,6.67784
2014,5012,4958,2969,6.67819
2639,2587,5352,3859,6.67983
3835,2514,3998,3980,6.68027
2493,2764,5303,3798,6.68104
3077,3466,4167,3168,6.68145
3257,3700,2896,4083,6.68193
1312,4165,5455,4272,6.68273
3231,2856,3994,3903,6.68314
2743,3103,3943,4146,6.68358
1788,4489,5259,3254,6.68404
1839,4618,4677,3451,6.68446
1690,5032,5329,3213,6.68624
2028,3254,5477,4000,6.68802
1933,3351,5153,4159,6.68841
2597,3280,3894,4085,6.68889
1443,3909,5542,4470,6.68997
2508,2843,5265,3661,6.69043
2557,4674,5201,2692,6.6917
2612,3359,3856,3948,6.69213
2901,2981,4532,3526,6.69256
2250,4445,5479,2852,6.69342
3142,2707,4905,3428,6.69385
2562,3853,3983,3527,6.69465
3493,3133,3417,3966,6.69508
3004,2372,5746,3945,6.69556
2655,4131,5131,2733,6.69594
2532,3890,3267,4701,6.69636
3223,3289,4216,3229,6.69722
2210,3824,4295,3689,6.69852
1883,4288,4010,4641,6.69948
3724,3497,3939,2756,6.97562
4062,3262,3762,3108,6.97751
3139,3354,4303,3035,6.97792
3602,3258,3956,3100,6.97889
3543,3486,3115,3816,6.9794
4180,3308,3267,3351,7.02863
3434,3393,3377,3796,7.02987
3355,3016,4295,3321,7.26804
4211,3155,2967,3868,7.26879
4162,3498,3496,2997,7.27008
3492,3329,3820,3197,7.27064
3843,2547,3494,4232,7.27119
3838,3708,2986,3683,7.27161
3305,3142,4189,3307,7.27202
3424,3061,3703,3639,7.2725
3059,4430,3979,2673,7.27337
2280,5047,3609,3296,7.38084
2401,4858,3411,3653,7.38229
2117,4312,4723,3393,7.38324
3756,2722,4019,3485,7.38377
2143,4734,4084,3420,7.38429
2254,4625,4248,3269,7.38608
2393,4244,4098,3642,7.38682
2264,4545,3886,3777,7.38727
2963,4992,3644,2772,7.38837
4233,2715,4016,3286,7.38883
2708,3887,4693,3043,7.38932
4476,2765,3801,3299,7.38979
3721,3665,3264,3361,7.39025
2921,4496,3685,2960,7.39073
4905,3505,2763,3039,7.63361
3360,3777,3195,3358,7.63457
4135,3706,4372,2269,7.63519
5150,3702,3152,2588,7.63596
4611,2936,3635,3156,7.63637
3398,3665,3570,3152,7.63759
3493,3568,3894,2993,7.638
4532,3642,4105,2259,7.63866
4866,3988,3583,2283,7.63943
2623,3744,4492,3317,7.64028
2528,3841,4168,3476,7.64069
4148,3032,3982,3091,7.64128
4646,3971,2892,2958,7.64169
3406,3232,3348,3826,7.64216
3288,4117,3096,3476,7.64261
3553,3775,2578,3997,7.73682
2796,3706,4631,3012,7.73843
3146,3504,3156,3953,7.739
3553,3132,3140,4131,7.73952
5049,3833,3603,2232,7.7408
2588,3386,4745,3547,7.7414
3571,3627,3709,2847,7.74188
4589,3829,3797,2224,7.74233
3184,3392,3531,3747,7.74281
4126,3553,2508,3763,7.74325
4098,3805,2424,4084,7.74368
3804,3951,2564,3664,7.74407
3458,3210,4147,3223,7.74457
4052,3025,3762,3291,7.74501
3945,3401,2942,3504,7.74541
4781,3750,2459,3560,7.74631
4236,3077,3175,3607,7.74674
2916,3737,3756,3423,7.74801
2931,3570,3707,3701,7.74848
3683,3285,4153,2907,7.74903
4586,3929,3950,2167,7.74957
2969,3458,4082,3495,7.75013
3116,4497,3216,3256,8.05865
4879,2882,2912,3519,8.05983
3002,4130,4633,2744,8.06037
2461,4607,3263,3832,8.06082
2177,4840,3669,3582,8.06181
3443,3434,2765,4205,8.06355
3693,3689,2469,4113,8.06408
4629,2677,2796,4123,8.06451
3458,2840,3530,4023,8.06503
4540,2689,2908,3868,8.06556
3484,3457,3358,3573,8.06602
3668,3509,2771,3889,8.06654
3642,2892,2943,4339,8.06698
2058,4537,4324,3463,8.06754
3283,2639,3630,4353,8.06802
3259,3382,3352,3889,8.06861
3827,2580,3139,4407,8.06934
2898,4644,4585,2598,8.0702
3400,3097,3801,3684,8.07076
2115,4730,3450,4311,8.07169
3553,2743,3854,3864,8.07211
1038,5513,4906,4074,8.21264
4408,2767,2520,4667,8.21381
3779,3494,2395,4793,8.21513
1494,4894,4357,4574,8.2156
1959,5083,3510,4734,8.21604
2145,4206,3834,4278,8.21649
4219,2427,3869,3890,8.21705
1911,3978,4470,4297,8.21752
2758,4483,4701,2654,8.21803
4747,2960,2524,4318,8.2186
4341,2666,3852,3546,8.21925
1772,4896,3879,4844,8.2197
2423,4208,3356,4548,8.22011
2100,3490,4558,4522,8.22057
1310,4842,4944,4258,8.22101
2334,3718,3922,4503,8.22187
1263,5588,4912,3758,8.22262
1088,5387,5012,4088,8.22315
1631,5082,4654,3439,8.22359
2941,3699,3026,4319,8.22449
4435,3095,2856,3660,8.50294
4409,3559,2648,3624,8.50368
3674,4007,3686,2495,8.5044
3880,4323,2903,3175,8.50482
2996,4146,4082,2731,8.50549
2752,3985,4433,2909,8.50601
4791,3232,3369,2726,8.5066
3497,3401,3529,3334,8.5071
3326,3505,4075,2807,8.50756
3209,3942,3168,3571,8.5953
2581,3276,5073,3305,8.59648
2727,3099,5122,3366,8.597
4896,3200,3074,3057,8.59749
2661,3767,5030,2982,8.59841
2820,3899,4579,2820,8.59898
3456,3465,4280,2772,8.59955
3212,3304,4631,2950,8.60004
3236,2888,4697,3355,8.60053
2607,3698,4434,3332,8.60103
2989,3493,4302,3033,8.60157
3949,3708,3549,2579,8.60211
3973,3292,3615,2984,8.60344
2687,4189,4391,3009,8.604
3064,4060,4228,2642,8.60441
2890,3702,4687,2851,8.6049
3135,3316,4351,3094,8.60534
3233,3654,3951,2855,8.60622
3038,4046,3714,3044,8.60719
3379,3477,4000,2916,8.60768
3566,3664,3631,2806,8.60819
4192,3035,3619,3227,8.60878
3347,3576,3387,3450,8.60944
3176,3680,3933,2923,8.61004
3090,3065,4648,3294,8.6106
3998,3365,3020,3450,8.6111
4409,3712,3355,2587,8.61163
3767,4773,3391,2469,8.92559
2114,3757,5382,3537,9.0611
4563,2569,4155,3282,9.06296
4098,4236,3314,2751,9.06348
4707,3963,3016,2877,9.06388
4733,3499,3224,2913,9.0643
3618,4921,3860,2226,9.06523
4100,2665,4502,3217,9.06725
4685,2808,4138,2938,9.06774
4076,3081,4436,2812,9.06816
4780,3246,3891,2642,9.06866
4681,3063,3349,3288,9.06927
4441,3053,3887,2991,9.06984
2807,3642,5333,2826,9.07051
3914,4987,3596,2289,9.07148
3425,4655,4674,2271,9.07328
3782,4758,4502,2125,9.07439
1776,5325,4292,3581,9.44841
3683,4781,4727,2047,9.44975
3109,4911,4366,2329,9.45067
3015,4143,2634,4654,9.45137
1472,5591,4255,4512,9.45242
3781,4238,4657,2088,9.4532
3124,3845,3358,3338,9.4537
2891,4545,3279,3305,9.45429
1452,5345,4663,3825,9.45484
2352,4060,3857,3887,9.45537
2418,4414,3317,4701,9.45588
1928,4972,3706,5012,9.4563
2115,4876,4248,3265,9.45672
2068,4293,4263,3637,9.45718
4040,3162,3433,3174,9.45787
3299,4239,3639,2856,9.45847
3555,3310,3192,3606,9.45908
2665,4022,3580,3590,9.45975
1216,5879,4743,4314,9.46023
2682,3935,3319,4264,9.46066
2088,4539,3855,4324,9.46111
2469,5210,4243,2870,9.46156
2998,4339,3369,3215,9.46198
1469,4452,5020,3765,9.46251
3225,3435,3730,3229,9.46305
2785,4902,5243,2319,9.46366
3345,4344,4887,2212,9.46408
3017,4051,3268,3428,9.4647
2544,3459,3972,3983,9.46517
2934,4267,4188,2677,9.46566
3454,3720,2820,3715,9.46624
2717,2510,5517,3955,9.46676
2874,3334,3434,4360,9.46729
2356,3843,3764,4589,9.46779
2277,3605,4117,4407,9.46825
1540,5859,4372,4070,9.46918
2024,3807,4688,3817,9.77479
1835,4295,4600,3592,9.77536
2308,3574,4282,4067,9.77598
4505,3364,3202,3066,9.77654
4252,2953,3402,3310,9.77701
4069,3820,2114,4422,9.77818
3862,3539,2914,3446,9.77886
2432,4024,3917,3545,9.77972
2117,4344,4624,3208,9.78031
2677,3757,4774,2847,9.7808
2716,3791,3511,3795,9.78146
3046,3666,2973,4172,9.78197
2555,3607,3639,4677,9.78253
4527,2480,3718,3565,9.7846
4697,4194,4081,2054,9.78561
2395,3708,4750,3231,9.78656
2584,3220,4838,3456,9.78711
3111,3466,5251,2621,9.78767
3647,3812,2211,5215,9.78824
3586,3893,2358,4057,9.78877
3439,3687,2483,4433,9.7895
4140,3169,2327,5031,9.79019
4158,1973,4500,4103,9.79086
3973,3101,3162,3561,9.79139
2816,4979,3133,3444,9.79199
3272,4360,2584,3944,9.79248
2992,3437,4067,3184,9.79304
1345,4853,4989,3903,9.79375
2292,4738,4905,2726,9.79429
3390,2203,4915,4041,9.7949
3177,3410,3060,4370,9.79544
4488,2963,4538,2809,9.79603
3150,2983,4431,3377,9.79705
3549,3013,4407,3055,9.79759
3818,2794,4862,3009,9.79812
2639,3869,4399,3053,9.79865
3322,3312,3529,3561,9.79933
3697,3455,2606,4172,9.80053
3733,3541,2343,4853,9.80112
3532,3664,3452,3069,9.80166
2754,4869,2914,4173,9.8041
1543,5327,4629,3536,9.80505
3885,2124,4267,4558,9.80606
2225,3732,4177,4300,9.80826
3453,3056,3616,3759,9.80937
2940,4596,3640,2876,9.81067
3393,4171,2386,4301,9.81121
4954,3834,2420,3709,9.81168
2194,5281,4975,2685,9.81225
3759,2710,4133,3503,9.81327
3643,3226,3700,3184,9.81374
3082,2295,5911,4041,9.81436
2638,3449,3744,4444,9.81485
4479,3828,2994,3030,9.81541
3374,2812,4507,3385,9.81589
3962,2811,3296,3995,9.81917
3912,2191,5297,3612,9.81977
4514,3586,4389,2329,9.82073
3789,2233,4891,3719,9.82121
4051,3682,4736,2264,9.82225
1349,4574,4976,4173,9.94359
3397,3494,2851,4524,9.94602
2385,4218,4576,3207,9.9466
2517,4053,4017,3529,9.94734
2135,4258,4149,3828,9.94783
1920,4324,4700,3576,9.94835
3197,2394,5329,3765,9.94953
3102,2491,5005,3924,9.95147
3326,2759,4318,3744,9.95222
2823,2639,4765,4175,9.95286
2859,3557,3317,4148,10.1217
2927,3825,3434,3706,10.1229
1898,3752,4429,4847,10.1235
3163,3258,3955,3589,10.1241
1709,4240,4341,4622,10.1253
2368,4079,3877,3846,10.1259
2170,3954,5522,3175,10.1265
1965,4124,4666,3574,10.1272
2003,3322,5692,4109,10.1278
2741,3063,4123,4142,10.1284
2306,3969,3658,4575,10.1293
3410,2736,4212,3762,10.13
1683,4066,5517,3686,10.1315
1557,4560,5528,3563,10.1322
2140,4518,4947,3092,10.1328
1771,4350,4560,3893,10.1334
3071,2938,3585,4519,10.134
2872,2807,4210,4340,10.1347
3106,3035,3574,4321,10.1353
1610,4541,5372,3536,10.1359
1934,4521,5001,3292,10.1364
2060,4027,4990,3415,10.1369
1447,4633,4996,3803,10.1375
2887,2886,4172,4203,10.1388
1515,4638,5048,3695,10.1395
3818,3743,4195,2511,10.2884
4802,4055,2434,3246,10.4857
4257,4025,2588,3159,10.4869
2927,3641,4025,3284,10.4878
5081,3907,2674,2995,10.489
