obj0,obj1,obj2,cpu
2001,3770,6142,12.8411
2447,3991,4626,12.8412
3327,3489,3638,12.8414
4124,2138,4093,12.9961
3675,2046,4816,13.0388
3707,2273,4355,13.0391
2674,2647,5615,13.0392
2846,3213,4472,13.0958
3284,2068,5370,13.1227
3210,2368,4678,13.246
3228,2330,4723,13.2462
4744,2747,2666,13.2825
5048,2548,2744,13.2827
3039,2278,5321,13.2829
4581,2432,3068,13.283
4512,2130,3506,13.2831
4480,1903,3967,13.2832
4476,2237,3392,13.2834
3909,2226,3976,13.2836
5004,1733,3877,13.2837
4736,1825,3913,13.2838
4617,2325,3182,13.284
4592,1625,4591,13.3251
3269,3819,3392,13.3253
3382,3301,3691,13.3256
3769,2682,3750,13.3259
4273,2931,2887,13.3763
4781,2713,2751,13.3765
4969,2910,2527,13.3767
3706,2920,3471,13.3768
3278,3198,3780,13.377
4760,2744,2740,13.3772
4030,2418,3726,13.3774
4223,3236,2753,13.3775
3970,2030,4307,13.3993
4267,1531,5046,13.3996
4213,1676,4814,13.4226
4490,1465,5192,13.4228
4220,1976,4153,13.423
4458,1936,4054,13.4232
4327,1676,4712,13.4233
4451,1636,4715,13.4234
3694,1953,5084,13.4896
4047,2808,3300,13.5559
3816,2373,4049,13.5561
4249,4361,1908,13.8728
2867,5050,3339,13.8732
2550,5045,3835,13.8733
2897,4719,3412,13.8736
4618,3627,2188,13.8737
5913,1348,4020,14.8326
3507,1833,5417,14.833
4782,1483,4596,14.8332
4009,2168,4172,14.8335
5927,1613,3514,14.8336
3851,1854,4894,14.8339
3074,2128,5637,14.8675
3035,2299,5160,14.8677
3175,2071,5289,14.8678
3566,2049,4735,14.8681
4911,1733,3949,14.8683
2618,2832,5857,14.9742
2629,2829,5766,14.9743
4446,1501,5163,15.5599
4362,1569,4951,15.7637
4100,1432,6034,15.764
4334,1435,5438,15.7641
4053,1475,6065,15.7643
4633,1505,4688,15.7644
4672,1334,5165,15.7646
4657,3998,1932,16.0267
2478,3841,4540,16.5863
3701,4006,2649,16.6553
2980,3853,3617,16.6556
2834,3978,3768,16.6884
3502,3873,2964,16.6886
3492,3290,3489,16.7708
3916,3018,3215,16.9856
3721,2886,3461,17.021
5380,1871,3338,17.814
3414,2107,4935,17.8142
4494,1862,4115,17.8144
4037,2434,3610,17.8146
4073,2327,3724,17.8147
4312,2036,3922,17.8149
4732,1822,4016,17.815
4010,1853,4799,17.8152
4382,2183,3627,17.8153
4695,2698,2765,17.8743
5324,2382,2749,17.8745
4951,2620,2711,17.8746
5296,3948,1644,17.8747
4840,3583,2056,17.8749
5275,3979,1633,17.875
4765,3194,2361,17.8751
5443,3443,1938,17.8754
4674,2729,2754,17.8756
4107,2718,3338,17.8757
4861,3552,2067,17.8758
4786,3163,2372,17.8759
5310,1846,3378,17.8761
5292,1884,3333,17.8765
5178,1761,3495,17.8766
3729,2691,3781,17.8767
2775,5311,3297,18.0825
4897,3896,1810,18.0831
5332,4292,1387,18.0835
5551,4949,938,18.0838
4688,3730,2023,18.084
4709,3699,2034,18.0841
2805,4980,3370,18.0844
4866,1511,4553,18.4195
3945,4207,2240,18.4748
4466,4038,1955,18.475
4516,3733,2089,18.4752
5619,4897,996,18.4753
5132,5084,1143,18.4755
3702,4196,2560,18.4758
5733,3737,1524,18.476
4901,4434,1532,18.4763
5273,3453,1928,18.5159
5708,3849,1505,18.5161
4688,3378,2311,18.5164
5639,1249,4329,18.7573
3341,3416,3611,18.8151
3562,3083,3634,19.5428
3490,3233,3643,19.5429
3164,3767,3607,19.7626
2354,3696,5107,19.8794
2599,3065,5270,19.8795
2470,3369,5189,19.8798
4096,1359,6329,19.9667
4403,2002,4090,19.9675
5493,3033,2188,20.0292
4907,1611,4356,20.0305
4138,1373,6082,20.0307
4483,2485,3371,20.0318
2330,3777,5015,20.1394
4289,1384,5730,20.2173
4317,1518,5243,20.2176
4022,1493,5786,20.2549
4058,1528,5573,20.2552
3008,2415,5057,20.3797
2462,3173,5534,20.38
2604,2881,5737,20.3802
2593,2884,5828,20.3803
3896,2257,4214,20.4202
3013,2821,4619,20.4204
4748,3539,2130,20.7861
3461,3302,3638,20.8217
4184,3187,2871,20.8219
4569,3273,2455,20.8222
4347,2790,3067,20.8223
4669,3164,2513,20.8951
4137,2871,3233,20.8955
4506,2849,2915,20.8957
3398,2878,4098,20.8959
4596,2845,2870,20.9295
3545,2904,3887,20.9302
3545,3541,3262,20.9307
4901,2832,2530,20.9726
4253,3848,2276,20.9731
4376,2019,3953,20.9736
3677,2614,4056,20.9739
3895,2904,3330,21.0174
4219,2402,3585,21.0177
4443,1977,4018,21.0185
4821,2004,3575,21.0628
3593,2801,3797,21.0632
3656,3225,3337,21.0635
3110,3010,4308,21.1912
4015,3707,2650,21.1914
3427,3015,3812,21.1916
3911,3024,3128,21.1917
3969,2792,3338,21.2133
4132,3107,2936,21.2135
3485,2783,4022,21.2137
4168,3000,3050,21.214
3836,3441,2975,21.2372
4057,3524,2783,21.2656
4534,4113,1925,21.6528
4722,4310,1701,21.653
4513,4144,1914,21.6532
2954,5453,3055,21.6533
3687,2899,3608,22.0416
3827,2671,3737,22.0418
3723,2792,3722,22.042
4160,3777,2486,22.306
4251,4242,2093,22.3063
2805,3958,3847,23.0043
2254,3471,5241,23.0566
2345,3224,5434,23.0569
2193,4387,4825,23.057
2243,3474,5332,23.0571
2422,4257,4335,23.0573
2334,3227,5525,23.0575
2077,4077,5368,23.0578
2819,3017,4694,23.0579
2185,3755,5128,23.0581
2803,3440,4287,23.0583
4371,1330,5742,23.1475
4061,1565,5528,23.1479
4666,1370,5029,23.1481
5682,2255,2818,23.8008
5868,2736,2356,23.801
4710,1736,4022,23.8011
5386,1560,3666,23.8014
5797,2017,3023,23.8015
5289,1760,3506,23.8018
4728,1698,4067,23.8019
4613,1936,3862,23.8021
5613,1733,3414,23.8022
5724,1466,3795,23.844
4405,1762,4404,23.8442
4386,1520,5157,23.8445
4400,2584,3260,23.8447
3552,1953,5311,24.454
3155,2872,4363,25.3808
2338,3737,5004,25.4219
4156,2629,3364,25.45
4170,2514,3493,25.4504
3675,2774,3793,25.4506
4715,3581,2210,25.6184
3336,3332,3719,25.6861
3757,3762,2826,25.829
3946,4009,2484,25.8588
3819,4126,2354,25.9912
2952,4550,3347,25.9916
3269,4555,2851,25.9917
4162,3778,2451,26.0076
3620,3993,2669,26.0078
3504,4320,2587,26.0629
3365,4041,3031,26.2455
4041,2100,4185,26.3026
4223,1926,4378,26.3032
3413,2653,4165,26.3639
3553,2425,4294,26.3647
4704,3341,2277,26.6448
4795,3806,1884,26.6452
2713,4862,3546,26.6454
4172,3760,2399,26.6456
2605,5184,3786,26.6459
4263,4225,2006,26.6461
5230,4202,1461,26.6464
5342,4783,1151,26.6991
4671,1709,4379,26.7903
4687,1644,4445,26.8387
3263,4477,2960,27.1243
5134,4229,1529,27.1251
3556,4183,2774,27.1253
5184,3924,1663,27.1257
3975,3856,2590,27.1592
5281,1209,4965,27.2183
5043,1249,5064,27.2186
4658,1705,4388,27.219
5004,1420,4587,27.2194
5560,4688,1155,27.7426
4411,3538,2413,28.0934
4361,3843,2279,28.0939
4767,3467,2244,28.1506
4060,3381,2817,28.5093
4185,2910,3090,28.5098
4049,3631,2654,28.51
4243,2678,3300,28.5464
3897,3778,2621,28.5707
2960,4645,3215,28.6006
3955,3546,2831,28.601
2548,4679,4032,28.6405
3974,3242,2959,28.7954
4195,3325,2767,28.8379
3603,3245,3287,28.8382
4032,3010,3169,28.8384
3252,3835,3448,29.5318
4733,1268,5429,29.6033
4091,1416,6113,30.0721
2837,2325,5700,30.3355
2870,2213,6240,30.485
2354,2858,6353,30.8101
5019,1752,3745,30.8944
4179,2104,4110,30.9133
4433,1791,4273,30.9136
4793,1856,3785,30.9138
3608,2797,3932,30.9463
4205,1910,4394,31.0357
4583,1937,3951,31.0361
5125,1698,3930,31.0363
4384,1819,4426,31.1657
4265,3007,2889,31.2385
4019,1878,4761,31.2775
4160,2812,3213,31.399
3303,2536,4571,31.418
4305,1635,4918,31.4389
3995,1957,4507,31.4617
3518,2248,4530,31.4883
3736,1967,4837,31.4889
3242,3709,3517,31.7305
3527,2906,3870,31.7763
3568,3068,3523,31.7995
4668,3478,2211,32.0031
3770,4621,2131,32.3166
4302,4202,2009,32.3171
3820,4316,2265,32.3173
4128,3957,2301,32.3456
3286,4612,2815,32.5063
4332,1709,4465,33.7871
4499,1426,5266,33.7873
4493,1422,5275,33.8192
4682,1474,4677,33.8196
4454,1593,4798,33.8199
4664,1512,4632,33.82
2690,3321,4613,33.9646
4448,1614,4832,34.0667
4491,1805,4242,35.5222
3525,3488,3321,36.1586
3831,2558,3928,36.3341
4573,2598,3037,36.8919
3632,3858,2863,37.5402
4042,4390,2063,37.5998
3185,4376,3038,37.6192
3356,4958,2567,37.6195
3557,3469,3168,37.7166
3494,4006,2915,37.7352
3157,3573,3749,37.7354
3933,2555,3595,38.0174
5767,2919,2150,38.0875
5575,4894,1007,38.0878
5384,1920,3316,38.0881
5060,3499,2006,38.0885
5202,2094,3123,38.0886
5484,4145,1420,38.0888
5139,2817,2487,38.089
4883,2895,2541,38.0895
5049,3749,1843,38.0898
4974,3360,2148,38.0899
4921,3841,1879,38.0902
3754,2573,3959,38.1397
3484,2254,4640,38.1401
3521,2198,4755,38.2001
4813,2547,2894,38.2529
5255,2421,2789,38.3028
4749,2374,3057,38.3036
4547,2307,3270,38.3038
3657,2841,3790,38.304
4573,1644,4547,38.3829
4094,1860,4721,38.431
4620,3115,2612,38.8097
4550,5231,1375,39.4627
5792,4771,1011,39.463
5132,4507,1387,39.4634
5569,4625,1106,39.4639
6214,4531,1030,39.4641
6263,4560,1023,39.4642
5619,4320,1240,39.4644
5082,4812,1253,39.4645
5878,4477,1063,39.5095
4440,1986,4081,39.8349
4964,3050,2361,39.8925
5399,3446,1938,39.8931
4477,3237,2508,39.8932
4336,3077,2767,39.8935
4427,3542,2374,39.8941
4033,3676,2673,39.8945
3309,3866,3353,40.1329
4207,2876,3111,41.1945
3990,3236,3061,41.2198
3744,3956,2638,41.2566
3260,3947,3322,41.5022
5383,1325,4412,42.1569
5039,1304,4935,42.1572
5125,1330,4663,42.1995
5243,1639,3973,42.1996
5211,1412,4434,42.1998
4621,1721,4397,42.2002
2663,3513,4584,42.3467
2949,4003,3703,42.8168
3492,2561,4396,43.5214
4363,3610,2371,44.2734
4200,3295,2773,44.2739
3884,3870,2594,44.6351
3934,3565,2728,44.6355
4303,3543,2410,44.6575
4790,3356,2263,44.6578
4627,3041,2665,44.6581
3845,3209,3196,44.75
3072,3529,3855,44.7879
3450,3556,3412,44.9237
3722,2725,3781,45.0413
3202,2823,4351,45.0649
3476,3000,3829,45.4125
3960,3379,3005,46.0047
4746,4255,1770,46.0729
4364,3075,2823,46.0731
4665,3997,1947,46.0732
3456,3906,2954,46.1221
3506,3601,3088,46.1225
4239,3433,2568,46.1228
4726,3246,2421,46.1233
3676,2964,3704,46.7363
3519,4124,2785,46.8313
3393,3482,3414,46.8319
4161,3491,2658,46.8321
4302,3651,2399,46.8324
4477,2916,2837,46.8608
3709,2907,3593,46.8612
2734,3117,4837,48.1264
5595,1771,3369,48.9696
4450,1548,5005,48.9699
4229,1881,4451,48.9702
3803,1529,6202,49.011
4500,1817,4188,49.012
2014,4027,5854,49.2018
2042,4161,5367,49.2023
3892,4046,2468,52.3434
3290,3873,3339,52.3594
3348,3383,3700,52.5239
3160,3945,3368,52.6537
4005,2207,4071,52.968
4276,2143,3808,52.9684
4346,2290,3513,52.9687
5699,2841,2153,53.0231
4815,2817,2544,53.0236
5416,4067,1423,53.0237
4460,3840,2131,53.0239
4652,2502,2946,53.0241
4906,3282,2151,53.0244
4981,3671,1846,53.0245
5563,3562,1717,53.0247
4992,3421,2009,53.0248
4591,1777,4282,53.0251
5552,3346,1859,53.0253
5803,2812,2264,53.1907
5566,2434,2684,53.1919
3126,3091,4215,53.2579
4268,2502,3499,53.5148
4133,2387,3599,53.5602
4296,2702,3197,53.5605
4999,2499,2843,53.5611
5053,2175,3135,53.5613
4317,2671,3208,53.5615
3912,2176,4201,53.6175
5737,2049,3070,55.1741
4887,1807,3886,55.1745
4650,1905,3915,55.1747
5384,2929,2195,55.2208
4936,1347,4946,55.2212
5819,3325,1772,55.2213
5916,3125,1932,55.2215
4031,3795,2488,55.2217
3981,4100,2354,55.2218
4552,3626,2203,55.2226
4563,3376,2366,55.2227
5769,3630,1638,55.223
5318,2414,2757,55.2234
4366,3761,2241,55.3741
4409,2997,2881,55.3745
3947,4088,2425,55.4364
3997,3783,2559,55.4369
3583,3052,3645,57.6705
4063,1471,5789,58.3847
3591,4164,2780,58.6721
4933,3613,2016,58.7003
4800,1138,5973,58.8862
4567,1464,5089,59.694
4621,1319,5321,59.6943
4397,1823,4417,61.286
4128,1606,5284,61.4994
4351,1640,4690,61.4998
4469,1937,4053,61.5233
4741,1511,4592,61.5236
4687,1656,4360,61.5239
4091,1910,4496,61.5241
4081,1823,4892,62.7291
4109,1957,4405,62.7294
4366,1505,5189,62.7295
3681,3187,3197,63.1409
3276,3047,3972,63.173
2959,3042,4468,63.1734
4731,3696,2042,64.8925
4640,3231,2435,64.8929
3907,3399,2955,64.8932
4605,3054,2671,64.8934
3772,4502,2316,65.6456
2692,3381,4540,66.2185
2495,4164,4339,67.0046
3000,4367,3199,67.0811
4402,5121,1473,67.1145
3115,4367,3058,67.1149
4509,2620,3177,67.4571
3857,1726,5461,67.4577
1995,4355,5690,67.7237
3622,3874,2854,71.4687
4321,2584,3375,71.8359
5356,4237,1456,71.8961
4372,3042,2832,75.6479
4231,2882,3091,75.6483
4248,3839,2366,75.9915
4221,2803,3204,75.9919
4279,2571,3414,76.0825
3830,3544,2886,76.145
3780,3849,2752,76.1454
4173,3450,2671,76.6071
4010,3135,3073,76.6075
4082,2985,3064,76.6077
3694,3710,2894,76.6971
3744,3405,3028,76.6975
4787,1579,4548,77.4099
4767,1250,5433,77.5384
4728,1421,4956,77.5388
4179,1584,5356,77.5757
3390,3913,3178,78.8252
4433,1631,4810,79.2641
4639,1452,5056,79.2857
3241,2702,4498,79.9636
2861,2920,4763,79.9868
4326,2091,3714,81.6625
4308,2129,3669,81.6628
3842,2203,4251,81.663
4456,1955,3926,81.6632
3806,2310,4137,81.6634
4108,2297,3665,81.6635
4321,2391,3464,81.6872
4135,2965,3114,81.6875
3594,2623,3959,81.6877
3972,2650,3516,81.688
4156,2934,3125,81.6882
4337,1864,4117,81.6883
4098,2210,3835,81.9107
3898,2378,3831,81.911
4469,1949,4000,81.9376
4437,1722,4461,81.9379
3694,2514,4017,81.9381
4451,1987,3955,81.9383
4213,2027,4054,81.9385
4181,1800,4515,81.9387
4127,1945,4283,81.9389
3877,1999,4437,81.939
4725,1859,3999,81.9761
4693,1632,4460,81.9764
2934,3177,4303,82.7674
3443,2655,4119,82.7679
3121,2641,4594,82.7922
4257,1530,5268,83.4627
3737,1628,5838,83.463
3704,1740,5298,83.4632
4285,1664,4781,83.4636
3668,1705,5511,83.4759
3963,1730,4968,83.4762
4119,2143,4150,83.6065
3707,2232,4389,83.623
4110,3232,2840,84.0664
3947,2917,3242,84.067
4328,2783,3150,84.0671
3792,2425,4008,84.0778
3952,3283,3110,84.3719
3548,2875,3881,84.3841
3236,3705,3570,84.9865
3511,3246,3558,85.9505
5349,1315,4552,87.9587
4411,1565,4971,87.9592
3177,4816,2809,88.1858
4822,5000,1307,88.1862
4622,5720,1052,88.2227
4444,1642,4608,88.7586
4459,1440,5271,88.7897
4862,1737,3929,88.7901
4749,1618,4255,88.7904
5522,1851,3255,88.8311
5933,1677,3498,88.8314
5609,2335,2704,88.8317
5795,2816,2242,88.8319
4770,1585,4535,88.8321
4832,1785,3981,88.8323
4485,2636,3200,88.8641
4676,1698,4141,88.8644
5489,2805,2379,88.8647
3763,2636,3920,89.9911
3447,3211,3741,90.4997
4067,2902,3280,92.0715
3691,3795,2866,92.6648
3464,3496,3267,92.853
5861,4047,1428,93.4284
4582,2015,3631,93.8405
4600,1977,3676,93.8409
4435,2520,3337,93.8411
4730,1841,3888,93.8415
4611,1750,4079,93.8695
5457,2849,2309,95.5834
3299,3892,3293,98.5764
2398,3366,5339,100.229
2348,3671,5205,100.23
5425,2955,2191,100.546
4928,1555,4398,100.547
5044,3089,2283,100.547
5278,3460,1897,100.547
4452,1454,5266,100.736
3535,1675,6217,104.369
4704,2118,3271,104.87
5061,2615,2630,104.888
4843,3064,2320,104.888
4784,3432,2244,104.888
4680,2749,2722,104.889
4748,1811,3931,105.175
4694,1956,3699,105.176
4780,2640,2780,105.196
4163,1898,4463,105.196
3715,2483,4028,105.214
3378,2476,4401,105.236
4133,1921,4383,105.236
4301,2900,3003,105.963
3675,2005,4850,106.827
3978,1789,4908,106.827
3960,1662,5244,106.84
3790,1822,5069,106.841
3486,2021,4991,106.841
3324,2505,4582,106.841
3935,1596,5455,106.849
4299,1758,4585,106.965
4178,3310,2837,107.54
4020,3403,2868,109.615
4324,1373,5773,111.404
4332,1501,5265,111.404
4330,1352,5739,111.448
4291,1523,5262,111.449
5120,1466,4252,112.486
5176,1641,3832,112.52
6117,1961,3107,112.552
5777,2191,2880,112.595
4789,1592,4528,112.67
4363,1240,6279,112.703
4605,1371,5175,112.703
4747,1505,4586,112.777
4232,4493,1915,113.515
3511,3198,3661,115.715
3415,2729,4102,115.743
4022,3432,2859,115.79
3821,3181,3257,115.79
4031,3100,3091,115.79
3945,2961,3233,115.811
4449,2818,3061,115.882
3622,3685,2947,115.981
3846,3489,2910,115.982
4035,3736,2568,116.001
2764,4456,3672,116.002
4918,2742,2570,117.665
4261,3632,2419,117.666
4074,3266,2946,117.666
4199,2795,3219,117.666
5524,4442,1165,117.705
5671,3937,1459,117.705
5080,4881,1330,117.705
5756,3081,1986,117.705
4426,3828,2202,117.705
5158,2370,2811,117.706
5522,2710,2372,117.706
5452,3280,1908,117.706
3988,3127,3088,117.706
5305,3785,1614,117.707
4854,2569,2733,117.707
5083,2725,2508,117.707
5218,2909,2294,117.707
4978,2004,3233,118.245
4679,1930,3798,118.268
4457,2486,3358,118.369
4515,2080,3731,118.511
4602,2879,2763,118.511
4384,2609,3295,118.545
4128,2687,3349,118.546
5416,4552,1229,119.744
5759,1722,3518,120.888
5488,2900,2306,121.989
5415,2465,2735,121.99
4105,1485,5542,124.747
4361,1407,5488,124.748
4413,1471,5232,124.773
4614,1421,5058,124.773
5009,1217,5096,124.773
2371,3420,5341,125.328
4658,1275,5512,125.924
4542,1537,4889,127.265
4539,1558,4971,128.218
5076,2599,2656,130.023
5106,2121,3187,130.024
4888,2402,2880,130.024
4911,3142,2317,130.024
4702,2976,2530,130.024
4539,2661,2932,130.024
4723,2945,2541,130.025
4904,1875,3533,130.025
3795,2341,4139,130.025
4885,2233,3146,130.318
4414,3019,2677,131.186
4738,2517,2932,131.186
3882,2801,3424,131.186
4364,3324,2543,131.187
3842,2602,3864,131.316
4166,2100,4119,131.317
4309,2824,3001,131.921
4259,3129,2867,131.922
4633,2322,3256,131.922
4817,2606,2865,131.922
4087,1916,4611,132.311
4317,1891,4320,132.422
3992,1889,4783,132.523
3700,1932,5050,132.535
2556,2811,5974,132.803
3631,3492,3063,133.183
4005,2685,3452,133.212
4115,2886,3297,133.561
4557,4002,1944,134.826
4025,4421,2066,134.826
2967,5393,2999,134.826
3094,5144,2810,134.826
4918,4755,1375,134.827
3862,4106,2468,134.827
4378,5861,1256,134.848
3275,3970,3303,135.138
4789,1604,4475,136.598
2155,4086,5055,136.915
2144,4089,5146,136.915
4357,1261,6313,139.539
5331,3777,1760,139.83
5017,3129,2300,139.869
3504,3565,3242,141.578
2480,4207,4343,142.066
3636,2727,3934,142.099
4020,3350,2928,142.245
2867,4886,3434,142.501
4250,3322,2751,142.594
4125,5081,1701,143.197
4050,4692,2006,143.264
5301,5146,1050,144.113
5807,4348,1207,144.147
4501,4217,1897,144.148
4063,3516,2783,144.148
5321,4542,1233,144.148
5293,3298,1989,144.148
4782,3463,2134,144.149
5574,3312,1880,144.232
4890,2462,2847,144.232
5488,3173,2022,144.233
5254,2802,2408,144.233
4235,2688,3333,144.267
4954,2635,2684,144.267
4172,2264,3793,144.267
4116,2089,4213,144.268
5188,3006,2298,144.268
5318,2975,2245,144.268
4725,1873,3917,144.965
3750,2660,3792,144.965
4479,2187,3617,145.07
4731,2591,2879,145.105
5807,4022,1437,145.637
4895,1607,4359,146.421
5014,3296,2105,146.873
5449,3692,1682,146.874
4477,3788,2118,146.874
4513,3681,2232,147.013
4907,2208,3218,149.244
3676,3165,3401,151.249
4482,1394,5559,153.998
5112,2492,2770,157.761
4924,2295,2994,157.761
4575,2554,3046,157.762
4759,2838,2655,157.762
3970,3458,2842,158.997
4382,2744,3115,159.704
4196,2705,3327,159.969
3942,1896,4794,160.141
2580,4714,3908,162.642
5187,2913,2402,166.995
5205,2875,2447,166.996
2119,4431,5247,167.327
4307,4882,1610,168.219
4649,4051,1933,168.22
4106,4631,2008,168.22
2105,3661,5456,169.837
2548,4515,4127,169.931
2550,3729,4439,170.025
2494,3554,4859,170.026
3412,3369,3647,170.026
2867,3734,3943,170.026
2860,4138,3650,170.219
3389,3754,3290,170.219
3188,4140,3063,170.219
3363,4231,2783,170.238
4434,3606,2360,171.787
4128,3823,2440,172.737
3583,4188,2736,172.738
3788,4486,2220,172.931
4940,2708,2591,173.428
5757,4076,1317,173.428
5538,3419,1766,173.428
5636,2890,2297,173.428
5304,3048,2152,173.428
5870,3261,1911,173.429
4793,3213,2297,173.429
5282,3082,2131,173.465
5152,3113,2184,173.465
4882,3354,2192,173.519
5174,3190,2115,173.549
5609,3586,1692,173.549
5246,4153,1538,173.581
4976,2601,2705,173.652
5340,2941,2266,173.653
5556,3251,2019,173.866
3739,1917,5062,174.184
3337,2759,4346,174.209
2285,4262,4693,174.257
2403,4453,4335,174.293
4917,5278,1134,175.559
5449,4859,1012,175.559
5085,4519,1451,175.559
4462,2991,2885,175.894
4561,4277,1818,176.356
4470,3812,2211,176.356
6050,3860,1376,176.509
5860,1680,3512,176.616
5340,2850,2341,177.096
5574,3221,1955,177.096
5376,2743,2455,177.291
3909,4569,2058,177.43
3566,5168,2110,177.43
3859,4874,1924,177.43
5658,4154,1371,177.431
4826,4851,1379,177.431
4391,4455,1802,177.431
4441,4150,1936,177.432
4294,5270,1501,177.432
5408,5412,887,177.463
4876,5831,1009,177.463
5641,1362,3998,178.494
2950,3438,4165,179.091
2931,3417,4186,179.136
3715,2609,4000,179.136
3708,4318,2456,182.3
3365,4917,2508,182.301
3997,3669,2679,183.445
3834,3354,3081,183.445
2491,3625,4875,183.619
3388,3826,3284,183.845
4709,1614,4437,184.101
5367,1476,4036,184.124
4789,1692,4217,184.125
4589,1494,4858,184.281
5068,2458,2832,185.86
2263,3105,6160,187.477
3979,1847,4894,187.941
4502,2165,3650,188.159
4487,2939,2791,191.073
3501,3188,3719,191.497
3551,2883,3853,191.497
4214,2702,3335,191.97
3894,3117,3247,191.971
4193,2733,3324,191.971
3754,3107,3311,193.42
3411,3291,3679,193.472
3847,4891,2011,195.084
3759,3979,2619,195.085
3709,4284,2485,195.085
3795,3872,2733,195.134
3684,5288,1815,195.182
3483,5037,2213,195.183
4216,4869,1693,195.183
3596,4376,2423,195.184
3546,4681,2289,195.184
3356,5286,2402,195.184
4266,5849,1323,195.204
4798,5430,1201,195.204
4636,4171,1852,195.715
3281,4897,2707,196.583
4141,4480,1998,196.583
2196,3414,5649,201.266
2238,4106,4916,202.463
2520,4060,4366,202.662
3389,4391,2665,202.872
3319,2722,4430,203.826
3650,2612,4063,203.826
3087,4223,3159,205.513
3288,3837,3386,205.514
2770,4218,3655,205.514
4017,4347,2173,205.698
4124,4286,2126,205.698
2843,3940,3864,206.086
3153,4349,3075,206.141
3294,4509,2816,206.141
5341,3678,1728,206.634
5329,3191,2103,206.667
4891,2211,3144,206.761
2558,3100,5198,207.479
5672,5514,709,208.738
5138,5543,854,208.739
4917,5787,926,208.739
5585,5270,760,208.763
5305,4591,1156,208.764
4870,4195,1579,208.764
4338,4614,1701,208.764
4175,4299,2103,208.764
4773,5010,1278,208.765
2849,5273,3294,208.765
4279,4982,1625,208.765
5053,5689,882,208.765
4045,4908,1887,208.766
4714,5378,1202,208.766
4730,3501,2159,208.96
4198,3920,2281,208.96
4567,3186,2561,208.961
4035,3605,2683,208.961
3102,4755,2949,210.037
3954,5113,1787,210.038
4486,4694,1665,210.038
4004,4808,1921,210.038
4389,5509,1364,210.493
5408,4903,1095,210.493
4680,1879,3989,218.333
4691,1652,4392,218.357
4449,1506,5019,218.607
4784,1389,4857,218.63
4607,3877,2025,228.45
4686,3966,1958,228.502
2829,4786,3473,229.102
4000,4713,1994,229.124
3962,4777,1990,229.124
4532,4294,1872,229.125
3546,3423,3322,230.026
3862,2848,3501,230.397
2892,5004,3304,231.03
4555,3915,2050,231.05
4023,4334,2172,231.05
2980,3223,4285,232.407
2424,4138,4520,232.446
2664,3161,4731,232.447
2548,3488,4649,232.447
3413,2326,4717,236.453
3107,2016,6177,236.454
2651,2720,6397,236.799
2662,2717,6306,236.8
3579,4780,2219,237.723
3378,4529,2617,237.723
3251,4778,2806,237.724
3265,4410,2943,237.767
3697,4900,1924,240.763
3697,4263,2549,240.764
3369,4898,2511,240.764
3496,4649,2322,240.764
2657,4099,3981,240.945
5376,4210,1409,241.579
5614,4070,1377,241.615
5647,2296,2732,241.642
5159,2119,3108,241.677
4580,1944,3886,241.678
5409,3756,1725,242.203
2274,4265,4784,242.779
2244,4596,4711,242.779
3880,2243,4242,243
5071,2137,3180,243.534
4130,1895,4508,243.576
4767,2336,3102,243.739
4765,4000,1903,244.88
4316,4066,2107,247.024
4251,3761,2382,247.055
3719,4180,2504,247.056
4137,4363,2099,251.997
2648,5022,3692,251.998
2338,4613,4481,252.182
3986,3207,3114,252.431
4149,3522,2712,252.431
3518,3929,2902,253.47
4153,3845,2320,263.742
4189,3738,2434,263.853
3074,4611,3050,263.977
2757,4606,3546,263.977
4078,4262,2167,264.861
3840,5549,1731,267.084
6182,1953,3139,268.287
3452,1860,5667,268.395
4055,1558,5532,268.395
3245,2218,4994,268.395
3988,1688,4988,268.396
3413,2031,5190,268.396
5991,1704,3481,268.422
5757,1231,4288,268.441
5291,1379,4234,268.441
2660,4289,3915,268.593
2513,3373,5153,268.805
2486,3427,5155,268.806
2690,3958,3988,268.833
4497,5040,1448,269.705
4546,5069,1441,269.705
5425,2051,3095,270.579
2783,2366,5834,272.344
2454,4047,4461,274.912
4109,4506,1994,275.609
4208,4594,1921,275.623
3181,3898,3433,276.657
2864,3893,3929,276.657
5848,3295,1890,277.817
4514,2103,3709,277.851
5312,5114,1078,281.397
4811,3528,2094,283.046
5298,3341,1947,283.047
5334,3234,2061,283.373
3796,4450,2384,283.731
4636,3942,1985,300.35
5059,4610,1444,300.363
3440,2020,5168,304.68
2397,3555,5147,304.8
3562,2567,4288,304.801
2411,3623,5051,305.143
2402,3639,5098,305.143
2997,4176,3416,306.211
3559,5019,2223,306.235
5915,1715,3453,307.13
2875,4935,3397,312.31
2748,4220,3847,313.558
2695,3829,3960,313.926
2321,4935,4457,315.945
5177,2887,2455,316.443
4981,4156,1652,318.852
6099,3889,1369,319.2
4706,3333,2418,323.445
2181,4706,4908,327.236
4048,3650,2644,337.107
3263,2180,5039,341.191
3431,1993,5235,341.191
3778,1769,5154,341.207
4161,1619,5108,341.207
4248,1877,4370,341.208
4122,1790,4631,341.208
5519,1271,4387,341.273
4798,1614,4275,341.274
2544,3979,4458,341.557
2781,3074,4806,341.871
5641,1118,4721,342.628
4959,1290,5086,342.629
4920,1461,4609,342.629
