obj0,obj1,obj2,cpu
1825,4114,3532,47.4413
2396,4308,2510,47.8682
3828,2720,2377,47.8684
3731,2938,2274,47.8685
3268,3482,2104,47.8686
2154,4070,3005,48.1389
2082,3349,3642,48.3711
4147,1395,3536,49.237
3088,2314,3122,49.2569
2685,2291,3875,49.4238
2275,2673,3821,49.4321
2437,2881,3493,49.4986
2475,2812,3470,49.4988
2566,2378,3842,49.6075
4163,1660,3041,49.7126
2338,3700,2781,49.8707
3152,2204,3204,49.8782
2342,2867,3568,49.8784
3525,2383,2783,49.8786
3379,2111,3088,49.896
3020,2766,2782,49.8963
3324,3374,2165,49.9688
3787,2830,2335,49.969
3550,3220,2222,50.0086
3550,1661,3636,50.7812
3709,1421,3838,50.7813
3714,1784,3235,50.7908
3975,1468,3490,50.791
4085,1357,3643,50.8099
4011,1361,3721,50.8103
4054,1244,3874,50.8233
3988,1141,4228,50.9839
4238,1268,3605,50.9972
4066,1358,3749,50.9974
4016,1412,3627,51.0095
4144,1433,3472,51.0097
3726,1912,3098,51.819
2850,2243,3482,52.0452
1786,3504,3898,52.7159
1921,3217,3978,52.7162
1474,3886,4206,53.9371
4001,2389,2446,54.1083
3385,2497,2810,54.1084
3329,2605,2749,54.1085
3757,2852,2360,54.2295
3748,2014,2946,55.3421
3827,3820,1825,55.3971
2883,4423,2154,55.3973
1575,3823,4097,55.5249
2880,3497,2389,56.8457
2977,3279,2492,56.8459
2582,3734,2490,56.8582
2702,3979,2346,56.8784
2536,3656,2573,57.0554
3003,3349,2429,57.0557
3685,2408,2598,57.0662
2745,3143,2772,57.0664
2195,3483,3215,57.3629
2157,3552,3238,57.3631
2213,3878,2981,57.3633
2181,3864,2987,57.3807
2832,4206,2216,57.4372
2266,4703,2458,57.4374
2668,2302,3895,58.112
2263,3497,3185,59.2159
2697,3302,2786,59.4668
2947,3276,2593,59.5472
2320,3573,3078,59.7994
2503,3103,3180,59.8104
2827,2095,4034,59.8913
2725,2171,3981,59.8915
2143,2676,4377,60.3683
3578,1589,3767,60.3686
1624,3227,4397,60.3787
2265,2606,3903,60.379
3816,1708,3288,60.3863
3761,1234,4344,60.4099
1119,4285,4526,60.8102
3372,2629,2702,60.8867
4141,2195,2502,60.9015
3828,1746,3248,62.8782
4062,1709,3046,62.8785
3591,2931,2338,63.2682
3647,3248,2157,63.2789
3682,3420,2134,64.9995
3714,1988,3033,65.0135
3551,2740,2412,66.762
2813,3374,2540,66.9332
2183,3911,2869,67.2053
2161,4154,2848,67.2055
2229,4385,2616,67.2056
2735,3795,2399,67.2144
2921,3885,2365,67.3411
4086,1161,4192,67.6946
3102,1766,4489,67.9962
2699,2199,3566,68.5165
3175,2019,3430,68.5412
3013,2111,3526,68.5612
2328,3119,3396,68.9875
2366,3050,3373,68.9877
4088,1457,3445,69.1078
2921,2884,2859,70.3413
3551,2325,2770,70.3511
4387,1467,3123,70.9621
4235,1597,2948,70.9687
4769,1504,2927,71.0058
4461,1685,2776,71.0125
3043,2512,3071,72.2078
2718,2545,3325,72.2369
1847,3317,4008,72.5342
2556,3144,3151,72.8623
1958,4422,3044,73.0817
1950,3555,3741,73.3041
3390,1925,3349,73.3044
3956,1767,3093,73.348
3067,2533,2960,73.5853
3141,2529,2882,73.5856
3740,2571,2476,73.6154
3124,3104,2598,73.6155
2739,2674,3253,73.7336
3252,2216,3087,73.7339
2262,3653,3162,74.0324
2344,3684,2950,77.9368
2515,3237,3162,77.937
2321,3617,3027,78.0284
2639,2932,3182,78.8447
2736,2714,3285,78.8448
2396,3350,3164,79.5143
3168,3906,2108,80.5843
4313,1471,3201,81.8092
4201,1662,2993,82.8122
3354,2222,2940,82.8125
4045,1713,3017,82.8127
4011,1687,3104,82.8128
3988,1803,3027,82.852
3580,2310,2768,82.863
2062,3485,3415,83.7776
3190,2738,2732,83.7859
1869,4161,3236,83.8882
1929,3355,3771,83.9367
1736,4031,3592,84.151
4085,1593,3123,84.5041
4241,1542,3099,84.5043
3552,2726,2387,84.9408
3852,2585,2324,84.9802
4108,1660,3046,84.9981
4039,2222,2557,85.0321
3902,2549,2444,85.04
3891,2790,2275,85.184
3835,3093,2246,85.2817
3508,2543,2550,85.9885
3564,2860,2369,85.9963
3684,2680,2467,86.006
3684,3105,2225,86.0137
3808,2402,2487,86.0235
3864,2719,2306,86.0312
4147,1977,2614,86.0314
3885,1732,3232,86.1474
3851,1706,3319,86.1476
4073,1964,2734,86.1652
4090,2140,2605,86.1922
4090,2565,2363,86.2002
3844,1554,3612,86.3033
3954,2574,2436,86.7665
2411,3776,2734,89.8866
2556,4363,2285,90.3811
3791,2863,2309,90.3968
2739,3893,2387,90.4037
2403,4255,2439,90.5394
2343,3374,3048,90.6135
2750,2974,2929,90.6242
2266,3512,3108,92.8286
1540,3734,4144,93.8637
1998,3286,3802,93.8639
5086,1443,2950,94.9161
3300,1708,3705,96.0838
3352,1521,4211,96.1847
4015,1410,3656,97.1515
3579,1428,4095,97.1618
3550,1682,3512,97.4133
4505,2656,2069,97.4548
3602,1495,4018,97.5746
2107,3725,3277,98.964
2903,2689,3057,98.9763
3494,3328,2161,102.028
2955,3825,2373,102.405
2859,4147,2185,102.474
2173,3726,3194,102.787
2135,3795,3217,102.787
3155,2439,2970,107.444
3731,1564,3616,108.881
3491,1884,3149,108.881
3417,2113,3040,108.905
3717,1972,2977,108.929
4089,1406,3578,109.166
3514,1951,3072,109.465
3440,2180,2963,109.489
3740,2039,2900,109.512
2993,2744,2978,111.002
1666,4798,3392,111.433
3645,3742,1992,114.71
3236,4366,1833,114.73
2670,4863,2075,114.73
3419,3896,1935,114.784
1879,3751,3536,115.099
2143,3933,3010,115.111
3002,2619,2948,116.173
2752,2645,3141,116.207
2732,3125,2888,116.207
2634,2945,3114,116.376
2072,3075,3715,116.384
2691,2853,3195,116.389
2567,2501,3409,116.389
2379,2651,3674,116.389
2538,2411,3876,116.411
3314,2120,3182,116.746
3466,1824,3470,116.76
3541,2027,3066,116.77
3016,2059,3637,116.951
3017,2491,3124,116.961
2399,3642,2752,116.966
2376,2432,4501,118.261
1807,3054,4245,118.262
1431,3903,4218,118.332
2892,3076,2672,122.475
3467,2653,2508,122.483
3134,2444,2938,122.484
3168,2470,2851,122.484
3587,2898,2364,122.506
3288,2715,2707,122.507
3192,2935,2609,122.522
3767,2512,2445,122.53
3434,2303,2875,122.53
3468,2329,2788,122.53
3394,2316,2908,122.722
3993,2358,2502,122.767
2997,2512,3095,122.937
2923,2516,3173,122.937
3296,2695,2752,122.937
2996,2080,3608,123.035
2633,3438,2676,126.585
2916,2696,2984,126.586
3286,2946,2510,126.586
3472,2422,2715,126.592
2110,3316,3608,127.222
2278,3646,3090,127.222
2669,2425,3462,127.891
2481,2575,3727,127.891
3030,1963,3664,128.39
3082,1776,4170,128.397
2696,2181,4402,128.752
3091,2262,3233,129.277
2980,2649,3000,129.322
3003,2716,2923,129.36
2668,2883,3274,130.28
2258,2717,3778,130.302
2418,2909,3467,130.308
1648,3294,4043,130.748
1566,3525,4162,130.748
2133,2908,3746,130.748
1860,3431,3991,130.897
4140,1277,3749,131.236
1754,3251,4063,132.592
1782,3179,4194,132.593
1913,3011,4265,132.632
1941,2939,4396,132.632
2003,3351,3693,133.276
2921,2066,3642,133.276
1835,3021,4211,133.277
1863,2949,4342,133.277
1995,3213,3900,133.316
1994,2781,4413,133.455
2022,2709,4544,133.455
3292,2748,2681,134.547
1640,3645,4081,135.073
1682,3163,4721,135.147
1710,3091,4852,135.147
2962,3811,2268,138.877
3125,2824,2720,139.018
2581,3078,2983,139.099
2679,3912,2423,139.189
2559,3667,2567,139.203
3112,4014,2047,139.64
2546,4511,2289,139.64
2098,3744,3262,139.652
2085,3872,3203,139.823
2854,3074,2720,141.133
2604,3100,2913,141.17
1938,3519,3752,145.398
2031,3279,3824,145.918
1988,3134,4005,149.915
2072,4922,2834,150.509
2842,3566,2412,151.605
3615,1839,3329,151.964
3015,3107,2604,152.434
2449,3604,2846,152.434
2992,3769,2191,152.458
2426,4266,2433,152.459
2471,2970,3269,154.367
2393,2430,3858,155.656
2553,2622,3547,155.663
2552,2190,4060,155.669
1715,3738,3748,156.32
4391,1546,2924,156.556
4617,1634,2752,156.649
1821,3290,4054,156.69
1336,3676,4351,156.69
1254,3907,4470,156.69
4691,1619,2723,156.892
4390,1328,3299,156.945
4745,1041,3804,157.006
4893,1255,3379,157.124
4122,1682,3043,157.546
1868,3638,3613,158.881
1860,3500,3820,158.939
1935,4082,3318,159
2944,2880,2843,159.598
4218,1658,3022,159.729
3041,2718,2875,160.243
3964,2532,2378,160.531
2140,2715,4379,161.022
1556,4020,3921,161.223
1989,3121,4167,161.223
1548,3882,4128,161.242
3925,1702,3241,161.697
2641,2176,4480,162.021
4386,1537,3168,162.136
2958,3185,2584,165.543
2656,3505,2599,165.794
3309,3013,2433,165.795
2853,4393,2177,166.249
2870,3948,2295,166.423
2590,3511,2750,166.437
4089,1436,3444,169.866
4316,1343,3328,170.147
4598,1090,3781,170.737
4633,1282,3351,170.737
4442,1141,3805,170.737
4708,1485,2947,170.767
4552,1536,2971,170.767
4518,1510,3058,170.767
4934,1573,2775,170.797
1896,3566,3744,172.248
4886,1878,2443,173.289
3924,2000,2784,173.839
3106,2671,2873,178.516
3043,2833,2705,181.067
1676,3222,4174,182.022
2245,2600,4430,182.022
1926,3947,3406,182.953
2086,3410,3585,183.251
2784,2404,3433,183.791
3474,1611,3914,183.847
1547,3885,4009,184.164
3941,1781,3091,184.344
3540,1624,3743,185.501
4146,2301,2334,186.858
4266,2546,2190,186.888
3677,2594,2471,186.909
4446,2160,2271,186.919
4372,2147,2391,187.111
4728,1898,2389,187.162
4672,2006,2328,187.163
5082,1786,2477,187.189
4977,1729,2638,188.322
2737,3162,2869,193.286
1835,2982,4376,194.413
4164,1639,3040,194.58
4749,854,4259,195.436
4859,1249,3425,195.477
3812,1583,3538,195.975
3575,1390,4533,200.06
4364,1583,3046,206.501
1364,3604,4482,206.58
1848,3231,4023,208.038
1876,3159,4154,208.039
1957,2929,4302,210.169
4307,2077,2519,211.13
2935,3118,2661,213.393
1908,3156,3987,218.404
4103,2523,2346,220.082
2426,3047,3260,225.751
2561,2760,3340,225.763
2721,2952,3029,225.781
1581,3911,3922,228.334
4058,2498,2420,229.96
2491,2593,3670,230.115
1929,3001,4171,230.638
4823,2420,2159,232.372
3786,3239,2125,249.141
2851,3186,2630,257.758
4039,3180,1943,257.814
3151,3045,2567,257.833
3450,3228,2224,257.839
4145,2781,2144,257.995
3676,3074,2281,258.021
4445,2640,2081,258.034
2022,4274,3030,258.546
2744,2852,3078,260.737
2485,2608,3694,268.08
3883,3712,1886,272.738
1889,4144,3386,272.996
