obj0,obj1,obj2,obj3,cpu
2887,3187,2165,3514,4.46712
2766,2938,2725,3427,4.46738
2830,3001,2934,2983,4.4849
2304,3396,3199,2805,4.4857
2522,3448,2534,3195,4.48599
3048,3053,2269,3373,4.48626
2788,2994,2726,3251,4.48651
1845,3074,3977,3141,4.53663
2116,3836,3568,2314,4.64934
2590,3631,3353,2250,4.65005
2266,3479,3459,2518,4.65031
2418,2976,3138,3211,4.66696
2561,2823,3436,2980,4.6676
2330,2955,3335,3239,4.66836
2792,2566,3410,3188,4.66861
2893,2384,3432,3343,4.66885
2288,2392,3997,3405,4.67727
2175,3004,3556,3067,4.6877
3040,4133,3746,1672,4.72024
2873,3549,2995,2343,4.73516
1984,2672,4086,3282,4.77639
3223,2466,2317,3901,4.83122
2563,3468,3360,2338,4.83191
2948,2956,2395,3327,4.83221
2946,3226,2797,2747,4.83245
3410,2567,2470,3276,4.83271
3070,2520,2437,3872,4.87163
3566,2218,2496,3723,4.87231
3860,2737,2292,3008,4.87266
3291,2708,2574,3149,4.87294
2795,3010,2515,3298,4.87319
2412,3252,3078,2889,4.87342
2687,2762,3000,3463,4.8738
4004,2663,2248,3196,4.87433
2331,3114,3564,2920,4.87459
2522,2960,2983,3189,5.05304
2774,2588,3464,3011,5.05388
2471,2763,3542,3143,5.05418
2276,3160,3807,2580,5.05445
2645,2620,3635,2989,5.05473
2215,3064,3532,2976,5.05495
2696,2817,3076,3035,5.05518
3021,2857,2936,2977,5.07064
2556,2491,3837,2989,5.07124
2452,2828,3218,3118,5.07154
2030,2886,4102,2811,5.07185
2523,3285,3312,2548,5.09038
1950,3158,3827,3039,5.09143
2102,2922,3880,2860,5.09192
2938,2883,3288,2395,5.09235
2515,3428,3515,2426,5.09301
3301,2200,3146,3169,5.11143
3026,2690,3224,2595,5.11207
2883,2273,3475,3294,5.11252
2805,2502,3087,3318,5.11288
2918,2442,3709,2760,5.11328
2422,2744,3650,2909,5.11359
2500,3061,3028,3086,5.11386
2608,2763,3553,2720,5.11412
2996,2759,3087,2937,5.11437
2839,2589,3071,3220,5.11463
3396,2214,2537,3740,5.12164
3021,2713,2969,2979,5.14553
3087,2384,2825,3550,5.14621
2672,2786,2849,3703,5.14661
2848,2598,2889,3734,5.14688
2890,2754,2541,3447,5.16476
3013,2414,3193,3247,5.16554
2968,2525,2929,3423,5.16584
2967,2709,3378,2928,5.18205
2863,3046,2759,3057,5.18284
3389,2651,2494,3235,5.18316
3493,2314,3113,3106,5.18341
2820,2622,2776,3376,5.18363
2496,2951,3137,3282,5.19402
3449,1946,3371,3648,5.21691
3049,2187,2950,3844,5.21761
3091,2194,3158,3576,5.21802
3414,1777,3137,4182,5.21828
2983,2516,3094,3273,5.21853
2487,2818,3035,3422,5.21877
2999,2179,3161,4335,5.21904
3013,2423,2770,3600,5.21928
2810,2401,3014,4028,5.21955
2634,2589,2974,3997,5.2198
2929,3194,2373,3246,5.24302
2584,2256,3357,3979,5.40485
3227,3101,2638,2747,5.41456
2673,3294,2512,3238,5.42466
3711,3683,2838,2036,5.44077
2813,2942,2916,3070,5.48224
2670,3095,2618,3301,5.48306
2270,3193,3327,3152,5.48343
1698,3042,3939,3457,5.4929
2179,2718,3424,3701,5.50372
2267,2739,3227,3673,5.50429
2045,2662,3516,3382,5.51729
2534,3060,3515,2594,5.66615
3040,2732,3382,2576,5.66647
2668,3195,3247,2560,5.67965
2694,3272,3799,2153,5.69089
2702,3129,3596,2275,5.69165
1917,3068,3374,3359,5.71202
3394,2484,2939,3160,5.71282
2760,2190,3239,3843,5.71313
1959,3075,3582,3091,5.71344
3119,2974,3017,2586,5.71369
2443,2673,3109,3537,5.71396
2060,2915,3672,3128,5.71429
2485,2680,3317,3269,5.71454
2456,2831,3634,2811,5.71938
2291,2973,3423,3214,5.7199
2220,3477,4014,2217,5.73699
3357,2329,3499,2788,5.74874
2902,2854,3073,2852,5.74934
3408,2526,2940,2834,5.74965
2871,3434,2740,2863,5.74993
3424,2985,2339,3035,5.76306
2898,3380,2604,2857,5.76387
3036,2989,2805,2818,5.76424
2064,2725,4005,3154,5.78227
2485,3088,3437,2842,5.78333
3000,2569,3420,2963,5.80293
2462,2864,3153,3380,5.8036
2958,2562,3212,3231,5.80396
2504,2871,3361,3112,5.80447
2779,2381,3283,3686,5.80472
2079,3106,3716,2971,5.80499
2852,2557,2666,3741,5.82393
2843,2367,3433,3427,5.82472
2801,2360,3225,3695,5.82504
3483,1991,3448,3466,5.82531
2894,2564,2874,3473,5.82556
3351,2454,2619,3529,5.83765
3455,2117,3238,3400,5.83844
2786,3264,3128,2671,5.89582
2584,2972,2940,3254,5.96177
3075,2356,3099,3671,5.96874
2932,2509,2801,3902,5.96934
2622,3169,2815,2960,5.97932
2838,3043,3052,2803,5.98571
2970,2706,2676,3608,5.9862
2791,2723,3317,3012,6.01737
2739,2394,3662,3494,6.02297
3172,3147,2881,2407,6.02761
3038,3012,3149,2441,6.03522
3476,2287,2896,3296,6.05029
3368,2609,2832,2993,6.05138
2792,2075,3587,3650,6.06994
2222,2786,3448,3398,6.07081
2365,2633,3746,3167,6.07114
2827,2244,3821,3116,6.07146
2593,1922,3620,3896,6.07741
3184,1872,3877,3540,6.09003
2901,2505,4158,2844,6.09074
2719,1807,3702,4112,6.1045
2742,3778,2768,2648,6.13512
1956,3042,3020,3787,6.15934
2043,2520,3308,3888,6.19093
2003,2572,3562,3948,6.19186
2354,2217,3515,3774,6.19871
2867,2355,3747,3234,6.2068
2628,3141,2783,3230,6.21936
2531,3111,2974,3016,6.24291
2521,3524,3579,2314,6.24372
2565,3198,2958,2918,6.24405
2529,3381,3376,2436,6.24433
2666,2841,2851,3381,6.25383
3128,2452,2926,3330,6.25456
2853,2942,3004,2756,6.25492
3331,2971,1911,3466,6.28241
2843,3868,4182,1630,6.29144
2851,3725,3979,1752,6.2921
2239,3474,2643,3462,6.32954
2392,3420,2523,3491,6.35364
3018,2658,3042,3040,6.42107
2182,3288,3412,2931,6.4402
1774,3576,4093,2480,6.45987
1759,3195,4382,2663,6.47334
1616,3348,4084,2894,6.4742
2365,2756,3803,2886,6.52539
2619,2887,3305,2777,6.53794
3357,2068,3260,3230,6.53882
3004,2554,3144,2966,6.53921
2896,2876,3080,2663,6.5395
2117,3303,3591,2677,6.5537
2470,3154,3352,2759,6.57691
3386,2452,2600,3298,6.58384
2942,3117,2410,3169,6.60322
2900,3110,2202,3437,6.60394
3615,2809,2747,2899,6.60428
3511,3146,2128,3028,6.60455
1921,2878,3707,3385,6.68534
2405,2476,3234,3831,6.68618
3008,2364,3477,2992,6.69796
2593,2766,3501,3145,6.69869
2474,2964,3685,2785,6.7199
3428,2795,2672,3061,6.74279
3217,2147,2853,4079,6.75958
2711,3064,2955,2993,7.01912
3241,3219,2475,2922,7.03834
3147,2598,3051,3195,7.03914
2677,3177,2948,2944,7.06345
2461,3126,3634,2460,7.10089
3555,3402,3090,2176,7.1228
2738,2732,2964,3434,7.13359
2835,3016,3256,2606,7.14464
2988,2333,2896,3716,7.14537
2756,2869,2774,3399,7.16419
2987,2612,2748,3607,7.17691
2447,3784,3055,2481,7.1778
3080,2209,3258,3669,7.22473
2244,3306,3306,2674,7.27117
2242,3164,3098,3180,7.27214
1877,3538,3645,2880,7.27266
2062,3350,3770,2550,7.27796
2573,3187,3026,2890,7.32388
2903,2784,2709,3442,7.33211
2912,3139,2813,2845,7.36653
3302,2319,2955,3441,7.3853
3027,2809,3033,2867,7.38596
2446,3339,3062,2791,7.41325
2361,3132,3696,2658,7.61189
2753,3167,3136,2638,7.6128
2395,3219,3680,2560,7.61324
2930,3161,3414,2517,7.61362
2857,2830,3755,2509,7.65774
3360,2397,2955,3258,7.69464
2611,3030,3508,2655,7.6955
2930,3026,3491,2273,7.70821
2701,3047,3346,2711,7.71923
2904,2920,2535,3463,7.84045
3430,2525,2270,3641,7.84135
2413,3081,3210,3088,8.04861
2239,3411,3378,2551,8.04992
2836,2901,2844,3309,8.05702
2593,3119,3106,2951,8.07623
2455,3365,3245,2738,8.14936
2836,2876,3237,2683,8.15023
2999,3203,3261,2255,8.1581
3157,3360,3859,1922,8.17512
2949,2264,3678,3021,8.18459
2640,2970,3918,2187,8.19378
2793,2287,3558,3297,8.19462
2853,2662,3685,2792,8.25281
2684,2397,3523,3347,8.2631
2937,2351,2968,4070,8.2852
2803,2399,3316,3560,8.28606
2303,3260,3373,2784,8.31337
2156,3285,3503,2702,8.32041
2618,2896,3578,2651,8.32107
2013,3438,3205,2933,8.32549
2485,3283,2493,3631,8.33404
2367,2880,3393,3041,8.36157
2486,2882,3186,3254,8.37629
2946,3483,2876,2477,8.41797
2896,3038,2806,3172,8.48482
3299,3310,2176,3228,8.49986
2683,2963,3726,2398,8.60163
2891,2361,3538,3064,8.65543
2026,2828,3688,3226,8.66816
3777,2499,2455,3299,8.70079
3650,2727,3075,2438,8.71464
3050,3278,3024,2590,8.71562
3073,2841,3560,2457,8.71603
3418,2434,3351,2745,8.75553
2321,3449,3525,2495,8.82054
2754,2878,3742,2637,9.03552
3321,3547,3864,1571,9.04688
2359,3763,3252,2509,9.0734
2681,4107,3855,1825,9.11631
2982,2643,3672,2813,9.15659
3135,1960,3312,3923,9.15753
2163,3168,3792,2705,9.23855
2047,3517,2923,3238,9.2544
1959,3496,3120,3266,9.2553
2232,3329,3048,2908,9.25938
2683,2892,2837,3484,9.27037
2281,3481,2851,3194,9.36214
2893,2729,3119,2781,9.49862
3037,2655,3075,2969,9.51548
2251,3293,3724,2372,9.53722
2786,3235,3458,2329,9.53806
2359,3402,4098,2078,9.57638
2351,3545,4301,1956,9.57723
2393,3489,4082,1980,9.57765
2565,3168,2743,3330,9.66161
3231,2592,2540,3381,9.67685
3830,2552,2395,2898,9.67774
3261,2523,2677,3039,9.67822
3544,2922,2248,3073,9.67865
3385,2963,2404,2967,9.68655
3375,2518,2496,3569,9.69573
3974,2478,2351,3086,9.69636
3405,2449,2633,3227,9.69674
3479,2181,3115,3440,9.69705
3188,3116,3000,2489,9.71763
2619,3087,3282,2630,9.71849
3154,3029,3016,2587,9.71888
2917,3163,2528,3127,9.72806
2534,3405,3091,2718,9.72877
3111,3374,3299,2194,9.75983
2853,2164,3663,3358,9.81686
2941,2509,2886,3541,9.82559
2351,3390,3598,2418,9.90254
3258,3272,2801,2612,10.0375
3139,2830,3171,2596,10.0738
2914,3296,3299,2375,10.0796
2673,3386,3696,2141,10.1774
2189,3784,3974,2151,10.1817
2433,3291,2905,3202,10.3222
2468,3460,3139,2668,10.3229
2358,3214,3130,3124,10.3295
2918,3025,2258,3669,10.4609
2270,2925,2889,3698,10.556
2607,3099,2972,2956,10.5703
2548,2634,4040,2867,10.6285
2120,3522,3497,2677,10.6542
2708,3015,3041,3099,10.7261
2674,2928,3057,3197,10.7272
3170,2626,3116,3048,10.7277
3567,2485,2784,2940,10.749
2975,2893,2530,3214,10.7499
2990,2599,3269,2959,10.7504
3119,2819,2486,3402,10.7748
3011,2684,3595,2667,10.7914
3396,2351,3434,2856,10.7924
3605,3018,2523,2677,10.7997
3028,3132,3008,2696,10.8004
2727,2418,3127,3598,10.8061
3338,2454,3053,3189,10.8067
2769,2425,3335,3330,10.8071
2446,3309,2847,3203,10.8402
1988,2631,3813,3520,10.8947
3235,2402,2873,3407,10.9354
3382,2405,3136,3202,10.9434
2731,2228,3460,3624,10.963
2178,3321,4412,2273,11.213
2103,2580,3872,3735,11.2516
2015,2559,4069,3763,11.2528
2273,2559,3150,4093,11.2646
2408,2110,3495,4226,11.3215
2320,2089,3692,4254,11.3226
1738,2990,3685,3397,11.3826
2572,2761,2781,3732,11.4214
2845,3085,3207,2634,11.467
3136,2848,2514,3232,11.4962
3283,2851,2777,3027,11.5043
3398,3126,2217,3059,11.505
2829,3097,2499,3200,11.5054
3593,3151,3538,1854,11.5265
3595,3655,3062,2048,11.5556
3035,2925,3477,2389,11.8777
2694,3087,3478,2455,11.8853
2686,3230,3681,2333,11.886
3078,3265,3121,2313,11.8865
1681,2959,3982,3535,11.9064
1723,2966,4190,3267,11.9073
2473,2434,3867,3189,12.0293
2522,2526,3747,3077,12.0372
2696,2196,3579,3614,12.0376
2151,3390,3575,2579,12.05
2613,3001,3650,2528,12.059
3344,2296,2948,3585,12.076
2860,2847,2865,3120,12.1003
3972,2748,2753,2506,12.1384
3446,3059,2679,2571,12.146
2972,2914,2582,3381,12.1886
2443,2930,3188,3267,12.205
2028,2496,3813,3758,12.2891
3306,2099,3073,3879,12.3267
2139,2870,4326,2836,12.8443
2635,2656,3758,2813,12.8742
2192,3102,4174,2389,12.9092
2769,2988,3689,2370,12.9103
3136,2718,3919,2199,12.913
2488,2846,3499,3065,13.0358
3319,2880,2992,2570,13.126
2778,2900,3058,3154,13.1807
3260,3288,2241,3160,13.1936
3167,3429,3810,1950,13.2389
2103,3217,3761,2819,13.5478
2221,3352,3651,2449,13.5664
2634,3051,3161,2781,13.5755
2778,2977,3117,2969,13.5836
3345,3276,3237,2248,13.6377
3444,2555,3155,2377,13.7565
3026,2628,3484,2502,13.7578
3029,2957,3179,2530,13.7587
2977,2639,3518,2849,13.7623
3087,2796,3435,2464,13.7723
3018,2833,3427,2473,13.7974
2600,2906,3756,2598,13.7984
3124,3088,2943,2664,13.8794
3002,2845,2719,3039,13.8879
3571,2874,2437,2898,13.8886
3713,3070,2795,2506,13.9526
2148,2936,3475,3100,14.4641
2796,3036,2844,3071,14.4697
2362,3081,3452,2747,14.5783
3282,2852,2692,3001,14.5926
2804,3157,3923,1836,14.5991
2603,2922,3920,2542,14.6034
3087,2806,3354,2582,14.6163
2591,3020,3922,2605,14.6173
2283,2682,3620,3370,14.6796
2670,2990,3603,2613,14.7962
2635,3033,4240,2287,15.2223
3395,2862,3238,2525,15.4601
2315,3568,2835,3096,16.3625
2629,2822,3496,2997,17.6975
2331,2606,3392,3276,17.8035
2997,2616,3054,3255,17.8926
2894,2597,3204,3204,17.905
2904,3282,3016,2723,18.6143
3121,2920,2838,2706,18.975
3265,2846,2794,2894,18.9923
2603,3235,3451,2626,19.2433
3489,2714,2396,2964,19.3025
3633,2640,2352,3152,19.327
2813,2459,3690,3235,19.3617
3226,2158,3200,3567,19.368
2722,1993,3364,4137,19.5839
3370,2093,2733,4108,19.6414
2406,3821,2959,2611,20.1249
2819,3520,2469,2943,20.1315
2211,3775,3621,2192,20.1568
2624,3474,3131,2524,20.163
2263,3147,4016,2510,20.1682
2120,3300,3718,2741,20.1783
2047,3729,3794,2378,20.3468
2909,2561,3083,3355,20.9188
3053,2487,3039,3543,20.9258
3277,2355,2641,3613,21.376
3283,4060,3430,1867,22.2844
3445,3821,3757,1672,22.62
2928,3431,3816,1937,22.9002
3296,3225,3374,2195,23.2252
3780,3506,3137,2049,24.2014
3263,3116,3196,2314,24.4686
2845,3189,3525,2439,24.4771
3631,2910,2754,2572,24.9152
